,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
24,442035.0,2012-09-15 15:00:000000,Queens Park Rangers,Chelsea,1.4002180518578922,1.5647390626953148,0.34180006567233895,0.24373464027787164,0.4144641826245754,Chelsea,tie,0.0,0.0,0.8941370000000001,1,1.1454309999999999
25,442037.0,2012-09-15 15:00:000000,Stoke City,Manchester City,1.437483567922919,1.4918029550057699,0.3648105093456022,0.24623400855300312,0.3889545931483737,Manchester City,tie,1.0,1.0,0.810176,1,2.287084
26,442038.0,2012-09-15 17:30:000000,Sunderland,Liverpool,1.4757408714354439,1.468718466368733,0.37875420653142794,0.2456051822319237,0.3756396896332896,Sunderland,tie,1.0,1.0,0.7528699999999999,1,0.9585110000000001
27,442031.0,2012-09-17 20:00:000000,Everton,Newcastle United,1.4600771240396928,1.0591154551213662,0.4634227233253841,0.2623096858195282,0.27426714773617744,Everton,tie,2.0,2.0,1.622325,1,0.749923
28,442044.0,2012-09-22 12:45:000000,Swansea City,Everton,1.4953437070790683,1.1004250069835706,0.46294422685653003,0.2580624423319925,0.27899276907717707,Swansea City,Everton,0.0,3.0,1.349815,1,1.854669
29,442039.0,2012-09-22 15:00:000000,Chelsea,Stoke City,2.0711677939011923,0.9718420770636051,0.6272011083886625,0.20427047592836595,0.1685169626853466,Chelsea,Chelsea,1.0,0.0,1.27368,1,0.836047
30,442048.0,2012-09-22 15:00:000000,Wigan Athletic,Fulham,1.4478675887746493,1.15838757693741,0.43737311653206407,0.2602697012390658,0.3023567463779718,Wigan Athletic,Fulham,1.0,2.0,0.963108,1,1.903779
31,442040.0,2012-09-23 13:30:000000,Liverpool,Manchester United,2.003005354862263,1.5223472081986753,0.48953669038544784,0.21584672967155452,0.29460752006316865,Liverpool,Manchester United,1.0,2.0,1.2471700000000001,1,1.9626990000000002
32,442042.0,2012-09-23 15:00:000000,Newcastle United,Norwich City,1.3671949375295236,1.055310664159378,0.4395482042816237,0.2709448262101236,0.2895067277348315,Newcastle United,Newcastle United,1.0,0.0,0.748757,1,1.67724
33,442041.0,2012-09-23 16:00:000000,Manchester City,Arsenal,1.9817451387103713,1.4793281202948165,0.49393954208084284,0.2174105461635747,0.28864179314129645,Manchester City,tie,1.0,1.0,2.358158,1,1.813086
34,442045.0,2012-09-23 16:00:000000,Tottenham Hotspur,Queens Park Rangers,1.4443979405191756,1.0267202255422605,0.4669537416825799,0.26465100225305366,0.26839485995414314,Tottenham Hotspur,Tottenham Hotspur,2.0,1.0,1.310408,1,0.972584
35,442049.0,2012-09-29 12:45:000000,Arsenal,Chelsea,1.9050644070799267,1.4775545372089232,0.47746727448153237,0.22200186896860002,0.30052507743957085,Arsenal,Chelsea,1.0,2.0,1.176182,1,1.081005
36,442052.0,2012-09-29 15:00:000000,Fulham,Manchester City,1.4137206951154773,1.4479090006008604,0.3675134892314629,0.24961622487953164,0.3828695827857923,Manchester City,Manchester City,1.0,2.0,2.0522270000000002,1,2.44502
37,442054.0,2012-09-29 15:00:000000,Norwich City,Liverpool,1.4357601527404849,1.4255037367155206,0.37746745558390316,0.24967164294136604,0.3728602030141719,Norwich City,Liverpool,2.0,5.0,1.5769540000000002,1,1.142098
38,442057.0,2012-09-29 15:00:000000,Stoke City,Swansea City,1.5168349083014876,1.0378654469448316,0.48320964378390424,0.2575176887579752,0.2592720384758966,Stoke City,Stoke City,2.0,0.0,1.06797,1,1.2913569999999999
39,442058.0,2012-09-29 15:00:000000,Sunderland,Wigan Athletic,1.5553371253394386,1.061659600324098,0.48738995664199253,0.25351341905799096,0.25909582429420036,Sunderland,Sunderland,1.0,0.0,0.6344989999999999,1,0.980283
40,442053.0,2012-09-29 17:30:000000,Manchester United,Tottenham Hotspur,2.0198962395715196,1.0049139438823882,0.6087195476344817,0.21001279097643938,0.18125855185165798,Manchester United,Tottenham Hotspur,2.0,3.0,1.617357,1,1.566663
41,442050.0,2012-09-30 16:00:000000,Aston Villa,West Bromwich Albion,1.4340388037798546,1.002505783122851,0.4699889538603245,0.2662993463506622,0.2637113322935934,Aston Villa,tie,1.0,1.0,1.057701,1,1.2932290000000002
42,442061.0,2012-10-06 12:45:000000,Manchester City,Sunderland,1.96517328318368,1.0230318119554846,0.592768824822319,0.21548546137031055,0.19173863387471793,Manchester City,Manchester City,3.0,0.0,1.929042,1,0.47049399999999997
43,442059.0,2012-10-06 15:00:000000,Chelsea,Norwich City,2.254456700056817,0.997706760415908,0.6571398337070049,0.18876714871623357,0.15406835217282816,Chelsea,Chelsea,4.0,1.0,0.9622959999999999,1,1.222055
44,442066.0,2012-10-06 15:00:000000,West Bromwich Albion,Queens Park Rangers,1.4846191903102703,0.997706760415908,0.48449063054443486,0.2614119697805912,0.25409689032247507,West Bromwich Albion,West Bromwich Albion,3.0,2.0,1.281802,1,0.923292
45,442068.0,2012-10-06 15:00:000000,Wigan Athletic,Everton,1.3688360504328092,1.068046732815068,0.4370388859201448,0.2703027991924718,0.2926580682609941,Wigan Athletic,tie,2.0,2.0,0.795679,1,2.510817
46,442060.0,2012-10-07 15:00:000000,Liverpool,Stoke City,1.9557659447245455,1.0833967872147436,0.5764609174555353,0.21752769346720544,0.2060046054364863,Liverpool,tie,0.0,0.0,1.1562299999999999,1,1.254577
47,442065.0,2012-10-07 15:00:000000,Tottenham Hotspur,Aston Villa,1.3737712180663886,1.0515195416168186,0.4422111805765974,0.2704850696630743,0.28730349784060627,Tottenham Hotspur,Tottenham Hotspur,2.0,0.0,1.390914,1,1.0133889999999999
48,442062.0,2012-10-07 16:00:000000,Newcastle United,Manchester United,1.4828392637011536,1.4846616533036927,0.37733922637960804,0.24451511026698416,0.3781446698979488,Manchester United,Manchester United,0.0,3.0,0.862662,1,1.588827
49,442076.0,2012-10-20 12:45:000000,Tottenham Hotspur,Chelsea,1.4154176552275357,1.4775545372089232,0.3621297714226292,0.24796795725662807,0.3899014796429602,Chelsea,Chelsea,2.0,4.0,1.357074,1,1.349479
50,442069.0,2012-10-20 15:00:000000,Fulham,Aston Villa,1.4530876947614622,1.080800551342148,0.4565140977974534,0.2623282068143003,0.2811572675298606,Fulham,Fulham,1.0,0.0,1.784957,1,1.099426
51,442071.0,2012-10-20 15:00:000000,Manchester United,Stoke City,1.9142278684400107,1.0540454403603852,0.57428686007867,0.22072052984961438,0.20498704967178083,Manchester United,Manchester United,4.0,2.0,1.859537,1,1.18897
52,442075.0,2012-10-20 15:00:000000,Swansea City,Wigan Athletic,1.4513455716162362,1.0899146944781637,0.45393871342853054,0.2622105866448358,0.2838502748308678,Swansea City,Swansea City,2.0,1.0,1.371394,1,0.93542
53,442077.0,2012-10-20 15:00:000000,West Bromwich Albion,Manchester City,1.3704791332465203,1.524174558182263,0.34208515185959826,0.2472074219034098,0.41070655284196594,Manchester City,Manchester City,1.0,2.0,1.371925,1,1.9627330000000003
54,442072.0,2012-10-20 17:30:000000,Norwich City,Arsenal,1.4392090518073473,1.7950765430818028,0.31013647097387853,0.22912250390269215,0.46073761046912737,Arsenal,Norwich City,1.0,0.0,1.251419,1,1.393465
55,442074.0,2012-10-21 13:30:000000,Sunderland,Newcastle United,1.4340388037798546,1.0540454403603852,0.4577514057385901,0.264848509070698,0.2773997109329706,Sunderland,tie,1.0,1.0,0.631721,1,1.014694
56,442073.0,2012-10-21 16:00:000000,Queens Park Rangers,Everton,1.4392090518073473,1.125653403858738,0.44253425797966284,0.26210512434038136,0.29536021485416664,Queens Park Rangers,tie,1.0,1.0,0.9082180000000001,1,2.2433650000000003
57,442080.0,2012-10-27 12:45:000000,Aston Villa,Norwich City,1.4739715891424674,1.0565774066701834,0.4676565926084385,0.2610992832049631,0.2712436407151264,Aston Villa,tie,1.0,1.0,1.072307,1,1.171037
58,442079.0,2012-10-27 15:00:000000,Arsenal,Queens Park Rangers,2.1313976699963755,1.0267202255422605,0.6264679529736118,0.2006349041264796,0.17288227163655281,Arsenal,Arsenal,1.0,0.0,1.5041309999999999,1,0.991237
59,442087.0,2012-10-27 15:00:000000,Stoke City,Sunderland,1.479285809846438,1.0820978906476098,0.4630529062771116,0.25995710209770323,0.27698948694081915,Stoke City,tie,0.0,0.0,1.333967,1,0.5519069999999999
60,442083.0,2012-10-27 17:30:000000,Manchester City,Swansea City,2.0811302214071237,1.0049139438823882,0.6214053079754767,0.20443039695377038,0.17415232671601516,Manchester City,Manchester City,1.0,0.0,2.17062,1,1.453541
61,442082.0,2012-10-28 13:30:000000,Everton,Liverpool,1.3381573894711183,1.5114290239143742,0.3364523654004855,0.24921207575048684,0.41433478321790707,Liverpool,tie,2.0,2.0,2.373991,1,1.408678
62,442084.0,2012-10-28 15:00:000000,Newcastle United,West Bromwich Albion,1.479285809846438,1.09253282381235,0.4606213598292226,0.25967746620191845,0.2797006670448317,Newcastle United,Newcastle United,2.0,1.0,1.001306,1,1.456217
63,442081.0,2012-10-28 16:00:000000,Chelsea,Manchester United,2.0247483161823108,1.524174558182263,0.4938347677203626,0.21457814245206333,0.29157714479124414,Chelsea,Manchester United,2.0,3.0,1.4444219999999999,1,2.023885
64,442091.0,2012-11-03 12:45:000000,Manchester United,Arsenal,1.9746258714423233,1.5591178577409117,0.4757863940311864,0.21708905182853216,0.3071163670893828,Manchester United,Manchester United,2.0,1.0,1.982606,1,1.9566990000000002
65,442089.0,2012-11-03 15:00:000000,Fulham,Everton,1.4583266211892632,1.068046732815068,0.460867261016262,0.26222328920643023,0.2769090099914548,Fulham,tie,2.0,2.0,1.747523,1,2.52192
66,442092.0,2012-11-03 15:00:000000,Norwich City,Stoke City,1.477512277487016,0.997706760415908,0.4826303194393019,0.262115996621387,0.25525319720556683,Norwich City,Norwich City,1.0,0.0,1.152715,1,1.300142
67,442094.0,2012-11-03 15:00:000000,Sunderland,Aston Villa,1.3968625902406988,0.995315870843139,0.46174123147420154,0.27018386923567594,0.2680746129657944,Sunderland,Aston Villa,0.0,1.0,0.41687799999999997,1,1.0846
68,442095.0,2012-11-03 15:00:000000,Swansea City,Chelsea,1.5296260291524142,1.4864437674187818,0.38837180355288065,0.24220104532475314,0.3694259795749317,Swansea City,tie,1.0,1.0,1.369717,1,1.644624
69,442096.0,2012-11-03 15:00:000000,Tottenham Hotspur,Wigan Athletic,1.4513455716162362,1.1175802841148372,0.4475574770431343,0.26134941158783953,0.29109267947640305,Tottenham Hotspur,Wigan Athletic,0.0,1.0,1.7268279999999998,1,1.26931
70,442090.0,2012-11-04 16:00:000000,Liverpool,Newcastle United,2.0006039292626268,1.0267202255422605,0.5994704464943446,0.21234362907186474,0.18817758001142276,Liverpool,tie,1.0,1.0,1.370225,1,1.091001
71,442099.0,2012-11-10 15:00:000000,Arsenal,Fulham,2.180262195953371,1.0403585466207523,0.6330087403685809,0.19681907074223118,0.17015393052548472,Arsenal,tie,3.0,3.0,1.6683759999999999,1,1.480691
72,442102.0,2012-11-10 15:00:000000,Everton,Sunderland,1.37707121093987,1.0795047674313392,0.4366147696843719,0.2691234290708482,0.294261538734096,Everton,Everton,2.0,1.0,2.5804869999999998,1,0.309643
73,442107.0,2012-11-10 15:00:000000,Stoke City,Queens Park Rangers,1.3985393147208987,0.9965105985836008,0.4619078330634566,0.2699808383552406,0.26811103889064525,Stoke City,Stoke City,1.0,0.0,1.350393,1,1.0036459999999998
74,442108.0,2012-11-10 15:00:000000,Wigan Athletic,West Bromwich Albion,1.4035815737687345,1.0049139438823882,0.4612570598624777,0.26922753407792777,0.2695151055349896,Wigan Athletic,West Bromwich Albion,1.0,2.0,1.410903,1,1.3793
75,442100.0,2012-11-10 17:30:000000,Aston Villa,Manchester United,1.4357601527404849,1.4479090006008604,0.3730031806780292,0.2485544377736593,0.37844162805869974,Manchester United,Manchester United,2.0,3.0,0.8538030000000001,1,2.026019
76,442103.0,2012-11-11 13:30:000000,Manchester City,Tottenham Hotspur,2.0150557904046185,0.9788624205430086,0.6139147753202753,0.20971780189599185,0.17635851387350696,Manchester City,Manchester City,2.0,1.0,1.7864849999999999,1,1.532259
77,442101.0,2012-11-11 16:00:000000,Chelsea,Liverpool,2.0811302214071237,1.5516543177513553,0.5001312998717733,0.21119546045972346,0.28866051779279683,Chelsea,tie,1.0,1.0,1.721064,1,1.308196
78,442109.0,2012-11-17 12:45:000000,Arsenal,Tottenham Hotspur,2.0711677939011923,1.1216095804241697,0.5921392406647897,0.20840796579231272,0.1994413162866603,Arsenal,Arsenal,5.0,2.0,1.909248,1,1.2881200000000002
79,442111.0,2012-11-17 15:00:000000,Liverpool,Wigan Athletic,2.005409663013926,1.0267202255422605,0.6004896805456832,0.21190790685477362,0.18759388242593733,Liverpool,Liverpool,3.0,0.0,1.307527,1,1.298074
80,442112.0,2012-11-17 15:00:000000,Manchester City,Aston Villa,2.068684647588406,0.997706760415908,0.6205585408310716,0.2053356970641372,0.17409443150890508,Manchester City,Manchester City,5.0,0.0,1.6977119999999999,1,0.955681
81,442113.0,2012-11-17 15:00:000000,Newcastle United,Swansea City,1.4002180518578922,1.027952649510452,0.4548768920780404,0.2688299677815312,0.2762928435965857,Newcastle United,Swansea City,1.0,2.0,1.035105,1,1.262717
82,442117.0,2012-11-17 15:00:000000,West Bromwich Albion,Chelsea,1.4069531753351918,1.4427074986752404,0.36684781910638226,0.2502143493026089,0.3829371560962367,Chelsea,West Bromwich Albion,2.0,1.0,1.410272,1,1.73163
83,442114.0,2012-11-17 17:30:000000,Norwich City,Manchester United,1.4357601527404849,1.4120661561884822,0.38016638654925333,0.25033214067094206,0.3695008039441137,Norwich City,Norwich City,1.0,0.0,0.891597,1,2.267573
84,442110.0,2012-11-18 16:00:000000,Fulham,Sunderland,1.463584435912805,1.1095650643090313,0.45259400628698515,0.26055436961559253,0.28685116036381825,Fulham,Sunderland,1.0,3.0,1.3403559999999999,1,0.43817700000000004
85,442125.0,2012-11-24 12:45:000000,Sunderland,West Bromwich Albion,1.3985393147208987,1.061659600324098,0.44651432309367944,0.267853115705049,0.2856322628644714,Sunderland,West Bromwich Albion,2.0,4.0,0.607694,1,1.542732
86,442121.0,2012-11-24 15:00:000000,Everton,Norwich City,1.3381573894711183,1.0527817334524046,0.43222752711692247,0.2737031546343969,0.2940691193694417,Everton,tie,1.0,1.0,1.963354,1,0.844563
87,442122.0,2012-11-24 15:00:000000,Manchester United,Queens Park Rangers,2.1493712576485975,1.0527817334524046,0.6240098828700004,0.19990150901808332,0.17607255738677843,Manchester United,Manchester United,3.0,1.0,2.109066,1,0.942423
88,442124.0,2012-11-24 15:00:000000,Stoke City,Fulham,1.5609446993347704,1.0109596844376858,0.5009448611568552,0.2537100885940322,0.24534422993261104,Stoke City,Stoke City,1.0,0.0,1.000865,1,1.624807
89,442119.0,2012-11-24 17:30:000000,Aston Villa,Arsenal,1.5186556415940389,1.7527409812514805,0.3357018730387523,0.22977556659007417,0.43451950566243247,Arsenal,tie,0.0,0.0,0.971375,1,2.2036
90,442126.0,2012-11-25 13:30:000000,Swansea City,Liverpool,1.362283394678898,1.4722465359689891,0.34991030026957975,0.2506002773694472,0.3994887448660431,Liverpool,tie,0.0,0.0,1.452197,1,1.356783
91,442120.0,2012-11-25 16:00:000000,Chelsea,Manchester City,1.9604639712917877,1.5223472081986753,0.4803038232869087,0.21828459087998972,0.3014040370751284,Chelsea,tie,0.0,0.0,2.014636,1,1.744002
92,442133.0,2012-11-27 19:45:000000,Sunderland,Queens Park Rangers,1.5646943093979027,1.1122303966123512,0.4778773434619091,0.25178013279334016,0.2703416665928516,Sunderland,tie,0.0,0.0,0.86611,1,0.9947799999999999
93,442131.0,2012-11-28 19:45:000000,Southampton,Norwich City,1.3688360504328092,0.9965105985836008,0.4538447806785879,0.27292926504143916,0.27322571743742124,Southampton,tie,1.0,1.0,1.644089,1,0.9026719999999999
94,442132.0,2012-11-28 19:45:000000,Stoke City,Newcastle United,1.4757408714354439,0.997706760415908,0.48216585563103537,0.26229149779576405,0.25554216533452023,Stoke City,Stoke City,2.0,1.0,1.2544819999999999,1,1.359466
95,442134.0,2012-11-28 19:45:000000,Swansea City,West Bromwich Albion,1.4357601527404849,1.007327889384858,0.46929097414243104,0.26600294182961814,0.264705711841806,Swansea City,Swansea City,3.0,1.0,0.970816,1,1.603488
96,442135.0,2012-11-28 19:45:000000,Tottenham Hotspur,Liverpool,1.3381573894711183,1.6432111720029792,0.3125708657392558,0.2408014193046119,0.4466262116809523,Liverpool,Tottenham Hotspur,2.0,1.0,1.5093370000000002,1,1.641623
97,442137.0,2012-11-28 19:45:000000,Chelsea,Fulham,2.1237407874988237,1.0366211384125448,0.6226199503781024,0.20162632313542006,0.17573933158499394,Chelsea,tie,0.0,0.0,1.520281,1,1.434521
98,442138.0,2012-11-28 19:45:000000,Everton,Arsenal,1.4154176552275357,1.524174558182263,0.3531548714359571,0.2454411983617178,0.4014029719944504,Arsenal,tie,1.0,1.0,1.9924259999999998,1,1.899603
99,442130.0,2012-11-28 20:00:000000,Manchester United,West Ham United,2.1493712576485975,1.027952649510452,0.6297719702936264,0.1990928501647688,0.1711191324135903,Manchester United,Manchester United,1.0,0.0,2.195953,1,1.424387
100,442136.0,2012-11-28 20:00:000000,Wigan Athletic,Manchester City,1.326967377951917,1.6025336416123657,0.3170536223134251,0.24376398412601055,0.43918118539678946,Manchester City,Manchester City,0.0,2.0,1.37791,1,1.59415
101,442148.0,2012-12-01 12:45:000000,West Ham United,Chelsea,1.326967377951917,1.5572486138433153,0.325216338548648,0.24670694352955314,0.4280757593495485,Chelsea,West Ham United,3.0,1.0,1.328645,1,1.228769
102,442139.0,2012-12-01 15:00:000000,Arsenal,Swansea City,1.9557659447245455,1.0001033932437748,0.5962159714361475,0.21582408423560154,0.18795317310768356,Arsenal,Swansea City,0.0,2.0,1.776966,1,1.02191
103,442140.0,2012-12-01 15:00:000000,Fulham,Tottenham Hotspur,1.4086420120526049,1.0097476335260316,0.4614640383861654,0.2685860819566888,0.26994956828224836,Fulham,Tottenham Hotspur,0.0,3.0,1.202658,1,1.2995700000000001
104,442141.0,2012-12-01 15:00:000000,Liverpool,Southampton,1.9534211549838902,1.030421937244137,0.5884708854552297,0.2167212047538809,0.19480120951861116,Liverpool,Liverpool,1.0,0.0,1.514805,1,1.6706310000000002
105,442142.0,2012-12-01 15:00:000000,Manchester City,Everton,2.0150557904046185,0.9812137865997653,0.6133525822696657,0.20978679042919182,0.17685171819213985,Manchester City,tie,1.0,1.0,1.511296,1,1.9789290000000002
106,442145.0,2012-12-01 15:00:000000,Queens Park Rangers,Aston Villa,1.322200349520719,1.0527817334524046,0.42784841489664877,0.2751615886428979,0.2969898177541949,Queens Park Rangers,tie,1.0,1.0,1.072301,1,1.133699
107,442147.0,2012-12-01 15:00:000000,West Bromwich Albion,Stoke City,1.3754202248102294,1.1135654627431586,0.42838169920736086,0.2679095727758778,0.3037084604052282,West Bromwich Albion,Stoke City,0.0,1.0,1.395046,1,1.388372
108,442146.0,2012-12-01 17:30:000000,Reading,Manchester United,1.365555792174916,1.570380534203002,0.33229385093706754,0.24460203296586422,0.42310303701655266,Manchester United,Manchester United,3.0,4.0,1.393564,1,1.8285220000000002
109,442144.0,2012-12-02 16:00:000000,Norwich City,Sunderland,1.477512277487016,1.0254892791409957,0.47595887395875,0.26151343862359894,0.26252719755262494,Norwich City,Norwich City,2.0,1.0,0.887042,1,1.0620319999999999
110,442143.0,2012-12-03 20:00:000000,Newcastle United,Wigan Athletic,1.477512277487016,1.085999259613309,0.461681621406331,0.26001069826583517,0.27830718038665764,Newcastle United,Newcastle United,3.0,0.0,1.413481,1,1.151702
111,442149.0,2012-12-08 15:00:000000,Arsenal,West Bromwich Albion,2.121194610833988,1.0642098569236382,0.6156917656209511,0.2026843687045615,0.18160962228500746,Arsenal,Arsenal,2.0,0.0,1.358557,1,1.350452
112,442150.0,2012-12-08 15:00:000000,Aston Villa,Stoke City,1.3573894961688935,0.998904358061473,0.45014431425819795,0.2739788711351395,0.27587659540442555,Aston Villa,tie,0.0,0.0,0.9323600000000001,1,1.234876
113,442154.0,2012-12-08 15:00:000000,Southampton,Reading,1.5241309650753119,1.030421937244137,0.4868646027727271,0.2569629115223758,0.2561718287142614,Southampton,Southampton,1.0,0.0,1.505325,1,1.3247950000000002
114,442155.0,2012-12-08 15:00:000000,Sunderland,Chelsea,1.437483567922919,1.4740137475938084,0.3682839343762274,0.2471490473322636,0.3845661865759599,Chelsea,Chelsea,1.0,3.0,1.180057,1,1.198123
115,442156.0,2012-12-08 15:00:000000,Swansea City,Norwich City,1.4052663633830729,1.0001033932437748,0.462860987168421,0.2692062758680987,0.26793243353493845,Swansea City,Norwich City,3.0,4.0,1.171223,1,0.834859
116,442158.0,2012-12-08 15:00:000000,Wigan Athletic,Queens Park Rangers,1.362283394678898,1.1122303966123512,0.42515735106391517,0.2690705029604517,0.3057718999936508,Wigan Athletic,tie,2.0,2.0,0.877446,1,1.389996
117,442153.0,2012-12-09 13:30:000000,Manchester City,Manchester United,2.0711677939011923,1.4496469986569116,0.5194220169463533,0.21198236400416381,0.26858377688383983,Manchester City,Manchester United,2.0,3.0,1.513091,1,1.734604
118,442151.0,2012-12-09 15:00:000000,Everton,Tottenham Hotspur,1.3721241883352397,1.039111249083284,0.44466557023205067,0.2710976318660534,0.284236550592189,Everton,Everton,2.0,1.0,1.994434,1,1.2919209999999999
119,442157.0,2012-12-09 16:00:000000,West Ham United,Liverpool,1.4069531753351918,1.4722465359689891,0.3610608825258716,0.24863346639764397,0.39030489351935077,Liverpool,Liverpool,2.0,3.0,1.5605280000000001,1,1.7078360000000001
120,442152.0,2012-12-10 20:00:000000,Fulham,Newcastle United,1.4052663633830729,1.055310664159378,0.4497970106207134,0.2674554803546714,0.28274719838051765,Fulham,Fulham,2.0,1.0,0.975512,1,1.470177
121,442016.0,2012-12-11 19:45:000000,Sunderland,Reading,1.5186556415940389,1.1189217719849083,0.46464602082302525,0.2555869280152576,0.2797663986196356,Sunderland,Sunderland,3.0,0.0,1.253733,1,1.20519
