fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_score,op_expected_score,local_prob,tie_prob,visitor_prob,expected_winner,winner
2634.0,2016-09-17,Everton,Middlesbrough,1.3867945947501792,0.814889924367696,0.5038735970509699,0.2757022036897295,0.22042394008700814,Everton,Everton
2645.0,2016-09-18,Watford,Manchester United,1.4399742298958091,1.6580874106148187,0.3342545213401455,0.2371038831963816,0.42863978425166877,Manchester United,Watford
2656.0,2016-09-18,Crystal Palace,Stoke City,1.375971216872579,0.8850404223076586,0.4830558123660112,0.27549034847118575,0.2414535972923194,Crystal Palace,Crystal Palace
2666.0,2016-09-18,Southampton,Swansea City,1.7182063814970343,1.0325781358758732,0.5344257513374698,0.2385658544633427,0.22700636339379865,Southampton,Southampton
2678.0,2016-09-18,Tottenham Hotspur,Sunderland,2.2691746698254476,0.9871913607165154,0.6623193313852317,0.1870454992244185,0.15060902450724792,Tottenham Hotspur,Tottenham Hotspur
2688.0,2016-09-24,Manchester United,Leicester City,2.185371863832347,1.6895798119022831,0.4937701205677747,0.204952900813949,0.3012566248482384,Manchester United,Manchester United
2698.0,2016-09-24,AFC Bournemouth,Everton,1.188645421734186,1.1385939549721729,0.37149885220000467,0.28160181750579116,0.3468992367281905,AFC Bournemouth,AFC Bournemouth
2710.0,2016-09-24,Liverpool,Hull City,2.3207519094791706,0.9018501803195144,0.6913432673813072,0.17849563018468345,0.13012915234414218,Liverpool,Liverpool
2721.0,2016-09-24,Middlesbrough,Tottenham Hotspur,1.1405655310358012,1.6580874106148187,0.2621899857153898,0.24339366773829485,0.49441486954993136,Tottenham Hotspur,Tottenham Hotspur
2732.0,2016-09-24,Stoke City,West Bromwich Albion,1.266908327108756,1.1773298682831799,0.3848920884478423,0.2733147435950889,0.3417930100740645,Stoke City,tie
2744.0,2016-09-24,Sunderland,Crystal Palace,1.3355789347476508,1.0363642528814685,0.4353360513514481,0.2746275319073387,0.29003622372893895,Sunderland,Crystal Palace
2755.0,2016-09-24,Swansea City,Manchester City,1.2815556843925988,1.7746535491788193,0.27708593012134886,0.2327486532768023,0.49016256272517555,Manchester City,Manchester City
2767.0,2016-09-24,Arsenal,Chelsea,2.3561910754848316,1.5499762853045518,0.5563496394361059,0.19510497685637027,0.24850807142768364,Arsenal,Arsenal
2777.0,2016-09-25,West Ham United,Southampton,1.4951931530549116,1.4210555672087557,0.39311877506783516,0.24677678248980597,0.3601035804868604,West Ham United,Southampton
2787.0,2016-09-26,Burnley,Watford,1.2201201824323897,1.1822558003050412,0.37098032148756593,0.2763983682884773,0.35262118316268826,Burnley,Burnley
2799.0,2016-09-30,Everton,Crystal Palace,1.5006755238574168,0.9908110596707405,0.4903454208484368,0.25994376141450376,0.24971025443018596,Everton,tie
2809.0,2016-10-01,Swansea City,Liverpool,1.360945865040283,1.7153806306753923,0.30550455694864387,0.23558694318401316,0.4589062993738569,Liverpool,Liverpool
2820.0,2016-10-01,Hull City,Chelsea,1.4021053262351755,1.9193953977765612,0.2814855288881443,0.22182198869033526,0.4966865118390361,Chelsea,Chelsea
2830.0,2016-10-01,Sunderland,West Bromwich Albion,1.4452541314645202,1.0170472613420276,0.46948601117613015,0.26482387128843704,0.26568972041141986,Sunderland,tie
2842.0,2016-10-01,Watford,AFC Bournemouth,1.5936398034306956,0.9398671612962258,0.5266057271540767,0.250943822300029,0.22244945853559137,Watford,tie
2852.0,2016-10-01,West Ham United,Middlesbrough,1.5994831450151508,1.129707683947995,0.4825193778296772,0.24849166194149555,0.26898790432336306,West Ham United,tie
2862.0,2016-10-02,Manchester United,Stoke City,2.3648304363132095,0.9794867264649939,0.6815410699446676,0.17846067651552405,0.13996048248406062,Manchester United,tie
2874.0,2016-10-02,Leicester City,Southampton,1.8526655680753918,1.2509078643871812,0.5149564674648908,0.2271816354765776,0.2578577126364906,Leicester City,tie
2885.0,2016-10-02,Tottenham Hotspur,Manchester City,1.8594586700879785,1.696648990662758,0.4230412078434787,0.2201489987660662,0.35680377087217424,Tottenham Hotspur,Tottenham Hotspur
2895.0,2016-10-02,Burnley,Arsenal,1.1664900323610052,1.6772573838413285,0.26541477369045946,0.24150488526118383,0.49307868873543403,Arsenal,Arsenal
2903.0,2016-10-15,Chelsea,Leicester City,2.1446382996566156,1.4159832105685237,0.5420024390003786,0.20711574553380632,0.25086578290975403,Chelsea,Chelsea
2914.0,2016-10-15,AFC Bournemouth,Hull City,1.5517297532833156,0.8850404223076586,0.5297216371550113,0.2556251644837374,0.2146524310061195,AFC Bournemouth,AFC Bournemouth
2928.0,2016-10-15,Arsenal,Swansea City,2.5496769960718897,0.9296039852930282,0.7238675029957846,0.16046337976874106,0.11559593701014426,Arsenal,Arsenal
2939.0,2016-10-15,Manchester City,Everton,2.252625145837479,1.0721745755599532,0.6397698009451708,0.19177348970782473,0.16843221257465013,Manchester City,tie
2949.0,2016-10-15,Stoke City,Sunderland,1.3709444244017597,1.009629741539653,0.45129771242400113,0.2722674272924368,0.2764346186366888,Stoke City,Stoke City
2959.0,2016-10-15,West Bromwich Albion,Tottenham Hotspur,1.2342265987049073,1.4376060578257426,0.3239046558033006,0.2581871909031914,0.4179077051909306,Tottenham Hotspur,tie
2971.0,2016-10-15,Crystal Palace,West Ham United,1.5061779966711935,1.0325781358758732,0.48172106423810973,0.25862919328180084,0.2596491545554346,Crystal Palace,West Ham United
2981.0,2016-10-16,Middlesbrough,Watford,1.3969830588426684,1.0925386117184757,0.4389510755922867,0.26688256318248776,0.2941660598002735,Middlesbrough,Watford
2991.0,2016-10-16,Southampton,Burnley,1.4079717156903209,0.814889924367696,0.509684352135999,0.2730802544299426,0.21723509327448812,Southampton,Southampton
3004.0,2016-10-17,Liverpool,Manchester United,2.2106380348746204,1.5210859808519275,0.5333413541570953,0.20359271549072244,0.26304463086101143,Liverpool,tie
3014.0,2016-10-22,AFC Bournemouth,Tottenham Hotspur,1.330699706133673,1.4702821462547686,0.3423480034988292,0.25205700330605346,0.40559436603078025,Tottenham Hotspur,tie
3023.0,2016-10-22,Arsenal,Middlesbrough,2.3390069242414313,0.9189792095841797,0.6906716355165634,0.1777467426336029,0.1315473634505526,Arsenal,tie
3033.0,2016-10-22,Burnley,Everton,1.2156627556553339,1.1173714844615352,0.38368838848182474,0.2808650456946775,0.3354464644504558,Burnley,Burnley
3044.0,2016-10-22,Hull City,Stoke City,1.188645421734186,1.1996911409292,0.35860762324101675,0.2774151291177475,0.36397712892561196,Stoke City,Stoke City
3054.0,2016-10-22,Leicester City,Crystal Palace,1.831490792110869,1.052190108566509,0.5561596896639359,0.2281974880092087,0.215639131153001,Leicester City,Leicester City
3065.0,2016-10-22,Swansea City,Watford,1.360945865040283,1.2091279012301883,0.403319844116162,0.2647862802320537,0.3318935938832008,Swansea City,tie
3075.0,2016-10-22,West Ham United,Sunderland,1.4183157632679908,0.9156219316739069,0.48697945817160937,0.2700296073213546,0.24299060944837403,West Ham United,West Ham United
3085.0,2016-10-22,Liverpool,West Bromwich Albion,2.1289970431867404,0.9156219316739069,0.652173608468199,0.19675496227895495,0.1510567182077183,Liverpool,Liverpool
3097.0,2016-10-23,Manchester City,Southampton,2.121219245093396,1.0925386117184757,0.6091462952708685,0.2034795339311497,0.1873599202491594,Manchester City,tie
3106.0,2016-10-23,Chelsea,Manchester United,1.9307636304750433,1.3744163575529187,0.5051861991591131,0.22122699123661518,0.27358057024963034,Chelsea,Chelsea
3119.0,2016-10-29,Sunderland,Arsenal,1.2387520928556728,1.709113884443253,0.2776022105638054,0.23809828819756185,0.4842974977040064,Arsenal,Arsenal
3130.0,2016-10-29,Manchester United,Burnley,2.1446382996566156,0.998090322902737,0.6357987724584387,0.19848172711507256,0.16570377386334023,Manchester United,tie
3140.0,2016-10-29,Middlesbrough,AFC Bournemouth,1.188645421734186,0.950733433003725,0.4137140335085498,0.29342643938894714,0.29285946443615174,Middlesbrough,Middlesbrough
3152.0,2016-10-29,Tottenham Hotspur,Leicester City,2.0654347417545162,1.2794480464119988,0.5552135804294399,0.2114241410624397,0.23335100193645872,Tottenham Hotspur,tie
3162.0,2016-10-29,Watford,Hull City,1.810405689551011,0.830367299287142,0.6059509610321925,0.22618831473136727,0.1678574254495059,Watford,Watford
3172.0,2016-10-29,West Bromwich Albion,Manchester City,1.310684823520788,1.6459946626474578,0.3054631453667996,0.2412877532740369,0.4532476101199129,Manchester City,Manchester City
3183.0,2016-10-29,Crystal Palace,Liverpool,1.3058965397822178,1.7153806306753923,0.2925065811845011,0.236616516950496,0.47087477275028267,Liverpool,Liverpool
3195.0,2016-10-30,Everton,West Ham United,1.325838302652488,0.9944440308445581,0.4425078055980316,0.2772757043223129,0.2802163143216234,Everton,Everton
3206.0,2016-10-30,Southampton,Chelsea,1.301125748930381,1.5499762853045518,0.320145718096355,0.2480237397757884,0.43182964768632076,Chelsea,Chelsea
3216.0,2016-10-31,Stoke City,Swansea City,1.365935996154141,0.8461386392284074,0.4900973556389293,0.2776083577464945,0.23229406228440824,Stoke City,Stoke City
3227.0,2016-11-05,AFC Bournemouth,Sunderland,1.5117006452035617,0.8850404223076586,0.5193998685476566,0.2601016620815241,0.2204978718165244,AFC Bournemouth,Sunderland
3238.0,2016-11-05,Burnley,Crystal Palace,1.5228067656056417,0.9687909121196541,0.5014448183789906,0.2580439665129602,0.24051056977011712,Burnley,Burnley
3698.0,2016-11-05,Manchester City,Middlesbrough,2.1134698613857714,0.8818071319039982,0.6572022813328924,0.19680898053930715,0.14597497468335108,Manchester City,tie
4018.0,2016-11-05,West Ham United,Stoke City,1.2342265987049073,0.9723431428127155,0.4218656540939413,0.28751582587177926,0.29061843026367024,West Ham United,tie
4380.0,2016-11-05,Chelsea,Everton,2.169433529704059,0.9472601483854305,0.6525921315270894,0.19429360425266745,0.1530968177994251,Chelsea,Chelsea
4403.0,2016-11-06,Arsenal,Tottenham Hotspur,2.161508006263354,1.3285112462207898,0.5644032298497546,0.20507182516442074,0.23050790280504443,Arsenal,tie
4427.0,2016-11-06,Hull City,Southampton,1.2909709821752613,0.9944440308445581,0.43277962728511854,0.2807365497743757,0.2864836854371994,Hull City,Hull City
4453.0,2016-11-06,Liverpool,Watford,2.1134698613857714,1.052190108566509,0.6169171729105728,0.20300081903974174,0.18006823064268956,Liverpool,Liverpool
4481.0,2016-11-06,Swansea City,Manchester United,1.3709444244017597,1.4159832105685237,0.3630580218219566,0.25341583095965775,0.38352560078543774,Manchester United,Manchester United
4507.0,2016-11-06,Leicester City,West Bromwich Albion,2.160394468876012,0.936433574087394,0.6533846632312242,0.19468118591259417,0.151917351580904,Leicester City,West Bromwich Albion
4533.0,2016-11-19,Manchester United,Arsenal,1.8662766801226864,1.515529045167332,0.46090591733030944,0.2236823112388926,0.3154067828108732,Manchester United,tie
4559.0,2016-11-19,Crystal Palace,Manchester City,1.3817282615725797,2.0160408114172395,0.2622633780526601,0.215507930497715,0.5222195017342559,Manchester City,Manchester City
4586.0,2016-11-19,Everton,Swansea City,1.6358386211226301,1.0401642523057226,0.5126354002648349,0.24628680996916621,0.24107650890608795,Everton,tie
4612.0,2016-11-19,Southampton,Liverpool,1.365935996154141,1.8845902983752743,0.2788913876801064,0.22436214278364547,0.4967414512064211,Liverpool,tie
4638.0,2016-11-19,Stoke City,AFC Bournemouth,1.4505533926578664,0.9723431428127155,0.4816682472575681,0.26537094591631005,0.25296040014702276,Stoke City,AFC Bournemouth
4668.0,2016-11-19,Sunderland,Hull City,1.2387520928556728,1.0207764318501704,0.4118832234496708,0.2844949237795397,0.3036217551810989,Sunderland,Sunderland
4693.0,2016-11-19,Watford,Leicester City,1.4452541314645202,1.5728345910000538,0.35121599090623157,0.24164008551211077,0.4071426682655768,Leicester City,Watford
4724.0,2016-11-19,Tottenham Hotspur,West Ham United,1.9818893254239505,0.936433574087394,0.6171444421433434,0.2116011143810053,0.17124679717764027,Tottenham Hotspur,Tottenham Hotspur
4751.0,2016-11-20,Middlesbrough,Chelsea,1.1622285309283766,1.603533855209564,0.27638640149997695,0.24758358039090111,0.47602892607256386,Chelsea,Chelsea
4778.0,2016-11-21,West Bromwich Albion,Burnley,1.310684823520788,1.080051598015424,0.41842998228925693,0.27494084559061066,0.3066290017852354,West Bromwich Albion,West Bromwich Albion
4804.0,2016-11-26,Burnley,Manchester City,1.2622799706708911,1.8630506432747236,0.25885997621100393,0.22637690960152895,0.5147587022585737,Manchester City,Manchester City
4831.0,2016-11-26,Hull City,West Bromwich Albion,1.1447476015281108,1.0965445836380614,0.3680424532160875,0.2879882858189905,0.3439691966369682,Hull City,tie
4857.0,2016-11-26,Leicester City,Middlesbrough,1.8662766801226864,0.9612298860196463,0.5859615770306161,0.2235166399458733,0.19051739696360181,Leicester City,tie
4885.0,2016-11-26,Liverpool,Sunderland,2.2870239784596946,0.8985554793543726,0.6860380605669835,0.18136011843725702,0.13257378363313005,Liverpool,Liverpool
4912.0,2016-11-26,Swansea City,Crystal Palace,1.4558720844610853,1.1602195083078495,0.4390406861506848,0.2595666206844986,0.3013922351241739,Swansea City,Swansea City
4948.0,2016-11-26,Chelsea,Tottenham Hotspur,2.3475832765622795,1.3236578377715345,0.602363565685291,0.19182081332332937,0.2057800704997438,Chelsea,Chelsea
4979.0,2016-11-27,Watford,Stoke City,1.4131342747945292,1.1730287660181133,0.42501478306499724,0.2624603712353197,0.31252448629683405,Watford,Stoke City
5003.0,2016-11-27,Arsenal,AFC Bournemouth,2.2106380348746204,0.9908110596707405,0.650386189113897,0.19233391808273112,0.15725921528770742,Arsenal,Arsenal
5032.0,2016-11-27,Manchester United,West Ham United,1.9891562475264901,0.9542194529894477,0.6143807229446773,0.21143905993236506,0.17417230789131832,Manchester United,tie
5062.0,2016-11-27,Southampton,Everton,1.5460608676664491,0.9908110596707405,0.5020401625469597,0.25541948627461614,0.24253960396225077,Southampton,Southampton
5093.0,2016-12-03,Manchester City,Chelsea,2.0428805754311496,1.609413474956797,0.480174431434693,0.21289112599462923,0.3069232653984829,Manchester City,Chelsea
5118.0,2016-12-03,Crystal Palace,Southampton,1.4294722229870371,1.1730287660181133,0.42929243427314945,0.2611893067319047,0.30951786301663475,Crystal Palace,Crystal Palace
5145.0,2016-12-03,Stoke City,Burnley,1.5754255253724885,0.8985554793543726,0.5323384429133032,0.25298024037525296,0.21468042938797158,Stoke City,Stoke City
5171.0,2016-12-03,Sunderland,Leicester City,1.3709444244017597,1.3587076624950234,0.37453352496978726,0.2565450701370584,0.3689209630554469,Sunderland,Sunderland
5198.0,2016-12-03,Tottenham Hotspur,Swansea City,2.2350443063517473,1.0965445836380614,0.630844135519565,0.19406928396045078,0.17506374111442324,Tottenham Hotspur,Tottenham Hotspur
5223.0,2016-12-03,West Bromwich Albion,Watford,1.4131342747945292,0.9687909121196541,0.47252849480346176,0.2692950814331851,0.2581761067368921,West Bromwich Albion,West Bromwich Albion
5249.0,2016-12-03,West Ham United,Arsenal,1.310684823520788,1.74796121408501,0.2882281989379863,0.23427549967457206,0.47749378140568466,Arsenal,Arsenal
5258.0,2016-12-04,AFC Bournemouth,Liverpool,1.2530739219114286,1.8427064739684695,0.25986730836440247,0.22792509605086822,0.5122036101464321,Liverpool,AFC Bournemouth
5269.0,2016-12-04,Everton,Manchester United,1.3355789347476508,1.3333824504877432,0.37054882235317343,0.2599194673359265,0.369531355938745,Everton,tie
5279.0,2016-12-05,Middlesbrough,Hull City,1.3709444244017597,0.9223487975042686,0.47240488354452104,0.2750493988191631,0.2525454826245546,Middlesbrough,Middlesbrough
5290.0,2016-12-10,Watford,Everton,1.310684823520788,1.0170472613420276,0.432974287738512,0.2778106601834002,0.2892148916214959,Watford,Watford
5301.0,2016-12-10,Arsenal,Stoke City,2.153611436888744,1.009629741539653,0.6348814766315913,0.19808953530396664,0.1670126543059754,Arsenal,Arsenal
5312.0,2016-12-10,Burnley,AFC Bournemouth,1.488963350816174,1.1385939549721729,0.45250631531646274,0.25755685235247455,0.28993628158101886,Burnley,Burnley
5323.0,2016-12-10,Hull City,Crystal Palace,1.350324226173179,1.1517578059808413,0.4130779631874823,0.26829025891442126,0.3186315376291365,Hull City,tie
5335.0,2016-12-10,Swansea City,Sunderland,1.3918795044688976,1.2740099532599625,0.39751567822644185,0.25956418064377756,0.3429197614570707,Swansea City,Swansea City
5346.0,2016-12-10,Leicester City,Manchester City,2.026936708538098,1.6520299719057567,0.4681733174318121,0.21323263978838716,0.3185832584945507,Leicester City,Leicester City
5357.0,2016-12-11,Chelsea,West Bromwich Albion,2.252625145837479,1.0885472746904028,0.6360533397477645,0.1923453932791354,0.1715767668808111,Chelsea,Chelsea
5367.0,2016-12-11,Manchester United,Tottenham Hotspur,1.831490792110869,1.4649108106249635,0.46362416945584217,0.22651635500403106,0.3098553621119977,Manchester United,Manchester United
5379.0,2016-12-11,Southampton,Middlesbrough,1.2862547183946897,0.9577182550389107,0.44017761490343327,0.28283870000789046,0.27698355511448186,Southampton,Southampton
5389.0,2016-12-11,Liverpool,West Ham United,2.8114548565340134,1.0170472613420276,0.7454548681001458,0.14530829589490896,0.10906732231203357,Liverpool,tie
5399.0,2016-12-13,AFC Bournemouth,Leicester City,1.6239081378236973,1.6331483317735223,0.38206756467537134,0.23194609807831523,0.3859839103257118,Leicester City,AFC Bournemouth
5412.0,2016-12-13,Everton,Arsenal,1.2622799706708911,1.8149905636120744,0.2662499442294012,0.22995261712168832,0.5037939597808316,Arsenal,Everton
5422.0,2016-12-14,Middlesbrough,Liverpool,1.4612102781196932,1.6650248256002238,0.3380251554689487,0.23608756287235272,0.4258853556096854,Liverpool,Liverpool
5432.0,2016-12-14,Sunderland,Chelsea,1.2576685228623705,1.7811606073356212,0.27049252726513373,0.23249966844041808,0.4970048749326543,Chelsea,Chelsea
5442.0,2016-12-14,West Ham United,Burnley,1.3969830588426684,1.195308346928437,0.4158437341943815,0.2627686179448243,0.32138731102079676,West Ham United,West Ham United
5451.0,2016-12-14,Crystal Palace,Manchester United,1.4897308108256315,1.3895904286653535,0.39820568395360817,0.24842818678664758,0.35336534984643947,Crystal Palace,Manchester United
5464.0,2016-12-14,West Bromwich Albion,Swansea City,1.5696700727349842,1.028805850572732,0.49885552545032164,0.25265036816844977,0.24849323951713712,West Bromwich Albion,West Bromwich Albion
5474.0,2016-12-14,Manchester City,Watford,2.2774949707378864,1.1730287660181133,0.6218597558130733,0.19304483577180237,0.18506835227187404,Manchester City,Manchester City
5485.0,2016-12-14,Stoke City,Southampton,1.4452541314645202,0.9759083983419299,0.4793940866354684,0.26583149982577026,0.2547740204753339,Stoke City,tie
5494.0,2016-12-14,Tottenham Hotspur,Hull City,2.1446382996566156,0.8653709601052818,0.6672159761580175,0.1930630088153059,0.13970529600422701,Tottenham Hotspur,Tottenham Hotspur
5506.0,2016-12-17,Crystal Palace,Chelsea,1.3766804370710046,1.8915004576449224,0.2802104986980926,0.2238250188859521,0.49595928049538773,Chelsea,Chelsea
5516.0,2016-12-17,Middlesbrough,Swansea City,1.266908327108756,1.1173714844615352,0.39797556741808937,0.27672177458933533,0.3253025210087913,Middlesbrough,Middlesbrough
5526.0,2016-12-17,Stoke City,Leicester City,1.4183157632679908,1.4159832105685237,0.375006625781087,0.2510383278681935,0.3739544095531421,Stoke City,tie
5538.0,2016-12-17,Sunderland,Watford,1.3709444244017597,1.0363642528814685,0.44498969138988315,0.2713092144669356,0.28370084916478694,Sunderland,Sunderland
5548.0,2016-12-17,West Ham United,Hull City,1.5460608676664491,0.8850404223076586,0.5282707625228507,0.2562572108173601,0.2154712856857939,West Ham United,West Ham United
5559.0,2016-12-17,West Bromwich Albion,Manchester United,1.3817282615725797,1.284139352413929,0.39273916246830454,0.2597318910019286,0.3475285761448749,West Bromwich Albion,Manchester United
5569.0,2016-12-18,AFC Bournemouth,Southampton,1.3766804370710046,0.9223487975042686,0.47398076301752146,0.2744226020096512,0.25159639037804055,AFC Bournemouth,Southampton
5583.0,2016-12-18,Manchester City,Arsenal,2.057889153822511,1.74796121408501,0.45574690176992316,0.21043268883647379,0.3338072456797865,Manchester City,Manchester City
5592.0,2016-12-18,Tottenham Hotspur,Burnley,2.096975073311682,0.8985554793543726,0.6499172012415739,0.19910506880512616,0.150964912884104,Tottenham Hotspur,Tottenham Hotspur
