fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2809,2016-10-01,Swansea City,Liverpool,Liverpool,Liverpool,0.08735663927363728,0.6620492799313746,0.2505940807949881,0.30550455694864387,0.23558694318401316,0.4589062993738569,Liverpool
2820,2016-10-01,Hull City,Chelsea,Chelsea,Chelsea,0.15586152087329186,0.59354439833172,0.2505940807949881,0.2814855288881443,0.22182198869033526,0.4966865118390361,Chelsea
2830,2016-10-01,Sunderland,West Bromwich Albion,Sunderland,tie,0.4178981970849531,0.33150772212005875,0.2505940807949881,0.46948601117613015,0.26482387128843704,0.26568972041141986,Sunderland
2842,2016-10-01,Watford,AFC Bournemouth,Watford,tie,0.5081596475267038,0.24124627167830795,0.2505940807949881,0.5266057271540767,0.250943822300029,0.22244945853559137,Watford
2852,2016-10-01,West Ham United,Middlesbrough,West Ham United,tie,0.4966052268527879,0.25280069235222397,0.2505940807949881,0.4825193778296772,0.24849166194149555,0.26898790432336306,West Ham United
2862,2016-10-02,Manchester United,Stoke City,Manchester United,tie,0.6866045251450025,0.06280139406000934,0.2505940807949881,0.6815410699446676,0.17846067651552405,0.13996048248406062,Manchester United
2874,2016-10-02,Leicester City,Southampton,Southampton,tie,0.3192399691044722,0.43016595010053965,0.2505940807949881,0.5149564674648908,0.2271816354765776,0.2578577126364906,Leicester City
2885,2016-10-02,Tottenham Hotspur,Manchester City,Tottenham Hotspur,Tottenham Hotspur,0.4895348223683003,0.2598710968367116,0.2505940807949881,0.4230412078434787,0.2201489987660662,0.35680377087217424,Tottenham Hotspur
2895,2016-10-02,Burnley,Arsenal,Arsenal,Arsenal,0.11102664045417128,0.6383792787508407,0.2505940807949881,0.26541477369045946,0.24150488526118383,0.49307868873543403,Arsenal
2903,2016-10-15,Chelsea,Leicester City,Chelsea,Chelsea,0.6766240170877027,0.07278190211730917,0.2505940807949881,0.5420024390003786,0.20711574553380632,0.25086578290975403,Chelsea
2914,2016-10-15,AFC Bournemouth,Hull City,AFC Bournemouth,AFC Bournemouth,0.5418563187780704,0.20754960042694146,0.2505940807949881,0.5297216371550113,0.2556251644837374,0.2146524310061195,AFC Bournemouth
2928,2016-10-15,Arsenal,Swansea City,Arsenal,Arsenal,0.7240717983412743,0.025334120863737437,0.2505940807949881,0.7238675029957846,0.16046337976874106,0.11559593701014426,Arsenal
2939,2016-10-15,Manchester City,Everton,Manchester City,tie,0.49942470042317544,0.2499812187818364,0.2505940807949881,0.6397698009451708,0.19177348970782473,0.16843221257465013,Manchester City
2949,2016-10-15,Stoke City,Sunderland,Stoke City,Stoke City,0.5443424155323796,0.20506350367263218,0.2505940807949881,0.45129771242400113,0.2722674272924368,0.2764346186366888,Stoke City
2959,2016-10-15,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,tie,0.10631577967759841,0.6430901395274135,0.2505940807949881,0.3239046558033006,0.2581871909031914,0.4179077051909306,Tottenham Hotspur
2971,2016-10-15,Crystal Palace,West Ham United,Crystal Palace,West Ham United,0.5142054742325465,0.23520044497246542,0.2505940807949881,0.48172106423810973,0.25862919328180084,0.2596491545554346,Crystal Palace
2981,2016-10-16,Middlesbrough,Watford,Middlesbrough,Watford,0.4407056610580464,0.30870025814696556,0.2505940807949881,0.4389510755922867,0.26688256318248776,0.2941660598002735,Middlesbrough
2991,2016-10-16,Southampton,Burnley,Southampton,Southampton,0.6681178683247253,0.08128805088028669,0.2505940807949881,0.509684352135999,0.2730802544299426,0.21723509327448812,Southampton
3004,2016-10-17,Liverpool,Manchester United,Liverpool,tie,0.5650823063066064,0.18432361289840554,0.2505940807949881,0.5333413541570953,0.20359271549072244,0.26304463086101143,Liverpool
3014,2016-10-22,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,tie,0.3315343250474903,0.41787159415752156,0.2505940807949881,0.3423480034988292,0.25205700330605346,0.40559436603078025,Tottenham Hotspur
3023,2016-10-22,Arsenal,Middlesbrough,Arsenal,tie,0.6946263450567688,0.054779574148243144,0.2505940807949881,0.6906716355165634,0.1777467426336029,0.1315473634505526,Arsenal
3033,2016-10-22,Burnley,Everton,Everton,Burnley,0.24804564264470721,0.5013602765603047,0.2505940807949881,0.38368838848182474,0.2808650456946775,0.3354464644504558,Burnley
3044,2016-10-22,Hull City,Stoke City,Stoke City,Stoke City,0.34784377612379497,0.4015621430812169,0.2505940807949881,0.35860762324101675,0.2774151291177475,0.36397712892561196,Stoke City
3054,2016-10-22,Leicester City,Crystal Palace,Crystal Palace,Leicester City,0.3127236379306976,0.4366822812743143,0.2505940807949881,0.5561596896639359,0.2281974880092087,0.215639131153001,Leicester City
3065,2016-10-22,Swansea City,Watford,Swansea City,tie,0.4278424141175092,0.3215635050875027,0.2505940807949881,0.403319844116162,0.2647862802320537,0.3318935938832008,Swansea City
3075,2016-10-22,West Ham United,Sunderland,West Ham United,West Ham United,0.6086591719733564,0.1407467472316555,0.2505940807949881,0.48697945817160937,0.2700296073213546,0.24299060944837403,West Ham United
3085,2016-10-22,Liverpool,West Bromwich Albion,Liverpool,Liverpool,0.7149445781041399,0.03446134110087189,0.2505940807949881,0.652173608468199,0.19675496227895495,0.1510567182077183,Liverpool
3097,2016-10-23,Manchester City,Southampton,Southampton,tie,0.27226686472759,0.47713905447742194,0.2505940807949881,0.6091462952708685,0.2034795339311497,0.1873599202491594,Manchester City
3106,2016-10-23,Chelsea,Manchester United,Chelsea,Chelsea,0.4060069995362675,0.3433989196687443,0.2505940807949881,0.5051861991591131,0.22122699123661518,0.27358057024963034,Chelsea
3119,2016-10-29,Sunderland,Arsenal,Arsenal,Arsenal,0.15813699549682417,0.5912689237081876,0.2505940807949881,0.2776022105638054,0.23809828819756185,0.4842974977040064,Arsenal
3130,2016-10-29,Manchester United,Burnley,Manchester United,tie,0.7082284523972423,0.041177466807769625,0.2505940807949881,0.6357987724584387,0.19848172711507256,0.16570377386334023,Manchester United
3140,2016-10-29,Middlesbrough,AFC Bournemouth,AFC Bournemouth,Middlesbrough,0.34810668719071514,0.40129923201429674,0.2505940807949881,0.4137140335085498,0.29342643938894714,0.29285946443615174,Middlesbrough
3152,2016-10-29,Tottenham Hotspur,Leicester City,Tottenham Hotspur,tie,0.6080336981982422,0.14137222100676983,0.2505940807949881,0.5552135804294399,0.2114241410624397,0.23335100193645872,Tottenham Hotspur
3162,2016-10-29,Watford,Hull City,Watford,Watford,0.5614683331977779,0.18793758600723395,0.2505940807949881,0.6059509610321925,0.22618831473136727,0.1678574254495059,Watford
3172,2016-10-29,West Bromwich Albion,Manchester City,Manchester City,Manchester City,0.21508926173772297,0.534316657467289,0.2505940807949881,0.3054631453667996,0.2412877532740369,0.4532476101199129,Manchester City
3183,2016-10-29,Crystal Palace,Liverpool,Liverpool,Liverpool,0.1585328131040855,0.5908731061009264,0.2505940807949881,0.2925065811845011,0.236616516950496,0.47087477275028267,Liverpool
3195,2016-10-30,Everton,West Ham United,Everton,Everton,0.46987470190727226,0.27953121729773955,0.2505940807949881,0.4425078055980316,0.2772757043223129,0.2802163143216234,Everton
3206,2016-10-30,Southampton,Chelsea,Southampton,Chelsea,0.5171614228514118,0.23224449635360017,0.2505940807949881,0.320145718096355,0.2480237397757884,0.43182964768632076,Chelsea
3216,2016-10-31,Stoke City,Swansea City,Stoke City,Stoke City,0.5337768204160717,0.21562909878894013,0.2505940807949881,0.4900973556389293,0.2776083577464945,0.23229406228440824,Stoke City
3227,2016-11-05,AFC Bournemouth,Sunderland,AFC Bournemouth,Sunderland,0.6549618600747756,0.09444405913023618,0.2505940807949881,0.5193998685476566,0.2601016620815241,0.2204978718165244,AFC Bournemouth
3238,2016-11-05,Burnley,Crystal Palace,Crystal Palace,Burnley,0.22657353988811899,0.5228323793168929,0.2505940807949881,0.5014448183789906,0.2580439665129602,0.24051056977011712,Burnley
3698,2016-11-05,Manchester City,Middlesbrough,Manchester City,tie,0.6353506874001766,0.11405523180483532,0.2505940807949881,0.6572022813328924,0.19680898053930715,0.14597497468335108,Manchester City
4018,2016-11-05,West Ham United,Stoke City,West Ham United,tie,0.5477809081588075,0.2016250110462044,0.2505940807949881,0.4218656540939413,0.28751582587177926,0.29061843026367024,West Ham United
4380,2016-11-05,Chelsea,Everton,Chelsea,Chelsea,0.5741834391649925,0.1752224800400193,0.2505940807949881,0.6525921315270894,0.19429360425266745,0.1530968177994251,Chelsea
4403,2016-11-06,Arsenal,Tottenham Hotspur,Arsenal,tie,0.6363099485354838,0.11309597066952812,0.2505940807949881,0.5644032298497546,0.20507182516442074,0.23050790280504443,Arsenal
4427,2016-11-06,Hull City,Southampton,Southampton,Hull City,0.21345084405623338,0.5359550751487785,0.2505940807949881,0.43277962728511854,0.2807365497743757,0.2864836854371994,Hull City
4453,2016-11-06,Liverpool,Watford,Liverpool,Liverpool,0.6341462865247137,0.11525963268029817,0.2505940807949881,0.6169171729105728,0.20300081903974174,0.18006823064268956,Liverpool
4481,2016-11-06,Swansea City,Manchester United,Manchester United,Manchester United,0.1661292268602679,0.583276692344744,0.2505940807949881,0.3630580218219566,0.25341583095965775,0.38352560078543774,Manchester United
4507,2016-11-06,Leicester City,West Bromwich Albion,Leicester City,West Bromwich Albion,0.5889047972086988,0.1605011219963132,0.2505940807949881,0.6533846632312242,0.19468118591259417,0.151917351580904,Leicester City
4533,2016-11-19,Manchester United,Arsenal,Manchester United,tie,0.5204614572304201,0.22894446197459176,0.2505940807949881,0.46090591733030944,0.2236823112388926,0.3154067828108732,Manchester United
4559,2016-11-19,Crystal Palace,Manchester City,Manchester City,Manchester City,0.2371073463373989,0.5122985728676129,0.2505940807949881,0.2622633780526601,0.215507930497715,0.5222195017342559,Manchester City
4586,2016-11-19,Everton,Swansea City,Everton,tie,0.5857821555298262,0.16362376367518572,0.2505940807949881,0.5126354002648349,0.24628680996916621,0.24107650890608795,Everton
4612,2016-11-19,Southampton,Liverpool,Southampton,tie,0.3857338527194918,0.36367206648552003,0.2505940807949881,0.2788913876801064,0.22436214278364547,0.4967414512064211,Liverpool
4638,2016-11-19,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.39454445269860217,0.35486146650640965,0.2505940807949881,0.4816682472575681,0.26537094591631005,0.25296040014702276,Stoke City
4668,2016-11-19,Sunderland,Hull City,Hull City,Sunderland,0.3354382124552309,0.4139677067497809,0.2505940807949881,0.4118832234496708,0.2844949237795397,0.3036217551810989,Sunderland
4693,2016-11-19,Watford,Leicester City,Watford,Watford,0.4849116026412172,0.2644943165637947,0.2505940807949881,0.35121599090623157,0.24164008551211077,0.4071426682655768,Leicester City
4724,2016-11-19,Tottenham Hotspur,West Ham United,Tottenham Hotspur,Tottenham Hotspur,0.44297290339191686,0.306433015813095,0.2505940807949881,0.6171444421433434,0.2116011143810053,0.17124679717764027,Tottenham Hotspur
4751,2016-11-20,Middlesbrough,Chelsea,Chelsea,Chelsea,0.11258158005060924,0.6368243391544026,0.2505940807949881,0.27638640149997695,0.24758358039090111,0.47602892607256386,Chelsea
4778,2016-11-21,West Bromwich Albion,Burnley,West Bromwich Albion,West Bromwich Albion,0.4825771385051763,0.2668287806998356,0.2505940807949881,0.41842998228925693,0.27494084559061066,0.3066290017852354,West Bromwich Albion
4804,2016-11-26,Burnley,Manchester City,Manchester City,Manchester City,0.15906471215524404,0.5903412070497679,0.2505940807949881,0.25885997621100393,0.22637690960152895,0.5147587022585737,Manchester City
4831,2016-11-26,Hull City,West Bromwich Albion,Hull City,tie,0.5541347613061204,0.19527115789889143,0.2505940807949881,0.3680424532160875,0.2879882858189905,0.3439691966369682,Hull City
4857,2016-11-26,Leicester City,Middlesbrough,Leicester City,tie,0.6205606738538081,0.12884524535120387,0.2505940807949881,0.5859615770306161,0.2235166399458733,0.19051739696360181,Leicester City
4885,2016-11-26,Liverpool,Sunderland,Liverpool,Liverpool,0.7295897250752932,0.019816194129718717,0.2505940807949881,0.6860380605669835,0.18136011843725702,0.13257378363313005,Liverpool
4912,2016-11-26,Swansea City,Crystal Palace,Swansea City,Swansea City,0.4291118809972404,0.3202940382077715,0.2505940807949881,0.4390406861506848,0.2595666206844986,0.3013922351241739,Swansea City
4948,2016-11-26,Chelsea,Tottenham Hotspur,Chelsea,Chelsea,0.629500011497822,0.11990590770718988,0.2505940807949881,0.602363565685291,0.19182081332332937,0.2057800704997438,Chelsea
4979,2016-11-27,Watford,Stoke City,Watford,Stoke City,0.4847418960241565,0.26466402318085536,0.2505940807949881,0.42501478306499724,0.2624603712353197,0.31252448629683405,Watford
5003,2016-11-27,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.5481987071095858,0.2012072120954261,0.2505940807949881,0.650386189113897,0.19233391808273112,0.15725921528770742,Arsenal
5032,2016-11-27,Manchester United,West Ham United,Manchester United,tie,0.65722890296671,0.09217701623830193,0.2505940807949881,0.6143807229446773,0.21143905993236506,0.17417230789131832,Manchester United
5062,2016-11-27,Southampton,Everton,Southampton,Southampton,0.3954847349955265,0.3539211842094853,0.2505940807949881,0.5020401625469597,0.25541948627461614,0.24253960396225077,Southampton
5093,2016-12-03,Manchester City,Chelsea,Manchester City,Chelsea,0.5089345289302477,0.2404713902747641,0.2505940807949881,0.480174431434693,0.21289112599462923,0.3069232653984829,Manchester City
5118,2016-12-03,Crystal Palace,Southampton,Southampton,Crystal Palace,0.3119992772434518,0.43740664196156004,0.2505940807949881,0.42929243427314945,0.2611893067319047,0.30951786301663475,Crystal Palace
5145,2016-12-03,Stoke City,Burnley,Stoke City,Stoke City,0.6319504163896984,0.11745550281531345,0.2505940807949881,0.5323384429133032,0.25298024037525296,0.21468042938797158,Stoke City
5171,2016-12-03,Sunderland,Leicester City,Leicester City,Sunderland,0.2331092488470783,0.5162966703579336,0.2505940807949881,0.37453352496978726,0.2565450701370584,0.3689209630554469,Sunderland
5198,2016-12-03,Tottenham Hotspur,Swansea City,Tottenham Hotspur,Tottenham Hotspur,0.5821581841810062,0.16724773502400567,0.2505940807949881,0.630844135519565,0.19406928396045078,0.17506374111442324,Tottenham Hotspur
5223,2016-12-03,West Bromwich Albion,Watford,West Bromwich Albion,West Bromwich Albion,0.4298005088482341,0.31960541035677775,0.2505940807949881,0.47252849480346176,0.2692950814331851,0.2581761067368921,West Bromwich Albion
5249,2016-12-03,West Ham United,Arsenal,Arsenal,Arsenal,0.3319428539778623,0.4174630652271496,0.2505940807949881,0.2882281989379863,0.23427549967457206,0.47749378140568466,Arsenal
5258,2016-12-04,AFC Bournemouth,Liverpool,Liverpool,AFC Bournemouth,0.15246259985914248,0.5969433193458694,0.2505940807949881,0.25986730836440247,0.22792509605086822,0.5122036101464321,Liverpool
5269,2016-12-04,Everton,Manchester United,Manchester United,tie,0.16062868133024719,0.5887772378747648,0.2505940807949881,0.37054882235317343,0.2599194673359265,0.369531355938745,Everton
5279,2016-12-05,Middlesbrough,Hull City,Middlesbrough,Middlesbrough,0.4264744986906206,0.3229314205143914,0.2505940807949881,0.47240488354452104,0.2750493988191631,0.2525454826245546,Middlesbrough
5357,2016-12-11,Chelsea,West Bromwich Albion,Chelsea,Chelsea,0.6386218442487239,0.110784074956288,0.2505940807949881,0.6360533397477645,0.1923453932791354,0.1715767668808111,Chelsea
5367,2016-12-11,Manchester United,Tottenham Hotspur,Manchester United,Manchester United,0.4169589870828951,0.33244693212211684,0.2505940807949881,0.46362416945584217,0.22651635500403106,0.3098553621119977,Manchester United
5379,2016-12-11,Southampton,Middlesbrough,Southampton,Southampton,0.5862671351889099,0.16313878401610185,0.2505940807949881,0.44017761490343327,0.28283870000789046,0.27698355511448186,Southampton
5389,2016-12-11,Liverpool,West Ham United,Liverpool,tie,0.7232784237695343,0.02612749543547756,0.2505940807949881,0.7454548681001458,0.14530829589490896,0.10906732231203357,Liverpool
5399,2016-12-13,AFC Bournemouth,Leicester City,AFC Bournemouth,AFC Bournemouth,0.5736486545678741,0.1757572646371378,0.2505940807949881,0.38206756467537134,0.23194609807831523,0.3859839103257118,Leicester City
5412,2016-12-13,Everton,Arsenal,Arsenal,Everton,0.3097172286657151,0.43968869053929677,0.2505940807949881,0.2662499442294012,0.22995261712168832,0.5037939597808316,Arsenal
5422,2016-12-14,Middlesbrough,Liverpool,Liverpool,Liverpool,0.16627561392786555,0.5831303052771463,0.2505940807949881,0.3380251554689487,0.23608756287235272,0.4258853556096854,Liverpool
5432,2016-12-14,Sunderland,Chelsea,Chelsea,Chelsea,0.30579772464332305,0.44360819456168876,0.2505940807949881,0.27049252726513373,0.23249966844041808,0.4970048749326543,Chelsea
5442,2016-12-14,West Ham United,Burnley,West Ham United,West Ham United,0.4082958371664682,0.3411100820385436,0.2505940807949881,0.4158437341943815,0.2627686179448243,0.32138731102079676,West Ham United
5451,2016-12-14,Crystal Palace,Manchester United,Manchester United,Manchester United,0.25449052020571744,0.49491539899929443,0.2505940807949881,0.39820568395360817,0.24842818678664758,0.35336534984643947,Crystal Palace
5464,2016-12-14,West Bromwich Albion,Swansea City,West Bromwich Albion,West Bromwich Albion,0.48745011277600586,0.261955806429006,0.2505940807949881,0.49885552545032164,0.25265036816844977,0.24849323951713712,West Bromwich Albion
5474,2016-12-14,Manchester City,Watford,Manchester City,Manchester City,0.6834193162291411,0.06598660297587076,0.2505940807949881,0.6218597558130733,0.19304483577180237,0.18506835227187404,Manchester City
5485,2016-12-14,Stoke City,Southampton,Stoke City,tie,0.3885048369329435,0.3609010822720684,0.2505940807949881,0.4793940866354684,0.26583149982577026,0.2547740204753339,Stoke City
5494,2016-12-14,Tottenham Hotspur,Hull City,Tottenham Hotspur,Tottenham Hotspur,0.6883737001454211,0.06103221905959072,0.2505940807949881,0.6672159761580175,0.1930630088153059,0.13970529600422701,Tottenham Hotspur
5506,2016-12-17,Crystal Palace,Chelsea,Chelsea,Chelsea,0.2819447547728582,0.4674611644321537,0.2505940807949881,0.2802104986980926,0.2238250188859521,0.49595928049538773,Chelsea
5516,2016-12-17,Middlesbrough,Swansea City,Middlesbrough,Middlesbrough,0.5123483802445448,0.23705753896046722,0.2505940807949881,0.39797556741808937,0.27672177458933533,0.3253025210087913,Middlesbrough
5526,2016-12-17,Stoke City,Leicester City,Stoke City,tie,0.516234453400664,0.23317146580434772,0.2505940807949881,0.375006625781087,0.2510383278681935,0.3739544095531421,Stoke City
5538,2016-12-17,Sunderland,Watford,Sunderland,Sunderland,0.5007240965971026,0.24868182260790928,0.2505940807949881,0.44498969138988315,0.2713092144669356,0.28370084916478694,Sunderland
5548,2016-12-17,West Ham United,Hull City,Hull City,West Ham United,0.362453061817427,0.38695285738758484,0.2505940807949881,0.5282707625228507,0.2562572108173601,0.2154712856857939,West Ham United
5559,2016-12-17,West Bromwich Albion,Manchester United,Manchester United,Manchester United,0.17279956682937217,0.5766063523756396,0.2505940807949881,0.39273916246830454,0.2597318910019286,0.3475285761448749,West Bromwich Albion
5569,2016-12-18,AFC Bournemouth,Southampton,Southampton,Southampton,0.2848621540481176,0.4645437651568943,0.2505940807949881,0.47398076301752146,0.2744226020096512,0.25159639037804055,AFC Bournemouth
5583,2016-12-18,Manchester City,Arsenal,Manchester City,Manchester City,0.5344762150818398,0.21492970412317203,0.2505940807949881,0.45574690176992316,0.21043268883647379,0.3338072456797865,Manchester City
5592,2016-12-18,Tottenham Hotspur,Burnley,Tottenham Hotspur,Tottenham Hotspur,0.7229695750804598,0.02643634412455211,0.2505940807949881,0.6499172012415739,0.19910506880512616,0.150964912884104,Tottenham Hotspur
5603,2016-12-19,Everton,Liverpool,Liverpool,Liverpool,0.14484649159585047,0.6045594276091614,0.2505940807949881,0.2773724163227856,0.2295848466620093,0.4930392122128113,Liverpool
5615,2016-12-26,Watford,Crystal Palace,Watford,tie,0.39248604121396974,0.35691987799104213,0.2505940807949881,0.412237487017382,0.2729349232555066,0.31482740624557165,Watford
5627,2016-12-26,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.6236963904693894,0.12570952873562255,0.2505940807949881,0.6393203046785395,0.18915939936084902,0.17149033733060684,Arsenal
5636,2016-12-26,Burnley,Middlesbrough,Middlesbrough,Burnley,0.2682336046506745,0.48117231455433734,0.2505940807949881,0.4623826867408862,0.27451137721848323,0.2631057070579685,Burnley
5645,2016-12-26,Chelsea,AFC Bournemouth,Chelsea,Chelsea,0.5710910023975161,0.17831491680749584,0.2505940807949881,0.6775256528602132,0.1801210784311271,0.14231787331032447,Chelsea
5657,2016-12-26,Leicester City,Everton,Leicester City,Everton,0.45214497005338594,0.29726094915162604,0.2505940807949881,0.5981569633346371,0.21693149573035433,0.18490532331664097,Leicester City
5668,2016-12-26,Manchester United,Sunderland,Manchester United,Manchester United,0.6427483514811634,0.10665756772384853,0.2505940807949881,0.5730900625949766,0.23663301632202097,0.19027482877858853,Manchester United
5681,2016-12-26,Swansea City,West Ham United,Swansea City,West Ham United,0.5500084640496893,0.19939745515532264,0.2505940807949881,0.39891110106057714,0.2754634506293092,0.32562530047686367,Swansea City
5693,2016-12-26,Hull City,Manchester City,Manchester City,Manchester City,0.2009151596699908,0.548490759535021,0.2505940807949881,0.27450920959998915,0.2460674300756211,0.4794221510324679,Manchester City
5704,2016-12-27,Liverpool,Stoke City,Liverpool,Liverpool,0.6852408212635372,0.0641650979414747,0.2505940807949881,0.6725275857747164,0.18596061447313295,0.1414873184316502,Liverpool
5714,2016-12-28,Southampton,Tottenham Hotspur,Southampton,Tottenham Hotspur,0.38119001548843573,0.36821590371657614,0.2505940807949881,0.3299285379244777,0.26044855308988446,0.40962253262114423,Tottenham Hotspur
5726,2016-12-30,Hull City,Everton,Hull City,tie,0.39294233055233324,0.35646358865267863,0.2505940807949881,0.381237733425498,0.29225334472834474,0.32650886848220384,Hull City
5736,2016-12-31,Burnley,Sunderland,Burnley,Burnley,0.3844606032435926,0.3649453159614194,0.2505940807949881,0.46756835618049747,0.27517572393715306,0.2572556922225036,Burnley
5745,2016-12-31,Chelsea,Stoke City,Chelsea,Chelsea,0.6563600165919808,0.09304590261303107,0.2505940807949881,0.7442675888015227,0.15085766780439674,0.10477010606289291,Chelsea
5756,2016-12-31,Leicester City,West Ham United,West Ham United,Leicester City,0.35917255117488955,0.3902333680301222,0.2505940807949881,0.5520085225084931,0.2261281348130516,0.22185908478278785,Leicester City
5766,2016-12-31,Manchester United,Middlesbrough,Manchester United,Manchester United,0.6846858979106976,0.06472002129431427,0.2505940807949881,0.596250627334739,0.22596572171973325,0.17778009729803498,Manchester United
5775,2016-12-31,Southampton,West Bromwich Albion,Southampton,West Bromwich Albion,0.666844185629668,0.08256173357534398,0.2505940807949881,0.3989894346416976,0.2734142057262934,0.32759619332773654,Southampton
5787,2016-12-31,Swansea City,AFC Bournemouth,Swansea City,AFC Bournemouth,0.40166580227589516,0.34774011692911677,0.2505940807949881,0.4740078328018092,0.24723449210779694,0.27875656733276516,Swansea City
5799,2016-12-31,Liverpool,Manchester City,Liverpool,Liverpool,0.609826730303444,0.13957918890156773,0.2505940807949881,0.5643296005275157,0.1959276037528883,0.23970913078530337,Liverpool
5809,2017-01-01,Watford,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.16303967907914807,0.5863662401258637,0.2505940807949881,0.31048735552849466,0.24923117064587239,0.44028061502213184,Tottenham Hotspur
5820,2017-01-01,Arsenal,Crystal Palace,Arsenal,Arsenal,0.6144130547510979,0.13499286445391387,0.2505940807949881,0.6116456935825021,0.20271052343129162,0.18562905248423023,Arsenal
