fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2721,2016-09-24,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.212512574222807,0.5368933449822049,0.2505940807949881,0.26218998571538993,0.24339366773829477,0.49441486954993125,Tottenham Hotspur
2732,2016-09-24,Stoke City,West Bromwich Albion,Stoke City,tie,0.5060991927206046,0.24330672648440727,0.2505940807949881,0.3848920884478425,0.2733147435950889,0.3417930100740643,Stoke City
2744,2016-09-24,Sunderland,Crystal Palace,Crystal Palace,Crystal Palace,0.2730592199657476,0.47634669923926437,0.2505940807949881,0.4353360513514484,0.27462753190733863,0.2900362237289389,Sunderland
2755,2016-09-24,Swansea City,Manchester City,Manchester City,Manchester City,0.07507700666730674,0.6743289125377051,0.2505940807949881,0.2770859301213489,0.2327486532768023,0.49016256272517544,Manchester City
2767,2016-09-24,Arsenal,Chelsea,Arsenal,Arsenal,0.47685735340697427,0.2725485657980376,0.2505940807949881,0.5563496394361063,0.1951049768563701,0.24850807142768339,Arsenal
2777,2016-09-25,West Ham United,Southampton,West Ham United,Southampton,0.45067735264809783,0.29872856655691404,0.2505940807949881,0.39311877506783555,0.246776782489806,0.36010358048686014,West Ham United
2787,2016-09-26,Burnley,Watford,Watford,Burnley,0.35677594033184823,0.39262997887316364,0.2505940807949881,0.37098032148756604,0.27639836828847725,0.3526211831626881,Burnley
2799,2016-09-30,Everton,Crystal Palace,Everton,tie,0.45812158101175743,0.29128433819325444,0.2505940807949881,0.4903454208484368,0.2599437614145037,0.24971025443018574,Everton
2809,2016-10-01,Swansea City,Liverpool,Liverpool,Liverpool,0.08735663927363892,0.662049279931373,0.2505940807949881,0.3055045569486441,0.23558694318401316,0.45890629937385696,Liverpool
2820,2016-10-01,Hull City,Chelsea,Chelsea,Chelsea,0.15586152087327018,0.5935443983317418,0.2505940807949881,0.2814855288881445,0.2218219886903353,0.49668651183903595,Chelsea
2830,2016-10-01,Sunderland,West Bromwich Albion,Sunderland,tie,0.41789819708495984,0.331507722120052,0.2505940807949881,0.46948601117613026,0.26482387128843704,0.2656897204114198,Sunderland
2842,2016-10-01,Watford,AFC Bournemouth,Watford,tie,0.5081596475267095,0.2412462716783024,0.2505940807949881,0.5266057271540769,0.25094382230002893,0.22244945853559112,Watford
2852,2016-10-01,West Ham United,Middlesbrough,West Ham United,tie,0.4966052268528096,0.2528006923522022,0.2505940807949881,0.4825193778296774,0.24849166194149547,0.26898790432336284,West Ham United
2862,2016-10-02,Manchester United,Stoke City,Manchester United,tie,0.686604525145008,0.0628013940600038,0.2505940807949881,0.6815410699446681,0.1784606765155239,0.13996048248406043,Manchester United
2874,2016-10-02,Leicester City,Southampton,Southampton,tie,0.31923996910447405,0.4301659501005378,0.2505940807949881,0.5149564674648913,0.22718163547657752,0.2578577126364904,Leicester City
2885,2016-10-02,Tottenham Hotspur,Manchester City,Tottenham Hotspur,Tottenham Hotspur,0.48953482236828155,0.2598710968367303,0.2505940807949881,0.4230412078434788,0.22014899876606608,0.356803770872174,Tottenham Hotspur
2895,2016-10-02,Burnley,Arsenal,Arsenal,Arsenal,0.11102664045418065,0.6383792787508312,0.2505940807949881,0.2654147736904595,0.24150488526118383,0.49307868873543403,Arsenal
2903,2016-10-15,Chelsea,Leicester City,Chelsea,Chelsea,0.6766240170877057,0.07278190211730623,0.2505940807949881,0.5420024390003788,0.20711574553380624,0.25086578290975386,Chelsea
2914,2016-10-15,AFC Bournemouth,Hull City,AFC Bournemouth,AFC Bournemouth,0.5418563187780906,0.20754960042692133,0.2505940807949881,0.5297216371550114,0.25562516448373734,0.21465243100611933,AFC Bournemouth
2928,2016-10-15,Arsenal,Swansea City,Arsenal,Arsenal,0.7240717983412741,0.025334120863737743,0.2505940807949881,0.723867502995785,0.1604633797687409,0.11559593701014406,Arsenal
2939,2016-10-15,Manchester City,Everton,Manchester City,tie,0.4994247004231648,0.24998121878184706,0.2505940807949881,0.639769800945171,0.19177348970782454,0.16843221257464983,Manchester City
2949,2016-10-15,Stoke City,Sunderland,Stoke City,Stoke City,0.5443424155324045,0.20506350367260734,0.2505940807949881,0.45129771242400124,0.27226742729243686,0.2764346186366886,Stoke City
2959,2016-10-15,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,tie,0.10631577967760683,0.643090139527405,0.2505940807949881,0.3239046558033006,0.2581871909031914,0.4179077051909305,Tottenham Hotspur
2971,2016-10-15,Crystal Palace,West Ham United,Crystal Palace,West Ham United,0.5142054742325466,0.2352004449724652,0.2505940807949881,0.4817210642381099,0.2586291932818008,0.2596491545554343,Crystal Palace
2981,2016-10-16,Middlesbrough,Watford,Middlesbrough,Watford,0.44070566105805004,0.30870025814696184,0.2505940807949881,0.4389510755922868,0.26688256318248776,0.2941660598002734,Middlesbrough
2991,2016-10-16,Southampton,Burnley,Southampton,Southampton,0.6681178683247296,0.0812880508802821,0.2505940807949881,0.5096843521359993,0.2730802544299425,0.21723509327448792,Southampton
3004,2016-10-17,Liverpool,Manchester United,Liverpool,tie,0.5650823063065846,0.18432361289842716,0.2505940807949881,0.5333413541570955,0.2035927154907223,0.26304463086101126,Liverpool
3014,2016-10-22,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,tie,0.3315343250474924,0.4178715941575194,0.2505940807949881,0.3423480034988293,0.2520570033060534,0.40559436603078025,Tottenham Hotspur
3023,2016-10-22,Arsenal,Middlesbrough,Arsenal,tie,0.6946263450567673,0.054779574148244546,0.2505940807949881,0.6906716355165636,0.17774674263360266,0.13154736345055235,Arsenal
3033,2016-10-22,Burnley,Everton,Everton,Burnley,0.24804564264469622,0.5013602765603157,0.2505940807949881,0.38368838848182496,0.2808650456946775,0.3354464644504556,Burnley
3044,2016-10-22,Hull City,Stoke City,Stoke City,Stoke City,0.3478437761237897,0.4015621430812221,0.2505940807949881,0.35860762324101697,0.27741512911774757,0.3639771289256118,Stoke City
3054,2016-10-22,Leicester City,Crystal Palace,Crystal Palace,Leicester City,0.3127236379306995,0.43668228127431236,0.2505940807949881,0.5561596896639363,0.22819748800920855,0.21563913115300073,Leicester City
3065,2016-10-22,Swansea City,Watford,Swansea City,tie,0.4278424141175117,0.32156350508750015,0.2505940807949881,0.40331984411616223,0.2647862802320537,0.33189359388320055,Swansea City
3075,2016-10-22,West Ham United,Sunderland,West Ham United,West Ham United,0.6086591719733758,0.14074674723163608,0.2505940807949881,0.4869794581716094,0.2700296073213546,0.24299060944837395,West Ham United
3085,2016-10-22,Liverpool,West Bromwich Albion,Liverpool,Liverpool,0.7149445781041341,0.0344613411008778,0.2505940807949881,0.6521736084681995,0.19675496227895475,0.15105671820771807,Liverpool
3097,2016-10-23,Manchester City,Southampton,Southampton,tie,0.2722668647275996,0.4771390544774123,0.2505940807949881,0.6091462952708693,0.2034795339311495,0.18735992024915912,Manchester City
3106,2016-10-23,Chelsea,Manchester United,Chelsea,Chelsea,0.4060069995362663,0.3433989196687456,0.2505940807949881,0.5051861991591134,0.22122699123661504,0.2735805702496301,Chelsea
3119,2016-10-29,Sunderland,Arsenal,Arsenal,Arsenal,0.1581369954968201,0.5912689237081918,0.2505940807949881,0.27760221056380546,0.23809828819756185,0.48429749770400643,Arsenal
3130,2016-10-29,Manchester United,Burnley,Manchester United,tie,0.7082284523972459,0.0411774668077661,0.2505940807949881,0.635798772458439,0.19848172711507242,0.16570377386334,Manchester United
3140,2016-10-29,Middlesbrough,AFC Bournemouth,AFC Bournemouth,Middlesbrough,0.348106687190715,0.4012992320142968,0.2505940807949881,0.41371403350855007,0.2934264393889471,0.2928594644361515,Middlesbrough
3152,2016-10-29,Tottenham Hotspur,Leicester City,Tottenham Hotspur,tie,0.6080336981982464,0.14137222100676541,0.2505940807949881,0.55521358042944,0.2114241410624396,0.23335100193645852,Tottenham Hotspur
3162,2016-10-29,Watford,Hull City,Watford,Watford,0.5614683331978009,0.1879375860072109,0.2505940807949881,0.6059509610321928,0.22618831473136725,0.1678574254495058,Watford
3172,2016-10-29,West Bromwich Albion,Manchester City,Manchester City,Manchester City,0.2150892617377154,0.5343166574672964,0.2505940807949881,0.3054631453667997,0.2412877532740369,0.4532476101199129,Manchester City
3183,2016-10-29,Crystal Palace,Liverpool,Liverpool,Liverpool,0.1585328131041047,0.5908731061009072,0.2505940807949881,0.2925065811845011,0.23661651695049593,0.4708747727502826,Liverpool
3195,2016-10-30,Everton,West Ham United,Everton,Everton,0.46987470190727615,0.2795312172977357,0.2505940807949881,0.44250780559803193,0.2772757043223128,0.28021631432162314,Everton
3206,2016-10-30,Southampton,Chelsea,Southampton,Chelsea,0.517161422851392,0.23224449635361985,0.2505940807949881,0.32014571809635506,0.24802373977578834,0.4318296476863206,Chelsea
3216,2016-10-31,Stoke City,Swansea City,Stoke City,Stoke City,0.5337768204160753,0.21562909878893652,0.2505940807949881,0.4900973556389294,0.27760835774649445,0.2322940622844081,Stoke City
3227,2016-11-05,AFC Bournemouth,Sunderland,AFC Bournemouth,Sunderland,0.6549618600747863,0.09444405913022567,0.2505940807949881,0.5193998685476566,0.260101662081524,0.22049787181652417,AFC Bournemouth
3238,2016-11-05,Burnley,Crystal Palace,Crystal Palace,Burnley,0.22657353988809908,0.5228323793169127,0.2505940807949881,0.5014448183789906,0.25804396651296013,0.240510569770117,Burnley
3698,2016-11-05,Manchester City,Middlesbrough,Manchester City,tie,0.6353506874001706,0.1140552318048412,0.2505940807949881,0.6572022813328928,0.19680898053930693,0.14597497468335077,Manchester City
4018,2016-11-05,West Ham United,Stoke City,West Ham United,tie,0.5477809081588024,0.20162501104620945,0.2505940807949881,0.42186565409394156,0.28751582587177926,0.2906184302636701,West Ham United
4380,2016-11-05,Chelsea,Everton,Chelsea,Chelsea,0.574183439164973,0.17522248004003882,0.2505940807949881,0.6525921315270896,0.19429360425266723,0.15309681779942486,Chelsea
4403,2016-11-06,Arsenal,Tottenham Hotspur,Arsenal,tie,0.6363099485354746,0.11309597066953715,0.2505940807949881,0.564403229849755,0.20507182516442057,0.23050790280504418,Arsenal
4427,2016-11-06,Hull City,Southampton,Southampton,Hull City,0.21345084405621725,0.5359550751487945,0.2505940807949881,0.43277962728511876,0.2807365497743756,0.28648368543719926,Hull City
4453,2016-11-06,Liverpool,Watford,Liverpool,Liverpool,0.6341462865246945,0.11525963268031739,0.2505940807949881,0.6169171729105735,0.20300081903974154,0.18006823064268926,Liverpool
4481,2016-11-06,Swansea City,Manchester United,Manchester United,Manchester United,0.16612922686025453,0.5832766923447573,0.2505940807949881,0.3630580218219567,0.25341583095965775,0.3835256007854378,Manchester United
4507,2016-11-06,Leicester City,West Bromwich Albion,Leicester City,West Bromwich Albion,0.5889047972087132,0.1605011219962986,0.2505940807949881,0.6533846632312243,0.19468118591259398,0.15191735158090378,Leicester City
4533,2016-11-19,Manchester United,Arsenal,Manchester United,tie,0.5204614572304153,0.22894446197459659,0.2505940807949881,0.46090591733030967,0.2236823112388925,0.31540678281087303,Manchester United
4559,2016-11-19,Crystal Palace,Manchester City,Manchester City,Manchester City,0.23710734633740355,0.5122985728676084,0.2505940807949881,0.26226337805266026,0.21550793049771502,0.5222195017342558,Manchester City
4586,2016-11-19,Everton,Swansea City,Everton,tie,0.5857821555298424,0.1636237636751696,0.2505940807949881,0.512635400264835,0.24628680996916616,0.24107650890608787,Everton
4612,2016-11-19,Southampton,Liverpool,Southampton,tie,0.3857338527194899,0.36367206648552197,0.2505940807949881,0.2788913876801064,0.2243621427836454,0.4967414512064211,Liverpool
4638,2016-11-19,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.3945444526986003,0.35486146650641165,0.2505940807949881,0.48166824725756846,0.26537094591631005,0.2529604001470227,Stoke City
4668,2016-11-19,Sunderland,Hull City,Hull City,Sunderland,0.3354382124552231,0.4139677067497888,0.2505940807949881,0.4118832234496711,0.2844949237795397,0.3036217551810988,Sunderland
4693,2016-11-19,Watford,Leicester City,Watford,Watford,0.4849116026412238,0.2644943165637882,0.2505940807949881,0.35121599090623173,0.24164008551211083,0.4071426682655767,Leicester City
4724,2016-11-19,Tottenham Hotspur,West Ham United,Tottenham Hotspur,Tottenham Hotspur,0.44297290339192,0.30643301581309185,0.2505940807949881,0.6171444421433434,0.21160111438100512,0.17124679717764005,Tottenham Hotspur
4751,2016-11-20,Middlesbrough,Chelsea,Chelsea,Chelsea,0.11258158005062324,0.6368243391543886,0.2505940807949881,0.2763864014999771,0.24758358039090103,0.476028926072564,Chelsea
4778,2016-11-21,West Bromwich Albion,Burnley,West Bromwich Albion,West Bromwich Albion,0.4825771385051892,0.26682878069982274,0.2505940807949881,0.4184299822892572,0.2749408455906106,0.3066290017852351,West Bromwich Albion
4804,2016-11-26,Burnley,Manchester City,Manchester City,Manchester City,0.15906471215524828,0.5903412070497636,0.2505940807949881,0.2588599762110041,0.22637690960152895,0.5147587022585736,Manchester City
4831,2016-11-26,Hull City,West Bromwich Albion,Hull City,tie,0.5541347613061295,0.19527115789888236,0.2505940807949881,0.36804245321608775,0.28798828581899055,0.34396919663696807,Hull City
4857,2016-11-26,Leicester City,Middlesbrough,Leicester City,tie,0.6205606738538187,0.12884524535119307,0.2505940807949881,0.5859615770306165,0.22351663994587317,0.19051739696360157,Leicester City
4885,2016-11-26,Liverpool,Sunderland,Liverpool,Liverpool,0.7295897250752899,0.019816194129722114,0.2505940807949881,0.6860380605669837,0.18136011843725683,0.1325737836331298,Liverpool
4912,2016-11-26,Swansea City,Crystal Palace,Swansea City,Swansea City,0.4291118809972466,0.3202940382077653,0.2505940807949881,0.43904068615068503,0.2595666206844986,0.30139223512417385,Swansea City
4948,2016-11-26,Chelsea,Tottenham Hotspur,Chelsea,Chelsea,0.6295000114978095,0.11990590770720237,0.2505940807949881,0.6023635656852911,0.19182081332332923,0.2057800704997437,Chelsea
4979,2016-11-27,Watford,Stoke City,Watford,Stoke City,0.4847418960241542,0.2646640231808577,0.2505940807949881,0.42501478306499757,0.2624603712353197,0.3125244862968339,Watford
5003,2016-11-27,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.5481987071095863,0.2012072120954256,0.2505940807949881,0.6503861891138972,0.19233391808273095,0.15725921528770723,Arsenal
5032,2016-11-27,Manchester United,West Ham United,Manchester United,tie,0.6572289029667107,0.09217701623830116,0.2505940807949881,0.6143807229446777,0.21143905993236498,0.17417230789131813,Manchester United
5062,2016-11-27,Southampton,Everton,Southampton,Southampton,0.39548473499552833,0.3539211842094836,0.2505940807949881,0.5020401625469598,0.255419486274616,0.24253960396225066,Southampton
5093,2016-12-03,Manchester City,Chelsea,Manchester City,Chelsea,0.5089345289302278,0.24047139027478395,0.2505940807949881,0.4801744314346935,0.21289112599462914,0.3069232653984826,Manchester City
5118,2016-12-03,Crystal Palace,Southampton,Southampton,Crystal Palace,0.31199927724344706,0.43740664196156476,0.2505940807949881,0.4292924342731498,0.26118930673190466,0.30951786301663453,Crystal Palace
5145,2016-12-03,Stoke City,Burnley,Stoke City,Stoke City,0.6319504163897028,0.11745550281530907,0.2505940807949881,0.5323384429133035,0.2529802403752529,0.2146804293879715,Stoke City
5171,2016-12-03,Sunderland,Leicester City,Leicester City,Sunderland,0.2331092488470726,0.5162966703579392,0.2505940807949881,0.37453352496978737,0.2565450701370584,0.36892096305544686,Sunderland
5198,2016-12-03,Tottenham Hotspur,Swansea City,Tottenham Hotspur,Tottenham Hotspur,0.5821581841810083,0.16724773502400347,0.2505940807949881,0.6308441355195652,0.19406928396045062,0.17506374111442297,Tottenham Hotspur
5223,2016-12-03,West Bromwich Albion,Watford,West Bromwich Albion,West Bromwich Albion,0.42980050884823445,0.31960541035677736,0.2505940807949881,0.47252849480346204,0.26929508143318504,0.25817610673689195,West Bromwich Albion
5249,2016-12-03,West Ham United,Arsenal,Arsenal,Arsenal,0.3319428539778612,0.4174630652271506,0.2505940807949881,0.2882281989379865,0.234275499674572,0.4774937814056846,Arsenal
5258,2016-12-04,AFC Bournemouth,Liverpool,Liverpool,AFC Bournemouth,0.15246259985916008,0.5969433193458518,0.2505940807949881,0.2598673083644026,0.2279250960508682,0.5122036101464321,Liverpool
5269,2016-12-04,Everton,Manchester United,Manchester United,tie,0.16062868133024782,0.588777237874764,0.2505940807949881,0.3705488223531736,0.2599194673359265,0.36953135593874487,Everton
5279,2016-12-05,Middlesbrough,Hull City,Middlesbrough,Middlesbrough,0.42647449869062487,0.3229314205143869,0.2505940807949881,0.47240488354452115,0.2750493988191631,0.2525454826245545,Middlesbrough
5357,2016-12-11,Chelsea,West Bromwich Albion,Chelsea,Chelsea,0.6386218442486953,0.11078407495631656,0.2505940807949881,0.6360533397477647,0.19234539327913525,0.1715767668808108,Chelsea
5367,2016-12-11,Manchester United,Tottenham Hotspur,Manchester United,Manchester United,0.4169589870828909,0.3324469321221209,0.2505940807949881,0.4636241694558422,0.226516355004031,0.30985536211199755,Manchester United
5379,2016-12-11,Southampton,Middlesbrough,Southampton,Southampton,0.5862671351889157,0.16313878401609622,0.2505940807949881,0.4401776149034336,0.28283870000789046,0.27698355511448164,Southampton
5389,2016-12-11,Liverpool,West Ham United,Liverpool,tie,0.7232784237695318,0.026127495435480173,0.2505940807949881,0.7454548681001459,0.14530829589490882,0.1090673223120334,Liverpool
5399,2016-12-13,AFC Bournemouth,Leicester City,AFC Bournemouth,AFC Bournemouth,0.5736486545678751,0.17575726463713676,0.2505940807949881,0.3820675646753716,0.2319460980783152,0.38598391032571155,Leicester City
5412,2016-12-13,Everton,Arsenal,Arsenal,Everton,0.3097172286657184,0.43968869053929355,0.2505940807949881,0.2662499442294012,0.22995261712168832,0.5037939597808315,Arsenal
5422,2016-12-14,Middlesbrough,Liverpool,Liverpool,Liverpool,0.1662756139278699,0.5831303052771419,0.2505940807949881,0.33802515546894857,0.23608756287235266,0.4258853556096856,Liverpool
5432,2016-12-14,Sunderland,Chelsea,Chelsea,Chelsea,0.3057977246433284,0.44360819456168343,0.2505940807949881,0.27049252726513384,0.23249966844041808,0.4970048749326543,Chelsea
5442,2016-12-14,West Ham United,Burnley,West Ham United,West Ham United,0.4082958371664726,0.3411100820385392,0.2505940807949881,0.4158437341943815,0.2627686179448243,0.3213873110207966,West Ham United
5451,2016-12-14,Crystal Palace,Manchester United,Manchester United,Manchester United,0.25449052020571983,0.49491539899929204,0.2505940807949881,0.39820568395360834,0.24842818678664755,0.35336534984643936,Crystal Palace
5464,2016-12-14,West Bromwich Albion,Swansea City,West Bromwich Albion,West Bromwich Albion,0.48745011277600403,0.2619558064290078,0.2505940807949881,0.49885552545032186,0.2526503681684497,0.248493239517137,West Bromwich Albion
5474,2016-12-14,Manchester City,Watford,Manchester City,Manchester City,0.683419316229145,0.06598660297586682,0.2505940807949881,0.6218597558130737,0.19304483577180226,0.18506835227187385,Manchester City
5485,2016-12-14,Stoke City,Southampton,Stoke City,tie,0.3885048369329427,0.3609010822720692,0.2505940807949881,0.47939408663546856,0.26583149982577026,0.25477402047533376,Stoke City
5494,2016-12-14,Tottenham Hotspur,Hull City,Tottenham Hotspur,Tottenham Hotspur,0.6883737001454199,0.06103221905959201,0.2505940807949881,0.6672159761580176,0.19306300881530575,0.13970529600422688,Tottenham Hotspur
5506,2016-12-17,Crystal Palace,Chelsea,Chelsea,Chelsea,0.2819447547728646,0.4674611644321472,0.2505940807949881,0.2802104986980928,0.22382501888595202,0.49595928049538757,Chelsea
5516,2016-12-17,Middlesbrough,Swansea City,Middlesbrough,Middlesbrough,0.5123483802445525,0.23705753896045942,0.2505940807949881,0.3979755674180894,0.27672177458933533,0.3253025210087912,Middlesbrough
5526,2016-12-17,Stoke City,Leicester City,Stoke City,tie,0.5162344534006686,0.2331714658043433,0.2505940807949881,0.37500662578108707,0.25103832786819347,0.37395440955314196,Stoke City
5538,2016-12-17,Sunderland,Watford,Sunderland,Sunderland,0.5007240965971106,0.2486818226079014,0.2505940807949881,0.4449896913898832,0.2713092144669356,0.2837008491647869,Sunderland
5548,2016-12-17,West Ham United,Hull City,Hull City,West Ham United,0.36245306181742565,0.38695285738758617,0.2505940807949881,0.5282707625228508,0.25625721081736,0.21547128568579363,West Ham United
5559,2016-12-17,West Bromwich Albion,Manchester United,Manchester United,Manchester United,0.17279956682938571,0.5766063523756262,0.2505940807949881,0.39273916246830476,0.25973189100192856,0.3475285761448747,West Bromwich Albion
5569,2016-12-18,AFC Bournemouth,Southampton,Southampton,Southampton,0.28486215404812004,0.46454376515689183,0.2505940807949881,0.4739807630175218,0.27442260200965113,0.2515963903780403,AFC Bournemouth
5583,2016-12-18,Manchester City,Arsenal,Manchester City,Manchester City,0.5344762150818219,0.21492970412319,0.2505940807949881,0.4557469017699232,0.21043268883647373,0.33380724567978637,Manchester City
5592,2016-12-18,Tottenham Hotspur,Burnley,Tottenham Hotspur,Tottenham Hotspur,0.722969575080461,0.02643634412455077,0.2505940807949881,0.6499172012415745,0.19910506880512602,0.15096491288410382,Tottenham Hotspur
5603,2016-12-19,Everton,Liverpool,Liverpool,Liverpool,0.1448464915958651,0.6045594276091468,0.2505940807949881,0.27737241632278564,0.22958484666200926,0.4930392122128112,Liverpool
5615,2016-12-26,Watford,Crystal Palace,Watford,tie,0.39248604121397185,0.35691987799103997,0.2505940807949881,0.4122374870173821,0.2729349232555066,0.3148274062455715,Watford
5627,2016-12-26,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.6236963904693817,0.12570952873563015,0.2505940807949881,0.6393203046785398,0.18915939936084888,0.17149033733060662,Arsenal
5636,2016-12-26,Burnley,Middlesbrough,Middlesbrough,Burnley,0.26823360465066187,0.48117231455435,0.2505940807949881,0.46238268674088634,0.2745113772184832,0.26310570705796826,Burnley
5645,2016-12-26,Chelsea,AFC Bournemouth,Chelsea,Chelsea,0.5710910023975049,0.178314916807507,0.2505940807949881,0.6775256528602133,0.18012107843112696,0.1423178733103243,Chelsea
5657,2016-12-26,Leicester City,Everton,Leicester City,Everton,0.4521449700533933,0.29726094915161855,0.2505940807949881,0.5981569633346373,0.2169314957303542,0.18490532331664075,Leicester City
5668,2016-12-26,Manchester United,Sunderland,Manchester United,Manchester United,0.6427483514811595,0.10665756772385235,0.2505940807949881,0.5730900625949772,0.23663301632202088,0.1902748287785884,Manchester United
5681,2016-12-26,Swansea City,West Ham United,Swansea City,West Ham United,0.5500084640497015,0.19939745515531038,0.2505940807949881,0.3989111010605775,0.2754634506293092,0.3256253004768634,Swansea City
5693,2016-12-26,Hull City,Manchester City,Manchester City,Manchester City,0.20091515966998136,0.5484907595350305,0.2505940807949881,0.27450920959998926,0.24606743007562107,0.4794221510324679,Manchester City
5704,2016-12-27,Liverpool,Stoke City,Liverpool,Liverpool,0.6852408212635255,0.06416509794148642,0.2505940807949881,0.6725275857747168,0.18596061447313275,0.14148731843164994,Liverpool
5714,2016-12-28,Southampton,Tottenham Hotspur,Southampton,Tottenham Hotspur,0.3811900154884352,0.36821590371657664,0.2505940807949881,0.32992853792447774,0.26044855308988446,0.40962253262114423,Tottenham Hotspur
5726,2016-12-30,Hull City,Everton,Hull City,tie,0.39294233055233524,0.3564635886526767,0.2505940807949881,0.38123773342549827,0.29225334472834474,0.32650886848220373,Hull City
5736,2016-12-31,Burnley,Sunderland,Burnley,Burnley,0.3844606032435937,0.36494531596141827,0.2505940807949881,0.4675683561804977,0.27517572393715295,0.25725569222250344,Burnley
5745,2016-12-31,Chelsea,Stoke City,Chelsea,Chelsea,0.656360016591974,0.09304590261303786,0.2505940807949881,0.7442675888015229,0.15085766780439658,0.10477010606289276,Chelsea
5756,2016-12-31,Leicester City,West Ham United,West Ham United,Leicester City,0.359172551174889,0.39023336803012293,0.2505940807949881,0.5520085225084933,0.22612813481305147,0.2218590847827875,Leicester City
5766,2016-12-31,Manchester United,Middlesbrough,Manchester United,Manchester United,0.6846858979106908,0.06472002129432111,0.2505940807949881,0.5962506273347395,0.22596572171973311,0.17778009729803482,Manchester United
5775,2016-12-31,Southampton,West Bromwich Albion,Southampton,West Bromwich Albion,0.6668441856296725,0.08256173357533939,0.2505940807949881,0.39898943464169795,0.2734142057262933,0.3275961933277363,Southampton
5787,2016-12-31,Swansea City,AFC Bournemouth,Swansea City,AFC Bournemouth,0.4016658022758985,0.34774011692911333,0.2505940807949881,0.4740078328018094,0.24723449210779697,0.278756567332765,Swansea City
5799,2016-12-31,Liverpool,Manchester City,Liverpool,Liverpool,0.6098267303034148,0.13957918890159715,0.2505940807949881,0.5643296005275158,0.19592760375288817,0.23970913078530312,Liverpool
5809,2017-01-01,Watford,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.16303967907914887,0.586366240125863,0.2505940807949881,0.3104873555284947,0.24923117064587236,0.4402806150221317,Tottenham Hotspur
5820,2017-01-01,Arsenal,Crystal Palace,Arsenal,Arsenal,0.6144130547511024,0.13499286445390943,0.2505940807949881,0.6116456935825023,0.20271052343129145,0.18562905248423,Arsenal
