fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2862,2016-10-02,Manchester United,Stoke City,Manchester United,tie,0.9161984280473457,0.08380157195265424,0.6815410699446681,0.1784606765155239,0.13996048248406043,Manchester United
2874,2016-10-02,Leicester City,Southampton,Southampton,tie,0.4259907226822169,0.5740092773177831,0.5149564674648913,0.22718163547657752,0.2578577126364904,Leicester City
2885,2016-10-02,Tottenham Hotspur,Manchester City,Tottenham Hotspur,Tottenham Hotspur,0.6532305254375254,0.34676947456247464,0.4230412078434788,0.22014899876606608,0.356803770872174,Tottenham Hotspur
2895,2016-10-02,Burnley,Arsenal,Arsenal,Arsenal,0.14815287364151117,0.8518471263584888,0.2654147736904595,0.24150488526118383,0.49307868873543403,Arsenal
2903,2016-10-15,Chelsea,Leicester City,Chelsea,Chelsea,0.9028805347647707,0.09711946523522932,0.5420024390003788,0.20711574553380624,0.25086578290975386,Chelsea
2914,2016-10-15,AFC Bournemouth,Hull City,AFC Bournemouth,AFC Bournemouth,0.7230478234718309,0.27695217652816917,0.5297216371550114,0.25562516448373734,0.21465243100611933,AFC Bournemouth
2928,2016-10-15,Arsenal,Swansea City,Arsenal,Arsenal,0.9661943945003626,0.03380560549963736,0.723867502995785,0.1604633797687409,0.11559593701014406,Arsenal
2939,2016-10-15,Manchester City,Everton,Manchester City,tie,0.6664274829226953,0.33357251707730473,0.639769800945171,0.19177348970782454,0.16843221257464983,Manchester City
2949,2016-10-15,Stoke City,Sunderland,Stoke City,Stoke City,0.7263652469009803,0.2736347530990197,0.45129771242400124,0.27226742729243686,0.2764346186366886,Stoke City
2959,2016-10-15,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,tie,0.14186674664965176,0.8581332533503482,0.3239046558033006,0.2581871909031914,0.4179077051909305,Tottenham Hotspur
2971,2016-10-15,Crystal Palace,West Ham United,Crystal Palace,West Ham United,0.6861508043304867,0.31384919566951325,0.4817210642381099,0.2586291932818008,0.2596491545554343,Crystal Palace
2981,2016-10-16,Middlesbrough,Watford,Middlesbrough,Watford,0.5880733655340772,0.41192663446592287,0.4389510755922868,0.26688256318248776,0.2941660598002734,Middlesbrough
2991,2016-10-16,Southampton,Burnley,Southampton,Southampton,0.8915300122442127,0.1084699877557872,0.5096843521359993,0.2730802544299425,0.21723509327448792,Southampton
3004,2016-10-17,Liverpool,Manchester United,Liverpool,tie,0.7540403562678525,0.2459596437321474,0.5333413541570955,0.2035927154907223,0.26304463086101126,Liverpool
3014,2016-10-22,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,tie,0.44239619217205034,0.5576038078279497,0.3423480034988293,0.2520570033060534,0.40559436603078025,Tottenham Hotspur
3023,2016-10-22,Arsenal,Middlesbrough,Arsenal,tie,0.926902666839947,0.07309733316005304,0.6906716355165636,0.17774674263360266,0.13154736345055235,Arsenal
3033,2016-10-22,Burnley,Everton,Everton,Burnley,0.33098970302747155,0.6690102969725285,0.38368838848182496,0.2808650456946775,0.3354464644504556,Burnley
3044,2016-10-22,Hull City,Stoke City,Stoke City,Stoke City,0.4641593657183692,0.5358406342816308,0.35860762324101697,0.27741512911774757,0.3639771289256118,Stoke City
3054,2016-10-22,Leicester City,Crystal Palace,Crystal Palace,Leicester City,0.4172953934797371,0.5827046065202629,0.5561596896639363,0.22819748800920855,0.21563913115300073,Leicester City
3065,2016-10-22,Swansea City,Watford,Swansea City,tie,0.5709087734073109,0.42909122659268906,0.40331984411616223,0.2647862802320537,0.33189359388320055,Swansea City
3075,2016-10-22,West Ham United,Sunderland,West Ham United,West Ham United,0.8121889037373181,0.18781109626268186,0.4869794581716094,0.2700296073213546,0.24299060944837395,West Ham United
3085,2016-10-22,Liverpool,West Bromwich Albion,Liverpool,Liverpool,0.9540151202202469,0.045984879779753046,0.6521736084681995,0.19675496227895475,0.15105671820771807,Liverpool
3097,2016-10-23,Manchester City,Southampton,Southampton,tie,0.36331026717326564,0.6366897328267344,0.6091462952708693,0.2034795339311495,0.18735992024915912,Manchester City
3106,2016-10-23,Chelsea,Manchester United,Chelsea,Chelsea,0.5417718076833026,0.45822819231669737,0.5051861991591134,0.22122699123661504,0.2735805702496301,Chelsea
3119,2016-10-29,Sunderland,Arsenal,Arsenal,Arsenal,0.2110164751094783,0.7889835248905218,0.27760221056380546,0.23809828819756185,0.48429749770400643,Arsenal
3130,2016-10-29,Manchester United,Burnley,Manchester United,tie,0.9450531871279478,0.05494681287205226,0.635798772458439,0.19848172711507242,0.16570377386334,Manchester United
3140,2016-10-29,Middlesbrough,AFC Bournemouth,AFC Bournemouth,Middlesbrough,0.4645101916995733,0.5354898083004266,0.41371403350855007,0.2934264393889471,0.2928594644361515,Middlesbrough
3152,2016-10-29,Tottenham Hotspur,Leicester City,Tottenham Hotspur,tie,0.8113542775899921,0.18864572241000785,0.55521358042944,0.2114241410624396,0.23335100193645852,Tottenham Hotspur
3162,2016-10-29,Watford,Hull City,Watford,Watford,0.7492179055556705,0.2507820944443296,0.6059509610321928,0.22618831473136725,0.1678574254495058,Watford
3172,2016-10-29,West Bromwich Albion,Manchester City,Manchester City,Manchester City,0.2870130275537286,0.7129869724462713,0.3054631453667997,0.2412877532740369,0.4532476101199129,Manchester City
3183,2016-10-29,Crystal Palace,Liverpool,Liverpool,Liverpool,0.2115446502908333,0.7884553497091668,0.2925065811845011,0.23661651695049593,0.4708747727502826,Liverpool
3195,2016-10-30,Everton,West Ham United,Everton,Everton,0.6269962511181266,0.3730037488818733,0.44250780559803193,0.2772757043223128,0.28021631432162314,Everton
3206,2016-10-30,Southampton,Chelsea,Southampton,Chelsea,0.6900951935367811,0.3099048064632189,0.32014571809635506,0.24802373977578834,0.4318296476863206,Chelsea
3216,2016-10-31,Stoke City,Swansea City,Stoke City,Stoke City,0.7122666191138695,0.2877333808861306,0.4900973556389294,0.27760835774649445,0.2322940622844081,Stoke City
3227,2016-11-05,AFC Bournemouth,Sunderland,AFC Bournemouth,Sunderland,0.8739747622618004,0.12602523773819968,0.5193998685476566,0.260101662081524,0.22049787181652417,AFC Bournemouth
3238,2016-11-05,Burnley,Crystal Palace,Crystal Palace,Burnley,0.3023375370833124,0.6976624629166877,0.5014448183789906,0.25804396651296013,0.240510569770117,Burnley
3698,2016-11-05,Manchester City,Middlesbrough,Manchester City,tie,0.8478058033944623,0.1521941966055376,0.6572022813328928,0.19680898053930693,0.14597497468335077,Manchester City
4018,2016-11-05,West Ham United,Stoke City,West Ham United,tie,0.7309535381571336,0.2690464618428664,0.42186565409394156,0.28751582587177926,0.2906184302636701,West Ham United
4380,2016-11-05,Chelsea,Everton,Chelsea,Chelsea,0.7661848198024388,0.2338151801975612,0.6525921315270896,0.19429360425266723,0.15309681779942486,Chelsea
4403,2016-11-06,Arsenal,Tottenham Hotspur,Arsenal,tie,0.8490858321622117,0.15091416783778827,0.564403229849755,0.20507182516442057,0.23050790280504418,Arsenal
4427,2016-11-06,Hull City,Southampton,Southampton,Hull City,0.2848267388689045,0.7151732611310955,0.43277962728511876,0.2807365497743756,0.28648368543719926,Hull City
4453,2016-11-06,Liverpool,Watford,Liverpool,Liverpool,0.8461986625317991,0.153801337468201,0.6169171729105735,0.20300081903974154,0.18006823064268926,Liverpool
4481,2016-11-06,Swansea City,Manchester United,Manchester United,Manchester United,0.22168123122978328,0.7783187687702167,0.3630580218219567,0.25341583095965775,0.3835256007854378,Manchester United
4507,2016-11-06,Leicester City,West Bromwich Albion,Leicester City,West Bromwich Albion,0.7858288573880465,0.21417114261195339,0.6533846632312243,0.19468118591259398,0.15191735158090378,Leicester City
4533,2016-11-19,Manchester United,Arsenal,Manchester United,tie,0.6944987274487149,0.305501272551285,0.46090591733030967,0.2236823112388925,0.31540678281087303,Manchester United
4559,2016-11-19,Crystal Palace,Manchester City,Manchester City,Manchester City,0.31639374638104384,0.6836062536189562,0.26226337805266026,0.21550793049771502,0.5222195017342558,Manchester City
4586,2016-11-19,Everton,Swansea City,Everton,tie,0.7816620345770079,0.2183379654229922,0.512635400264835,0.24628680996916616,0.24107650890608787,Everton
4612,2016-11-19,Southampton,Liverpool,Southampton,tie,0.5147195169324067,0.4852804830675933,0.2788913876801064,0.2243621427836454,0.4967414512064211,Liverpool
4638,2016-11-19,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.5264762962069244,0.4735237037930757,0.48166824725756846,0.26537094591631005,0.2529604001470227,Stoke City
4668,2016-11-19,Sunderland,Hull City,Hull City,Sunderland,0.44760550171669866,0.5523944982833013,0.4118832234496711,0.2844949237795397,0.3036217551810988,Sunderland
4693,2016-11-19,Watford,Leicester City,Watford,Watford,0.6470613458132675,0.3529386541867326,0.35121599090623173,0.24164008551211083,0.4071426682655767,Leicester City
4724,2016-11-19,Tottenham Hotspur,West Ham United,Tottenham Hotspur,Tottenham Hotspur,0.5910987517443637,0.4089012482556363,0.6171444421433434,0.21160111438100512,0.17124679717764005,Tottenham Hotspur
4751,2016-11-20,Middlesbrough,Chelsea,Chelsea,Chelsea,0.15022776997818824,0.8497722300218117,0.2763864014999771,0.24758358039090103,0.476028926072564,Chelsea
4778,2016-11-21,West Bromwich Albion,Burnley,West Bromwich Albion,West Bromwich Albion,0.6439462594812686,0.35605374051873145,0.4184299822892572,0.2749408455906106,0.3066290017852351,West Bromwich Albion
4804,2016-11-26,Burnley,Manchester City,Manchester City,Manchester City,0.21225441123281763,0.7877455887671824,0.2588599762110041,0.22637690960152895,0.5147587022585736,Manchester City
4831,2016-11-26,Hull City,West Bromwich Albion,Hull City,tie,0.7394320582548497,0.2605679417451503,0.36804245321608775,0.28798828581899055,0.34396919663696807,Hull City
4857,2016-11-26,Leicester City,Middlesbrough,Leicester City,tie,0.8280701525711522,0.17192984742884773,0.5859615770306165,0.22351663994587317,0.19051739696360157,Leicester City
4885,2016-11-26,Liverpool,Sunderland,Liverpool,Liverpool,0.9735574624887623,0.026442537511237724,0.6860380605669837,0.18136011843725683,0.1325737836331298,Liverpool
4912,2016-11-26,Swansea City,Crystal Palace,Swansea City,Swansea City,0.5726027377158417,0.4273972622841584,0.43904068615068503,0.2595666206844986,0.30139223512417385,Swansea City
4948,2016-11-26,Chelsea,Tottenham Hotspur,Chelsea,Chelsea,0.8399987181387605,0.1600012818612395,0.6023635656852911,0.19182081332332923,0.2057800704997437,Chelsea
4979,2016-11-27,Watford,Stoke City,Watford,Stoke City,0.6468348909471923,0.35316510905280785,0.42501478306499757,0.2624603712353197,0.3125244862968339,Watford
5003,2016-11-27,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.7315110450303474,0.2684889549696527,0.6503861891138972,0.19233391808273095,0.15725921528770723,Arsenal
5032,2016-11-27,Manchester United,West Ham United,Manchester United,tie,0.8769998823386866,0.12300011766131337,0.6143807229446777,0.21143905993236498,0.17417230789131813,Manchester United
5062,2016-11-27,Southampton,Everton,Southampton,Southampton,0.5277309997965698,0.47226900020343027,0.5020401625469598,0.255419486274616,0.24253960396225066,Southampton
5093,2016-12-03,Manchester City,Chelsea,Manchester City,Chelsea,0.6791173059723334,0.32088269402766645,0.4801744314346935,0.21289112599462914,0.3069232653984826,Manchester City
5118,2016-12-03,Crystal Palace,Southampton,Southampton,Crystal Palace,0.4163288135946718,0.5836711864053281,0.4292924342731498,0.26118930673190466,0.30951786301663453,Crystal Palace
5145,2016-12-03,Stoke City,Burnley,Stoke City,Stoke City,0.8432685146923996,0.15673148530760037,0.5323384429133035,0.2529802403752529,0.2146804293879715,Stoke City
5171,2016-12-03,Sunderland,Leicester City,Leicester City,Sunderland,0.31105872381467253,0.6889412761853274,0.37453352496978737,0.2565450701370584,0.36892096305544686,Sunderland
5198,2016-12-03,Tottenham Hotspur,Swansea City,Tottenham Hotspur,Tottenham Hotspur,0.7768262423101434,0.22317375768985648,0.6308441355195652,0.19406928396045062,0.17506374111442297,Tottenham Hotspur
5223,2016-12-03,West Bromwich Albion,Watford,West Bromwich Albion,West Bromwich Albion,0.5735216360502962,0.4264783639497038,0.47252849480346204,0.26929508143318504,0.25817610673689195,West Bromwich Albion
5249,2016-12-03,West Ham United,Arsenal,Arsenal,Arsenal,0.4429413292198096,0.5570586707801903,0.2882281989379865,0.234275499674572,0.4774937814056846,Arsenal
5258,2016-12-04,AFC Bournemouth,Liverpool,Liverpool,AFC Bournemouth,0.2034446165315803,0.7965553834684197,0.2598673083644026,0.2279250960508682,0.5122036101464321,Liverpool
5269,2016-12-04,Everton,Manchester United,Manchester United,tie,0.2143413565516625,0.7856586434483375,0.3705488223531736,0.2599194673359265,0.36953135593874487,Everton
5279,2016-12-05,Middlesbrough,Hull City,Middlesbrough,Middlesbrough,0.5690834403110127,0.43091655968898734,0.47240488354452115,0.2750493988191631,0.2525454826245545,Middlesbrough
5357,2016-12-11,Chelsea,West Bromwich Albion,Chelsea,Chelsea,0.8521708034094005,0.1478291965905994,0.6360533397477647,0.19234539327913525,0.1715767668808108,Chelsea
5367,2016-12-11,Manchester United,Tottenham Hotspur,Manchester United,Manchester United,0.5563860337868843,0.44361396621311555,0.4636241694558422,0.226516355004031,0.30985536211199755,Manchester United
5379,2016-12-11,Southampton,Middlesbrough,Southampton,Southampton,0.782309186736665,0.21769081326333506,0.4401776149034336,0.28283870000789046,0.27698355511448164,Southampton
5389,2016-12-11,Liverpool,West Ham United,Liverpool,tie,0.9651357231562878,0.034864276843712225,0.7454548681001459,0.14530829589490882,0.1090673223120334,Liverpool
5399,2016-12-13,AFC Bournemouth,Leicester City,AFC Bournemouth,AFC Bournemouth,0.7654712084158818,0.2345287915841182,0.3820675646753716,0.2319460980783152,0.38598391032571155,Leicester City
5412,2016-12-13,Everton,Arsenal,Arsenal,Everton,0.41328367007599026,0.5867163299240097,0.2662499442294012,0.22995261712168832,0.5037939597808315,Arsenal
5422,2016-12-14,Middlesbrough,Liverpool,Liverpool,Liverpool,0.22187656871493508,0.7781234312850649,0.33802515546894857,0.23608756287235266,0.4258853556096856,Liverpool
5432,2016-12-14,Sunderland,Chelsea,Chelsea,Chelsea,0.4080535218719998,0.5919464781280002,0.27049252726513384,0.23249966844041808,0.4970048749326543,Chelsea
5442,2016-12-14,West Ham United,Burnley,West Ham United,West Ham United,0.544826010447853,0.455173989552147,0.4158437341943815,0.2627686179448243,0.3213873110207966,West Ham United
5451,2016-12-14,Crystal Palace,Manchester United,Manchester United,Manchester United,0.33958968522118105,0.660410314778819,0.39820568395360834,0.24842818678664755,0.35336534984643936,Crystal Palace
5464,2016-12-14,West Bromwich Albion,Swansea City,West Bromwich Albion,West Bromwich Albion,0.6504487091496463,0.3495512908503537,0.49885552545032186,0.2526503681684497,0.248493239517137,West Bromwich Albion
5474,2016-12-14,Manchester City,Watford,Manchester City,Manchester City,0.9119481161212777,0.08805188387872227,0.6218597558130737,0.19304483577180226,0.18506835227187385,Manchester City
5485,2016-12-14,Stoke City,Southampton,Stoke City,tie,0.5184170914276713,0.4815829085723287,0.47939408663546856,0.26583149982577026,0.25477402047533376,Stoke City
5494,2016-12-14,Tottenham Hotspur,Hull City,Tottenham Hotspur,Tottenham Hotspur,0.9185591980320404,0.08144080196795948,0.6672159761580176,0.19306300881530575,0.13970529600422688,Tottenham Hotspur
5506,2016-12-17,Crystal Palace,Chelsea,Chelsea,Chelsea,0.37622434991167203,0.6237756500883279,0.2802104986980928,0.22382501888595202,0.49595928049538757,Chelsea
5516,2016-12-17,Middlesbrough,Swansea City,Middlesbrough,Middlesbrough,0.6836727161003268,0.3163272838996733,0.3979755674180894,0.27672177458933533,0.3253025210087912,Middlesbrough
5526,2016-12-17,Stoke City,Leicester City,Stoke City,tie,0.6888582544801658,0.3111417455198343,0.37500662578108707,0.25103832786819347,0.37395440955314196,Stoke City
5538,2016-12-17,Sunderland,Watford,Sunderland,Sunderland,0.6681613845915321,0.33183861540846804,0.4449896913898832,0.2713092144669356,0.2837008491647869,Sunderland
5548,2016-12-17,West Ham United,Hull City,Hull City,West Ham United,0.4836538550455069,0.516346144954493,0.5282707625228508,0.25625721081736,0.21547128568579363,West Ham United
5559,2016-12-17,West Bromwich Albion,Manchester United,Manchester United,Manchester United,0.23058206827709038,0.7694179317229096,0.39273916246830476,0.25973189100192856,0.3475285761448747,West Bromwich Albion
5569,2016-12-18,AFC Bournemouth,Southampton,Southampton,Southampton,0.38011729924726073,0.6198827007527392,0.4739807630175218,0.27442260200965113,0.2515963903780403,AFC Bournemouth
5583,2016-12-18,Manchester City,Arsenal,Manchester City,Manchester City,0.7131998845816527,0.28680011541834727,0.4557469017699232,0.21043268883647373,0.33380724567978637,Manchester City
5592,2016-12-18,Tottenham Hotspur,Burnley,Tottenham Hotspur,Tottenham Hotspur,0.9647235984570349,0.03527640154296498,0.6499172012415745,0.19910506880512602,0.15096491288410382,Tottenham Hotspur
5603,2016-12-19,Everton,Liverpool,Liverpool,Liverpool,0.19328175543305262,0.8067182445669474,0.27737241632278564,0.22958484666200926,0.4930392122128112,Liverpool
5615,2016-12-26,Watford,Crystal Palace,Watford,tie,0.5237295718591743,0.4762704281408256,0.4122374870173821,0.2729349232555066,0.3148274062455715,Watford
5627,2016-12-26,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.8322544224510717,0.16774557754892822,0.6393203046785398,0.18915939936084888,0.17149033733060662,Arsenal
5636,2016-12-26,Burnley,Middlesbrough,Middlesbrough,Burnley,0.3579283239919037,0.6420716760080963,0.46238268674088634,0.2745113772184832,0.26310570705796826,Burnley
5645,2016-12-26,Chelsea,AFC Bournemouth,Chelsea,Chelsea,0.7620583021326175,0.2379416978673825,0.6775256528602133,0.18012107843112696,0.1423178733103243,Chelsea
5657,2016-12-26,Leicester City,Everton,Leicester City,Everton,0.6033378686587367,0.3966621313412632,0.5981569633346373,0.2169314957303542,0.18490532331664075,Leicester City
5668,2016-12-26,Manchester United,Sunderland,Manchester United,Manchester United,0.8576771746919248,0.1423228253080751,0.5730900625949772,0.23663301632202088,0.1902748287785884,Manchester United
5681,2016-12-26,Swansea City,West Ham United,Swansea City,West Ham United,0.7339259671623144,0.2660740328376857,0.3989111010605775,0.2754634506293092,0.3256253004768634,Swansea City
5693,2016-12-26,Hull City,Manchester City,Manchester City,Manchester City,0.2680992430418979,0.7319007569581021,0.27450920959998926,0.24606743007562107,0.4794221510324679,Manchester City
5704,2016-12-27,Liverpool,Stoke City,Liverpool,Liverpool,0.9143787147964426,0.08562128520355741,0.6725275857747168,0.18596061447313275,0.14148731843164994,Liverpool
5714,2016-12-28,Southampton,Tottenham Hotspur,Southampton,Tottenham Hotspur,0.5086562645419332,0.49134373545806664,0.32992853792447774,0.26044855308988446,0.40962253262114423,Tottenham Hotspur
5726,2016-12-30,Hull City,Everton,Hull City,tie,0.5243384399327644,0.4756615600672356,0.38123773342549827,0.29225334472834474,0.32650886848220373,Hull City
5736,2016-12-31,Burnley,Sunderland,Burnley,Burnley,0.5130205051641957,0.4869794948358043,0.4675683561804977,0.27517572393715295,0.25725569222250344,Burnley
5745,2016-12-31,Chelsea,Stoke City,Chelsea,Chelsea,0.8758404487760876,0.12415955122391244,0.7442675888015229,0.15085766780439658,0.10477010606289276,Chelsea
5756,2016-12-31,Leicester City,West Ham United,West Ham United,Leicester City,0.47927637341843793,0.5207236265815621,0.5520085225084933,0.22612813481305147,0.2218590847827875,Leicester City
5766,2016-12-31,Manchester United,Middlesbrough,Manchester United,Manchester United,0.9136382304492902,0.08636176955070983,0.5962506273347395,0.22596572171973311,0.17778009729803482,Manchester United
5775,2016-12-31,Southampton,West Bromwich Albion,Southampton,West Bromwich Albion,0.8898304223925494,0.11016957760745055,0.39898943464169795,0.2734142057262933,0.3275961933277363,Southampton
5787,2016-12-31,Swansea City,AFC Bournemouth,Swansea City,AFC Bournemouth,0.535978956106986,0.46402104389301396,0.4740078328018094,0.24723449210779697,0.278756567332765,Swansea City
5799,2016-12-31,Liverpool,Manchester City,Liverpool,Liverpool,0.8137468822641992,0.18625311773580086,0.5643296005275158,0.19592760375288817,0.23970913078530312,Liverpool
5809,2017-01-01,Watford,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.21755856859538197,0.7824414314046181,0.3104873555284947,0.24923117064587236,0.4402806150221317,Tottenham Hotspur
5820,2017-01-01,Arsenal,Crystal Palace,Arsenal,Arsenal,0.8198668291850254,0.18013317081497457,0.6116456935825023,0.20271052343129145,0.18562905248423,Arsenal
5831,2017-01-02,Middlesbrough,Leicester City,Middlesbrough,tie,0.5433385965463122,0.4566614034536878,0.34142434444718495,0.25742550828314004,0.40114970793437515,Leicester City
5842,2017-01-02,Everton,Southampton,Everton,Everton,0.5685042271592866,0.43149577284071344,0.5315098210862229,0.25297537571567985,0.21551391574564505,Everton
5853,2017-01-02,Manchester City,Burnley,Manchester City,Manchester City,0.8982452081756097,0.10175479182439032,0.6185162876629544,0.2098362614596805,0.17163895142988014,Manchester City
5863,2017-01-02,Sunderland,Liverpool,Liverpool,tie,0.1589954381636714,0.8410045618363285,0.21971206417570688,0.206092759142505,0.5741801108835681,Liverpool
5875,2017-01-02,West Bromwich Albion,Hull City,Hull City,West Bromwich Albion,0.4917437828117342,0.5082562171882659,0.5375641443740641,0.2503564859165723,0.2120783444306792,West Bromwich Albion
5887,2017-01-02,West Ham United,Manchester United,Manchester United,Manchester United,0.2219179703958147,0.7780820296041853,0.3562805058506074,0.2526702288053554,0.3910486847621166,Manchester United
5898,2017-01-03,AFC Bournemouth,Arsenal,AFC Bournemouth,tie,0.534102427715732,0.465897572284268,0.2919873028892674,0.23982296124391386,0.4681880156363684,Arsenal
5910,2017-01-03,Crystal Palace,Swansea City,Swansea City,Swansea City,0.4744856444633919,0.5255143555366082,0.5544990692578049,0.23055652249829792,0.21494120819612897,Crystal Palace
5921,2017-01-03,Stoke City,Watford,Stoke City,Stoke City,0.7289930830319207,0.27100691696807927,0.45176917006164896,0.2517306277614607,0.2964994275208733,Stoke City
5932,2017-01-04,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Tottenham Hotspur,0.6990867533363463,0.30091324666365366,0.5259837123626652,0.19921101263645025,0.2747750123690087,Tottenham Hotspur
5942,2017-01-14,Tottenham Hotspur,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,0.9277872367504951,0.0722127632495049,0.6622242175400448,0.18350682444772246,0.15423468830485842,Tottenham Hotspur
5953,2017-01-14,Burnley,Southampton,Burnley,Burnley,0.5709921724740787,0.42900782752592126,0.5205607119627719,0.2534560479010392,0.22598238128363374,Burnley
5964,2017-01-14,Hull City,AFC Bournemouth,Hull City,Hull City,0.5237024674445993,0.47629753255540086,0.3912099139138688,0.26803586860633444,0.34075399642192944,Hull City
5975,2017-01-14,Sunderland,Stoke City,Stoke City,Stoke City,0.39295366399445947,0.6070463360055405,0.44065453382183895,0.26044648072598253,0.2988985466207069,Sunderland
5986,2017-01-14,Swansea City,Arsenal,Arsenal,Arsenal,0.4127727498859749,0.5872272501140251,0.32528873510210154,0.2336829561133669,0.44102593776334476,Arsenal
