,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,expected_goals,is_home,op_expected_goals
27,741390.0,2014-03-29 22:00:000000,Colorado Rapids,Sporting Kansas City,1.8354730243126227,1.1166485754879554,0.5418413852438099,0.22835621922112007,0.22979861540481744,Colorado Rapids,Sporting Kansas City,0.687663,1,1.213091
28,741391.0,2014-03-29 23:00:000000,Vancouver Whitecaps,Houston Dynamo,1.6860731246261749,1.1465301941892458,0.4998106666455261,0.24098698172387173,0.259200624962712,Vancouver Whitecaps,Vancouver Whitecaps,0.9878290000000001,1,1.251298
29,741392.0,2014-03-30 00:30:000000,FC Dallas,Portland Timbers,1.8622661370280529,1.004723782694055,0.5745135514883188,0.2247037826347959,0.20077836289229664,FC Dallas,FC Dallas,1.255347,1,1.094814
30,741393.0,2014-03-30 02:30:000000,Real Salt Lake,Toronto FC,1.8517015902310219,0.9584720848099284,0.5833673721982865,0.22489220918699182,0.19173634130158781,Real Salt Lake,Real Salt Lake,1.572992,1,1.327224
31,741394.0,2014-03-30 03:00:000000,Seattle Sounders FC,Columbus Crew,1.5689761259144837,1.0316102836341223,0.49800714169503874,0.2526808409849368,0.24931115369139809,Seattle Sounders FC,Columbus Crew,1.574799,1,0.9836020000000001
32,741395.0,2014-03-30 03:30:000000,San Jose Earthquakes,New England Revolution,1.5552254046221716,0.9669465364653039,0.5102090072685186,0.25475185995568095,0.23503834449962377,San Jose Earthquakes,New England Revolution,1.62497,1,0.867583
33,741396.0,2014-03-30 20:00:000000,New York Red Bulls,Chivas USA,1.660920781747855,0.9530347184785068,0.539993956348424,0.24398488719148634,0.2160196873263595,New York Red Bulls,tie,1.7336619999999998,1,1.17911
34,741399.0,2014-04-05 20:00:000000,Portland Timbers,Seattle Sounders FC,1.6226773926988478,0.9669465364653039,0.5271603126795662,0.2478865506848065,0.22495195730014397,Portland Timbers,tie,0.9473459999999999,1,1.728488
35,741397.0,2014-04-05 21:00:000000,Montreal Impact,New York Red Bulls,1.485943345463921,1.0300054897014552,0.4770818764289234,0.260607257849015,0.2623103483354232,Montreal Impact,tie,1.246399,1,1.498073
36,741400.0,2014-04-05 22:00:000000,Chicago Fire,Philadelphia Union,1.6489293529489735,0.9515521582926513,0.5374272455911149,0.24520966068877906,0.2173617220077682,Chicago Fire,tie,1.293061,1,1.1317270000000001
37,741401.0,2014-04-05 23:00:000000,Columbus Crew,Toronto FC,1.6635085695022307,0.9614610949746385,0.5385468624519001,0.24374459762849365,0.21770704842522673,Columbus Crew,Toronto FC,0.8477319999999999,1,1.1709829999999999
38,741402.0,2014-04-05 23:30:000000,Vancouver Whitecaps,Colorado Rapids,1.7080242119983249,1.1465301941892458,0.5050802444462824,0.23915277295295753,0.25576503625034874,Vancouver Whitecaps,Colorado Rapids,0.9861690000000001,1,0.789524
39,741403.0,2014-04-06 00:00:000000,D.C. United,New England Revolution,1.5280844454479632,0.9770157816676829,0.5007932885424043,0.25739902613310234,0.241807017749695,D.C. United,D.C. United,0.8604930000000001,1,0.985427
40,741398.0,2014-04-06 01:00:000000,Houston Dynamo,FC Dallas,1.8651676297167763,1.165078961318715,0.537337419276168,0.2261079273120391,0.2365502518411591,Houston Dynamo,FC Dallas,1.155471,1,1.296925
41,741404.0,2014-04-06 01:30:000000,Sporting Kansas City,Real Salt Lake,1.8354730243126227,1.1753801536944415,0.5282147162781677,0.2285638533709392,0.24321762996518576,Sporting Kansas City,tie,1.447425,1,1.186387
42,741405.0,2014-04-06 20:00:000000,Chivas USA,LA Galaxy,1.5391970596988385,1.0920490850353735,0.47613383117617925,0.2544060007818963,0.2694594365041618,Chivas USA,LA Galaxy,1.149161,1,0.789297
43,741406.0,2014-04-12 21:00:000000,Philadelphia Union,Real Salt Lake,1.5714206598441975,1.153071513781249,0.47013230666567785,0.25039254276647527,0.2794742460422274,Philadelphia Union,tie,0.981844,1,1.077607
44,741407.0,2014-04-12 21:00:000000,Montreal Impact,Chicago Fire,1.5076342376842893,1.0391124129656601,0.48053927607682373,0.2583606083629292,0.26109952135759,Montreal Impact,tie,1.5485440000000001,1,1.483737
45,741410.0,2014-04-12 21:00:000000,Toronto FC,Colorado Rapids,1.5616653170720103,1.1429658373759635,0.47000514993880244,0.2514137455483955,0.27858025345918797,Toronto FC,Colorado Rapids,1.168809,1,0.76097
46,741409.0,2014-04-12 22:00:000000,New England Revolution,Houston Dynamo,1.543166280562799,1.1632665407972604,0.4606986056179259,0.25246103898710665,0.28683958477970484,New England Revolution,New England Revolution,0.781208,1,1.2088700000000001
47,741408.0,2014-04-13 00:00:000000,D.C. United,New York Red Bulls,1.5233339048760643,1.0407313958860032,0.48419780204740603,0.2568517652678692,0.2589497774919607,D.C. United,D.C. United,0.839996,1,1.612567
48,741411.0,2014-04-13 01:30:000000,FC Dallas,Seattle Sounders FC,1.936994302348423,1.004723782694055,0.5910404058039475,0.21768176092345912,0.19127163808223738,FC Dallas,Seattle Sounders FC,1.255606,1,1.826387
49,741412.0,2014-04-13 03:30:000000,Portland Timbers,Chivas USA,1.6756060220291327,0.9388176269040064,0.5470842233620047,0.24241311471844343,0.21050106621189893,Portland Timbers,tie,1.044632,1,1.068986
50,741413.0,2014-04-13 03:30:000000,LA Galaxy,Vancouver Whitecaps,1.7978347582999388,1.0423529012530648,0.5507802963806357,0.23119581047062887,0.21802078897003516,LA Galaxy,LA Galaxy,1.124547,1,1.110846
51,741414.0,2014-04-13 20:00:000000,San Jose Earthquakes,Columbus Crew,1.56409846043945,1.0300054897014552,0.49715849360367553,0.25316540210993344,0.24967526584777114,San Jose Earthquakes,tie,1.60428,1,1.054043
52,741415.0,2014-04-17 00:30:000000,New York Red Bulls,Philadelphia Union,1.6463642449203033,0.9770157816676829,0.5305319347813794,0.245487971038988,0.22397874066803897,New York Red Bulls,New York Red Bulls,1.215662,1,1.081349
53,741416.0,2014-04-19 21:00:000000,Philadelphia Union,Houston Dynamo,1.5705751146390412,1.1411878164797342,0.47265118289089353,0.2507092768353169,0.2766386442872098,Philadelphia Union,tie,0.9637209999999999,1,1.135194
54,741417.0,2014-04-19 21:00:000000,Chicago Fire,New England Revolution,1.66610038914394,0.9684530817705941,0.5374582730816503,0.2434993142295365,0.2190408985769839,Chicago Fire,tie,1.571099,1,0.830802
55,741418.0,2014-04-19 23:00:000000,Colorado Rapids,San Jose Earthquakes,1.8622661370280529,0.9714732178301969,0.5825686373303021,0.22411061504980578,0.19331644767176945,Colorado Rapids,tie,0.8621770000000001,1,1.48494
56,741419.0,2014-04-20 00:00:000000,Vancouver Whitecaps,LA Galaxy,1.6860731246261749,1.1230194109367218,0.5052767567776849,0.2411891371082168,0.2535323868304565,Vancouver Whitecaps,tie,0.9948020000000001,1,1.110854
57,741420.0,2014-04-20 00:30:000000,Columbus Crew,D.C. United,1.656648681259828,0.9432126250724412,0.5413805057953396,0.24439277816894664,0.21422528286744535,Columbus Crew,tie,0.9574459999999999,1,1.02588
58,741421.0,2014-04-20 01:30:000000,FC Dallas,Toronto FC,1.9521310085404473,0.9669465364653039,0.6034087721027074,0.2153394779399098,0.1812450967947973,FC Dallas,FC Dallas,1.150727,1,1.181797
59,741422.0,2014-04-20 01:30:000000,Sporting Kansas City,Montreal Impact,1.7978347582999388,0.9446821918981189,0.5745000894196789,0.23000530497489718,0.1954915110338519,Sporting Kansas City,Sporting Kansas City,1.5651389999999998,1,1.479017
60,741423.0,2014-04-20 02:30:000000,Real Salt Lake,Portland Timbers,1.88945035921743,1.004723782694055,0.5805864355922665,0.2221385596683779,0.19727008218254474,Real Salt Lake,Real Salt Lake,1.1804350000000001,1,1.018761
61,741424.0,2014-04-20 03:30:000000,Chivas USA,Seattle Sounders FC,1.5162357707503353,1.02840319221886,0.4853158623530795,0.25775177106390007,0.25693174121840356,Chivas USA,Seattle Sounders FC,1.1028069999999999,1,1.8114599999999998
62,741551.0,2014-04-24 00:30:000000,New York Red Bulls,Houston Dynamo,1.6370244992391747,1.1149114942594207,0.49523538258392624,0.24548968997365303,0.2592736228168517,New York Red Bulls,New York Red Bulls,1.297656,1,1.139872
63,741425.0,2014-04-26 21:00:000000,Montreal Impact,Philadelphia Union,1.5257073262145073,0.965442334772523,0.5030136513672238,0.25778985168904955,0.23919584007194394,Montreal Impact,Montreal Impact,1.044657,1,0.733162
64,741430.0,2014-04-26 21:00:000000,Seattle Sounders FC,Colorado Rapids,1.6860731246261749,1.1034210788277616,0.5098666693850068,0.2413275306834739,0.2488040858381201,Seattle Sounders FC,Seattle Sounders FC,1.6595959999999998,1,0.818387
65,741426.0,2014-04-27 00:00:000000,D.C. United,FC Dallas,1.5209641756801133,1.2194007292168816,0.4424634477199615,0.2526341860238065,0.30490166265421575,D.C. United,D.C. United,0.96567,1,1.346586
66,741427.0,2014-04-27 00:30:000000,Columbus Crew,New York Red Bulls,1.625205595568168,1.004723782694055,0.5185592537645107,0.24750489113008076,0.2339346548691923,Columbus Crew,tie,0.8344459999999999,1,1.5320049999999998
67,741428.0,2014-04-27 00:30:000000,New England Revolution,Sporting Kansas City,1.5439970697667833,1.1465301941892458,0.46473256605650093,0.25279721888155865,0.2824694468293053,New England Revolution,New England Revolution,0.733793,1,1.637261
68,741429.0,2014-04-27 02:30:000000,Real Salt Lake,Vancouver Whitecaps,1.8787315976270613,1.0407313958860032,0.5695672582612439,0.22373563939375868,0.20669242834060697,Real Salt Lake,tie,1.0053290000000001,1,0.8582930000000001
69,741431.0,2014-04-27 03:30:000000,San Jose Earthquakes,Chivas USA,1.56409846043945,0.9545195885584504,0.5155235080151442,0.2539429637902153,0.23053269701442397,San Jose Earthquakes,San Jose Earthquakes,1.4184729999999999,1,0.840464
70,741432.0,2014-04-27 20:00:000000,Houston Dynamo,Portland Timbers,1.7692121332452164,0.9841208860557505,0.5582027751311468,0.23337137758540275,0.2084231817588659,Houston Dynamo,tie,0.949725,1,0.963849
71,741433.0,2014-05-03 18:00:000000,Toronto FC,New England Revolution,1.5689761259144837,0.9599654265461742,0.5154188579074757,0.2534005887145718,0.23117969684915582,Toronto FC,New England Revolution,1.02,1,0.7857430000000001
72,741434.0,2014-05-04 00:00:000000,Vancouver Whitecaps,San Jose Earthquakes,1.656648681259828,0.9584720848099284,0.537609012970456,0.24443462508529135,0.2179549277936714,Vancouver Whitecaps,Vancouver Whitecaps,1.077388,1,1.3638059999999999
73,741435.0,2014-05-04 01:30:000000,Chicago Fire,Real Salt Lake,1.6370244992391747,1.1447466285070846,0.48830271841613926,0.2451037395449475,0.2665922283918326,Chicago Fire,Real Salt Lake,1.6509630000000002,1,0.88494
74,741436.0,2014-05-04 02:00:000000,Colorado Rapids,LA Galaxy,1.8006358640619031,1.0920490850353735,0.5396164712431687,0.23126255283741626,0.22911781725731867,Colorado Rapids,Colorado Rapids,0.785485,1,1.375999
75,741437.0,2014-05-04 03:00:000000,Seattle Sounders FC,Philadelphia Union,1.713350712177249,0.9614610949746385,0.5505694881746845,0.23870903042074804,0.21071951092884905,Seattle Sounders FC,Seattle Sounders FC,2.305532,1,0.659849
76,741438.0,2014-05-04 03:30:000000,Chivas USA,Houston Dynamo,1.5320250095391865,1.0841647662936305,0.476153514926983,0.2552047117501447,0.2686410745201228,Chivas USA,Houston Dynamo,0.683195,1,1.056719
77,741439.0,2014-05-04 03:30:000000,Portland Timbers,D.C. United,1.5665353947514549,0.9785380153006265,0.510243250054422,0.25349869622504784,0.23625720834923816,Portland Timbers,Portland Timbers,0.738348,1,1.40735
78,741440.0,2014-05-04 20:00:000000,FC Dallas,New York Red Bulls,1.9521310085404473,0.9912776605491662,0.5975483803553171,0.21595285746822646,0.18649210697074795,FC Dallas,New York Red Bulls,1.404882,1,1.5921290000000001
79,741441.0,2014-05-04 21:00:000000,Sporting Kansas City,Columbus Crew,1.8006358640619031,0.9785380153006265,0.5668479178524785,0.23023318775002719,0.20291575200630851,Sporting Kansas City,Sporting Kansas City,1.539113,1,0.775836
80,741443.0,2014-05-08 01:00:000000,Houston Dynamo,Columbus Crew,1.813730540748927,0.9785380153006265,0.5698541563413375,0.22895519654212437,0.20118728465672608,Houston Dynamo,Houston Dynamo,1.085772,1,0.822189
81,741444.0,2014-05-08 03:00:000000,Seattle Sounders FC,FC Dallas,1.7177690336333635,1.1857724253599713,0.4983689636815556,0.2380286045188603,0.2636003644217354,Seattle Sounders FC,Seattle Sounders FC,2.2328770000000002,1,1.238404
82,741442.0,2014-05-08 03:30:000000,San Jose Earthquakes,Colorado Rapids,1.5616653170720103,1.0937505456230712,0.4814287228863977,0.25238822944603057,0.26618221025534144,San Jose Earthquakes,tie,0.830002,1,0.712015
83,741445.0,2014-05-10 21:00:000000,Philadelphia Union,D.C. United,1.5479786687079946,0.9856541897543656,0.5037853635621005,0.2552893670133335,0.24092451384473798,Philadelphia Union,D.C. United,0.565882,1,1.632089
84,741446.0,2014-05-10 21:00:000000,Montreal Impact,Sporting Kansas City,1.5123358185988727,1.1311862904224472,0.46020338665150434,0.25581222418345057,0.2839837575103841,Montreal Impact,Sporting Kansas City,1.11014,1,1.592013
85,741447.0,2014-05-11 00:00:000000,New York Red Bulls,Chicago Fire,1.603455624755324,1.0062891866133494,0.5127735259960136,0.24961576255385168,0.23760965450482405,New York Red Bulls,Chicago Fire,1.495199,1,1.7434029999999998
86,741448.0,2014-05-11 00:30:000000,Columbus Crew,Vancouver Whitecaps,1.5479786687079946,1.0300054897014552,0.49306523341660097,0.2546996037318587,0.25223440242107836,Columbus Crew,Vancouver Whitecaps,0.864766,1,1.2886959999999998
87,741449.0,2014-05-11 03:30:000000,San Jose Earthquakes,FC Dallas,1.5503904876742802,1.1839278136650995,0.4578301068020352,0.25136839696322694,0.29080068365074846,San Jose Earthquakes,San Jose Earthquakes,1.090136,1,0.960726
88,741450.0,2014-05-11 19:30:000000,Portland Timbers,LA Galaxy,1.577927633972313,1.0841647662936305,0.4877738061447099,0.25110555405338053,0.26111971970967224,Portland Timbers,tie,1.133132,1,1.37999
89,741451.0,2014-05-11 20:00:000000,Colorado Rapids,Chivas USA,1.760968303722061,0.9560067721313984,0.5631624010311549,0.23387038535946708,0.20296466441069674,Colorado Rapids,Chivas USA,0.674441,1,0.558929
90,741452.0,2014-05-11 23:00:000000,New England Revolution,Seattle Sounders FC,1.5528060643607748,1.0702463608706683,0.4847165229893007,0.25359886581301955,0.2616838217631918,New England Revolution,New England Revolution,0.774588,1,2.2999680000000002
91,741453.0,2014-05-12 00:00:000000,Houston Dynamo,Real Salt Lake,1.8109090646416581,1.1668942056711933,0.5245306183464082,0.2305624260941103,0.24490360254904814,Houston Dynamo,Real Salt Lake,1.003679,1,1.147814
92,741454.0,2014-05-15 01:30:000000,Sporting Kansas City,Philadelphia Union,1.845944981977043,0.9560067721313984,0.5826741550890485,0.2254118654624032,0.19191001883285896,Sporting Kansas City,Philadelphia Union,1.5820040000000002,1,0.6633359999999999
93,741456.0,2014-05-17 21:30:000000,Toronto FC,New York Red Bulls,1.5185981328830829,1.0193901260295428,0.4880857461592333,0.257686928937779,0.25422669142931903,Toronto FC,Toronto FC,1.042203,1,1.577587
94,741455.0,2014-05-18 00:00:000000,Philadelphia Union,New England Revolution,1.5552254046221716,0.995918246087479,0.5031352106453706,0.2544492826018919,0.24241471598937722,Philadelphia Union,New England Revolution,0.8411420000000001,1,0.9882540000000001
95,741457.0,2014-05-18 00:00:000000,D.C. United,Montreal Impact,1.6059538792633206,0.9349461806616306,0.5309098152404796,0.24966303932713427,0.2194260784395198,D.C. United,tie,1.285731,1,0.956318
96,741458.0,2014-05-18 01:30:000000,FC Dallas,Chivas USA,1.8728909579262762,0.9754959160523298,0.5839665886118159,0.2231591250292223,0.1928697525830593,FC Dallas,tie,1.0022520000000001,1,0.717059
97,741459.0,2014-05-18 01:30:000000,Houston Dynamo,LA Galaxy,1.7848548451498243,1.0903502712743613,0.5363571595792797,0.23264917752486397,0.23099075295713428,Houston Dynamo,Houston Dynamo,1.151931,1,1.346894
98,741460.0,2014-05-18 02:30:000000,Real Salt Lake,Colorado Rapids,1.946062183230852,1.1017045745619827,0.5700554972143239,0.21866725935392303,0.21127075929452718,Real Salt Lake,Real Salt Lake,1.4839149999999999,1,0.8427319999999999
99,741461.0,2014-05-18 03:00:000000,Seattle Sounders FC,San Jose Earthquakes,1.713350712177249,0.9724632741451806,0.5478672242530203,0.23878455011867664,0.21334625432838705,Seattle Sounders FC,Seattle Sounders FC,2.1971439999999998,1,1.1601350000000001
100,741462.0,2014-05-18 03:30:000000,Portland Timbers,Columbus Crew,1.5943592976257739,0.9599654265461742,0.5218177513638639,0.250795690558439,0.2273855605195868,Portland Timbers,tie,1.185194,1,0.749146
101,741463.0,2014-05-18 20:00:000000,Chicago Fire,Sporting Kansas City,1.6808314255763708,1.1358703321395693,0.501018788489384,0.24152644528719927,0.25745309211903605,Chicago Fire,Chicago Fire,1.836368,1,1.553353
102,741464.0,2014-05-22 00:00:000000,D.C. United,Houston Dynamo,1.6009612565828362,1.1068621146939503,0.4882054256236159,0.24872576832347854,0.2630677473958212,D.C. United,D.C. United,1.369112,1,1.249831
103,741465.0,2014-05-22 03:30:000000,LA Galaxy,FC Dallas,1.7509784146923166,1.165078961318715,0.5109850587330703,0.2354819546077827,0.25353052996848663,LA Galaxy,LA Galaxy,1.377638,1,1.08522
104,741466.0,2014-05-24 01:30:000000,Sporting Kansas City,Toronto FC,1.8651676297167763,0.9584720848099284,0.5863865814077711,0.2235689281858711,0.1900401287156977,Sporting Kansas City,tie,1.450065,1,0.879576
105,741467.0,2014-05-25 00:00:000000,Vancouver Whitecaps,Seattle Sounders FC,1.6293966118629994,1.0592162698150605,0.5064946295680649,0.2467412000828263,0.2467629331764067,Vancouver Whitecaps,tie,1.275915,1,2.203182
106,741468.0,2014-05-25 00:00:000000,New York Red Bulls,Portland Timbers,1.6319352835718113,0.99693321503428,0.5221159669463381,0.24687894325033533,0.23100384260597887,New York Red Bulls,Portland Timbers,1.482489,1,1.3287360000000001
107,741469.0,2014-05-25 00:30:000000,New England Revolution,D.C. United,1.6834502349910492,1.0120303866314349,0.5310377263144653,0.24184702930545424,0.22711357065149076,New England Revolution,New England Revolution,1.394953,1,1.2678719999999999
108,741470.0,2014-05-25 00:30:000000,Columbus Crew,Chicago Fire,1.5455706016163315,1.0374959485680664,0.4906588271087278,0.2548125500176152,0.2545278724968802,Columbus Crew,Columbus Crew,0.8237059999999999,1,1.76216
109,741471.0,2014-05-25 02:00:000000,Colorado Rapids,Montreal Impact,1.7793060514414052,0.940280346128904,0.571307306652636,0.23180748890256805,0.1968823962147842,Colorado Rapids,Colorado Rapids,0.9467110000000001,1,1.226132
110,741472.0,2014-05-25 02:30:000000,Real Salt Lake,FC Dallas,1.963268537126297,1.1429658373759635,0.5642180704258217,0.2177961159319586,0.21797877092465193,Real Salt Lake,tie,1.570565,1,0.990668
111,741473.0,2014-05-26 01:00:000000,LA Galaxy,Philadelphia Union,1.7582289056235108,0.9785380153006265,0.5569969935240534,0.23439127369732465,0.20860921885486636,LA Galaxy,LA Galaxy,1.096964,1,0.968842
112,741474.0,2014-05-26 03:30:000000,San Jose Earthquakes,Houston Dynamo,1.5528060643607748,1.0954546571613268,0.47879050227246156,0.25313780824434623,0.26807089482629953,San Jose Earthquakes,San Jose Earthquakes,0.888667,1,1.06285
113,741475.0,2014-05-28 01:00:000000,Sporting Kansas City,New York Red Bulls,1.8758090045540645,1.010456051584658,0.5761675710647487,0.22352345731649156,0.20030436846264388,Sporting Kansas City,tie,1.190316,1,1.3969799999999999
114,741476.0,2014-05-29 03:30:000000,Chivas USA,Portland Timbers,1.5479786687079946,1.0136071745615762,0.49700827244407214,0.25493516819941503,0.24805580094574642,Chivas USA,Portland Timbers,0.7556689999999999,1,1.327075
115,741481.0,2014-05-31 21:00:000000,Seattle Sounders FC,Real Salt Lake,1.713350712177249,1.1857724253599713,0.4973165434810505,0.23838241836484633,0.2642990191379923,Seattle Sounders FC,Seattle Sounders FC,2.078681,1,1.327386
116,741479.0,2014-05-31 22:00:000000,Toronto FC,Columbus Crew,1.577927633972313,0.9614610949746385,0.517314795651704,0.2524716992726795,0.23021260086802206,Toronto FC,Toronto FC,0.8965690000000001,1,0.946176
117,741477.0,2014-06-01 00:00:000000,Montreal Impact,New England Revolution,1.5076342376842893,1.0542807404952996,0.4769371267598151,0.2580462228440999,0.2650160538756359,Montreal Impact,Montreal Impact,0.860324,1,1.3971930000000001
118,741478.0,2014-06-01 00:00:000000,D.C. United,Sporting Kansas City,1.6489293529489735,1.165078961318715,0.48652878820411205,0.24383487627096617,0.26963492346932305,D.C. United,D.C. United,1.370488,1,1.215754
119,741480.0,2014-06-01 01:30:000000,FC Dallas,San Jose Earthquakes,1.8193866877648508,0.9614610949746385,0.575317257972915,0.2281324771879849,0.1965468045351251,FC Dallas,San Jose Earthquakes,0.9661799999999999,1,1.077546
120,741482.0,2014-06-01 03:30:000000,Chivas USA,Philadelphia Union,1.5225142340444184,0.9770157816676829,0.49935797354327266,0.2579630542813805,0.24267832736437656,Chivas USA,Philadelphia Union,0.513405,1,1.048092
121,741484.0,2014-06-01 21:00:000000,Chicago Fire,LA Galaxy,1.6514984575289655,1.1329487285004347,0.4945763174781093,0.24403843829893312,0.261383823090185,Chicago Fire,tie,1.4951020000000002,1,1.430848
