fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_winner,winner,predicted,op_predicted,tie_predicted
2830,2016-10-01,Sunderland,West Bromwich Albion,Sunderland,tie,0.4178981970849531,0.33150772212005875,0.2505940807949881
2842,2016-10-01,Watford,AFC Bournemouth,Watford,tie,0.5081596475267038,0.24124627167830795,0.2505940807949881
2852,2016-10-01,West Ham United,Middlesbrough,West Ham United,tie,0.4966052268527879,0.25280069235222397,0.2505940807949881
2862,2016-10-02,Manchester United,Stoke City,Manchester United,tie,0.6866045251450025,0.06280139406000934,0.2505940807949881
2874,2016-10-02,Leicester City,Southampton,Southampton,tie,0.3192399691044722,0.43016595010053965,0.2505940807949881
2885,2016-10-02,Tottenham Hotspur,Manchester City,Tottenham Hotspur,Tottenham Hotspur,0.4895348223683003,0.2598710968367116,0.2505940807949881
2895,2016-10-02,Burnley,Arsenal,Arsenal,Arsenal,0.11102664045417128,0.6383792787508407,0.2505940807949881
2903,2016-10-15,Chelsea,Leicester City,Chelsea,Chelsea,0.6766240170877027,0.07278190211730917,0.2505940807949881
2914,2016-10-15,AFC Bournemouth,Hull City,AFC Bournemouth,AFC Bournemouth,0.5418563187780704,0.20754960042694146,0.2505940807949881
2928,2016-10-15,Arsenal,Swansea City,Arsenal,Arsenal,0.7240717983412743,0.025334120863737437,0.2505940807949881
2939,2016-10-15,Manchester City,Everton,Manchester City,tie,0.49942470042317544,0.2499812187818364,0.2505940807949881
2949,2016-10-15,Stoke City,Sunderland,Stoke City,Stoke City,0.5443424155323796,0.20506350367263218,0.2505940807949881
2959,2016-10-15,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,tie,0.10631577967759841,0.6430901395274135,0.2505940807949881
2971,2016-10-15,Crystal Palace,West Ham United,Crystal Palace,West Ham United,0.5142054742325465,0.23520044497246542,0.2505940807949881
2981,2016-10-16,Middlesbrough,Watford,Middlesbrough,Watford,0.4407056610580464,0.30870025814696556,0.2505940807949881
2991,2016-10-16,Southampton,Burnley,Southampton,Southampton,0.6681178683247253,0.08128805088028669,0.2505940807949881
3004,2016-10-17,Liverpool,Manchester United,Liverpool,tie,0.5650823063066064,0.18432361289840554,0.2505940807949881
3014,2016-10-22,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,tie,0.3315343250474903,0.41787159415752156,0.2505940807949881
3023,2016-10-22,Arsenal,Middlesbrough,Arsenal,tie,0.6946263450567688,0.054779574148243144,0.2505940807949881
3033,2016-10-22,Burnley,Everton,Everton,Burnley,0.24804564264470721,0.5013602765603047,0.2505940807949881
3044,2016-10-22,Hull City,Stoke City,Stoke City,Stoke City,0.34784377612379497,0.4015621430812169,0.2505940807949881
3054,2016-10-22,Leicester City,Crystal Palace,Crystal Palace,Leicester City,0.3127236379306976,0.4366822812743143,0.2505940807949881
3065,2016-10-22,Swansea City,Watford,Swansea City,tie,0.4278424141175092,0.3215635050875027,0.2505940807949881
3075,2016-10-22,West Ham United,Sunderland,West Ham United,West Ham United,0.6086591719733564,0.1407467472316555,0.2505940807949881
3085,2016-10-22,Liverpool,West Bromwich Albion,Liverpool,Liverpool,0.7149445781041399,0.03446134110087189,0.2505940807949881
3097,2016-10-23,Manchester City,Southampton,Southampton,tie,0.27226686472759,0.47713905447742194,0.2505940807949881
3106,2016-10-23,Chelsea,Manchester United,Chelsea,Chelsea,0.4060069995362675,0.3433989196687443,0.2505940807949881
3119,2016-10-29,Sunderland,Arsenal,Arsenal,Arsenal,0.15813699549682417,0.5912689237081876,0.2505940807949881
3130,2016-10-29,Manchester United,Burnley,Manchester United,tie,0.7082284523972423,0.041177466807769625,0.2505940807949881
3140,2016-10-29,Middlesbrough,AFC Bournemouth,AFC Bournemouth,Middlesbrough,0.34810668719071514,0.40129923201429674,0.2505940807949881
3152,2016-10-29,Tottenham Hotspur,Leicester City,Tottenham Hotspur,tie,0.6080336981982422,0.14137222100676983,0.2505940807949881
3162,2016-10-29,Watford,Hull City,Watford,Watford,0.5614683331977779,0.18793758600723395,0.2505940807949881
3172,2016-10-29,West Bromwich Albion,Manchester City,Manchester City,Manchester City,0.21508926173772297,0.534316657467289,0.2505940807949881
3183,2016-10-29,Crystal Palace,Liverpool,Liverpool,Liverpool,0.1585328131040855,0.5908731061009264,0.2505940807949881
3195,2016-10-30,Everton,West Ham United,Everton,Everton,0.46987470190727226,0.27953121729773955,0.2505940807949881
3206,2016-10-30,Southampton,Chelsea,Southampton,Chelsea,0.5171614228514118,0.23224449635360017,0.2505940807949881
3216,2016-10-31,Stoke City,Swansea City,Stoke City,Stoke City,0.5337768204160717,0.21562909878894013,0.2505940807949881
3227,2016-11-05,AFC Bournemouth,Sunderland,AFC Bournemouth,Sunderland,0.6549618600747756,0.09444405913023618,0.2505940807949881
3238,2016-11-05,Burnley,Crystal Palace,Crystal Palace,Burnley,0.22657353988811899,0.5228323793168929,0.2505940807949881
3698,2016-11-05,Manchester City,Middlesbrough,Manchester City,tie,0.6353506874001766,0.11405523180483532,0.2505940807949881
4018,2016-11-05,West Ham United,Stoke City,West Ham United,tie,0.5477809081588075,0.2016250110462044,0.2505940807949881
4380,2016-11-05,Chelsea,Everton,Chelsea,Chelsea,0.5741834391649925,0.1752224800400193,0.2505940807949881
4403,2016-11-06,Arsenal,Tottenham Hotspur,Arsenal,tie,0.6363099485354838,0.11309597066952812,0.2505940807949881
4427,2016-11-06,Hull City,Southampton,Southampton,Hull City,0.21345084405623338,0.5359550751487785,0.2505940807949881
4453,2016-11-06,Liverpool,Watford,Liverpool,Liverpool,0.6341462865247137,0.11525963268029817,0.2505940807949881
4481,2016-11-06,Swansea City,Manchester United,Manchester United,Manchester United,0.1661292268602679,0.583276692344744,0.2505940807949881
4507,2016-11-06,Leicester City,West Bromwich Albion,Leicester City,West Bromwich Albion,0.5889047972086988,0.1605011219963132,0.2505940807949881
4533,2016-11-19,Manchester United,Arsenal,Manchester United,tie,0.5204614572304201,0.22894446197459176,0.2505940807949881
4559,2016-11-19,Crystal Palace,Manchester City,Manchester City,Manchester City,0.2371073463373989,0.5122985728676129,0.2505940807949881
4586,2016-11-19,Everton,Swansea City,Everton,tie,0.5857821555298262,0.16362376367518572,0.2505940807949881
4612,2016-11-19,Southampton,Liverpool,Southampton,tie,0.3857338527194918,0.36367206648552003,0.2505940807949881
4638,2016-11-19,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.39454445269860217,0.35486146650640965,0.2505940807949881
4668,2016-11-19,Sunderland,Hull City,Hull City,Sunderland,0.3354382124552309,0.4139677067497809,0.2505940807949881
4693,2016-11-19,Watford,Leicester City,Watford,Watford,0.4849116026412172,0.2644943165637947,0.2505940807949881
4724,2016-11-19,Tottenham Hotspur,West Ham United,Tottenham Hotspur,Tottenham Hotspur,0.44297290339191686,0.306433015813095,0.2505940807949881
4751,2016-11-20,Middlesbrough,Chelsea,Chelsea,Chelsea,0.11258158005060924,0.6368243391544026,0.2505940807949881
4778,2016-11-21,West Bromwich Albion,Burnley,West Bromwich Albion,West Bromwich Albion,0.4825771385051763,0.2668287806998356,0.2505940807949881
4804,2016-11-26,Burnley,Manchester City,Manchester City,Manchester City,0.15906471215524404,0.5903412070497679,0.2505940807949881
4831,2016-11-26,Hull City,West Bromwich Albion,Hull City,tie,0.5541347613061204,0.19527115789889143,0.2505940807949881
4857,2016-11-26,Leicester City,Middlesbrough,Leicester City,tie,0.6205606738538081,0.12884524535120387,0.2505940807949881
4885,2016-11-26,Liverpool,Sunderland,Liverpool,Liverpool,0.7295897250752932,0.019816194129718717,0.2505940807949881
4912,2016-11-26,Swansea City,Crystal Palace,Swansea City,Swansea City,0.4291118809972404,0.3202940382077715,0.2505940807949881
4948,2016-11-26,Chelsea,Tottenham Hotspur,Chelsea,Chelsea,0.629500011497822,0.11990590770718988,0.2505940807949881
4979,2016-11-27,Watford,Stoke City,Watford,Stoke City,0.4847418960241565,0.26466402318085536,0.2505940807949881
5003,2016-11-27,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.5481987071095858,0.2012072120954261,0.2505940807949881
5032,2016-11-27,Manchester United,West Ham United,Manchester United,tie,0.65722890296671,0.09217701623830193,0.2505940807949881
5062,2016-11-27,Southampton,Everton,Southampton,Southampton,0.3954847349955265,0.3539211842094853,0.2505940807949881
5093,2016-12-03,Manchester City,Chelsea,Manchester City,Chelsea,0.5089345289302477,0.2404713902747641,0.2505940807949881
5118,2016-12-03,Crystal Palace,Southampton,Southampton,Crystal Palace,0.3119992772434518,0.43740664196156004,0.2505940807949881
5145,2016-12-03,Stoke City,Burnley,Stoke City,Stoke City,0.6319504163896984,0.11745550281531345,0.2505940807949881
5171,2016-12-03,Sunderland,Leicester City,Leicester City,Sunderland,0.2331092488470783,0.5162966703579336,0.2505940807949881
5198,2016-12-03,Tottenham Hotspur,Swansea City,Tottenham Hotspur,Tottenham Hotspur,0.5821581841810062,0.16724773502400567,0.2505940807949881
5223,2016-12-03,West Bromwich Albion,Watford,West Bromwich Albion,West Bromwich Albion,0.4298005088482341,0.31960541035677775,0.2505940807949881
5249,2016-12-03,West Ham United,Arsenal,Arsenal,Arsenal,0.3319428539778623,0.4174630652271496,0.2505940807949881
5258,2016-12-04,AFC Bournemouth,Liverpool,Liverpool,AFC Bournemouth,0.15246259985914248,0.5969433193458694,0.2505940807949881
5269,2016-12-04,Everton,Manchester United,Manchester United,tie,0.16062868133024719,0.5887772378747648,0.2505940807949881
5279,2016-12-05,Middlesbrough,Hull City,Middlesbrough,Middlesbrough,0.4264744986906206,0.3229314205143914,0.2505940807949881
5357,2016-12-11,Chelsea,West Bromwich Albion,Chelsea,Chelsea,0.6386218442487239,0.110784074956288,0.2505940807949881
5367,2016-12-11,Manchester United,Tottenham Hotspur,Manchester United,Manchester United,0.4169589870828951,0.33244693212211684,0.2505940807949881
5379,2016-12-11,Southampton,Middlesbrough,Southampton,Southampton,0.5862671351889099,0.16313878401610185,0.2505940807949881
5389,2016-12-11,Liverpool,West Ham United,Liverpool,tie,0.7232784237695343,0.02612749543547756,0.2505940807949881
5399,2016-12-13,AFC Bournemouth,Leicester City,AFC Bournemouth,AFC Bournemouth,0.5736486545678741,0.1757572646371378,0.2505940807949881
5412,2016-12-13,Everton,Arsenal,Arsenal,Everton,0.3097172286657151,0.43968869053929677,0.2505940807949881
5422,2016-12-14,Middlesbrough,Liverpool,Liverpool,Liverpool,0.16627561392786555,0.5831303052771463,0.2505940807949881
5432,2016-12-14,Sunderland,Chelsea,Chelsea,Chelsea,0.30579772464332305,0.44360819456168876,0.2505940807949881
5442,2016-12-14,West Ham United,Burnley,West Ham United,West Ham United,0.4082958371664682,0.3411100820385436,0.2505940807949881
5451,2016-12-14,Crystal Palace,Manchester United,Manchester United,Manchester United,0.25449052020571744,0.49491539899929443,0.2505940807949881
5464,2016-12-14,West Bromwich Albion,Swansea City,West Bromwich Albion,West Bromwich Albion,0.48745011277600586,0.261955806429006,0.2505940807949881
5474,2016-12-14,Manchester City,Watford,Manchester City,Manchester City,0.6834193162291411,0.06598660297587076,0.2505940807949881
5485,2016-12-14,Stoke City,Southampton,Stoke City,tie,0.3885048369329435,0.3609010822720684,0.2505940807949881
5494,2016-12-14,Tottenham Hotspur,Hull City,Tottenham Hotspur,Tottenham Hotspur,0.6883737001454211,0.06103221905959072,0.2505940807949881
5506,2016-12-17,Crystal Palace,Chelsea,Chelsea,Chelsea,0.2819447547728582,0.4674611644321537,0.2505940807949881
5516,2016-12-17,Middlesbrough,Swansea City,Middlesbrough,Middlesbrough,0.5123483802445448,0.23705753896046722,0.2505940807949881
5526,2016-12-17,Stoke City,Leicester City,Stoke City,tie,0.516234453400664,0.23317146580434772,0.2505940807949881
5538,2016-12-17,Sunderland,Watford,Sunderland,Sunderland,0.5007240965971026,0.24868182260790928,0.2505940807949881
5548,2016-12-17,West Ham United,Hull City,Hull City,West Ham United,0.362453061817427,0.38695285738758484,0.2505940807949881
5559,2016-12-17,West Bromwich Albion,Manchester United,Manchester United,Manchester United,0.17279956682937217,0.5766063523756396,0.2505940807949881
5569,2016-12-18,AFC Bournemouth,Southampton,Southampton,Southampton,0.2848621540481176,0.4645437651568943,0.2505940807949881
5583,2016-12-18,Manchester City,Arsenal,Manchester City,Manchester City,0.5344762150818398,0.21492970412317203,0.2505940807949881
5592,2016-12-18,Tottenham Hotspur,Burnley,Tottenham Hotspur,Tottenham Hotspur,0.7229695750804598,0.02643634412455211,0.2505940807949881
5603,2016-12-19,Everton,Liverpool,Liverpool,Liverpool,0.14484649159585047,0.6045594276091614,0.2505940807949881
5615,2016-12-26,Watford,Crystal Palace,Watford,tie,0.39248604121396974,0.35691987799104213,0.2505940807949881
5627,2016-12-26,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.6236963904693894,0.12570952873562255,0.2505940807949881
5636,2016-12-26,Burnley,Middlesbrough,Middlesbrough,Burnley,0.2682336046506745,0.48117231455433734,0.2505940807949881
5645,2016-12-26,Chelsea,AFC Bournemouth,Chelsea,Chelsea,0.5710910023975161,0.17831491680749584,0.2505940807949881
5657,2016-12-26,Leicester City,Everton,Leicester City,Everton,0.45214497005338594,0.29726094915162604,0.2505940807949881
5668,2016-12-26,Manchester United,Sunderland,Manchester United,Manchester United,0.6427483514811634,0.10665756772384853,0.2505940807949881
5681,2016-12-26,Swansea City,West Ham United,Swansea City,West Ham United,0.5500084640496893,0.19939745515532264,0.2505940807949881
5693,2016-12-26,Hull City,Manchester City,Manchester City,Manchester City,0.2009151596699908,0.548490759535021,0.2505940807949881
5704,2016-12-27,Liverpool,Stoke City,Liverpool,Liverpool,0.6852408212635372,0.0641650979414747,0.2505940807949881
5714,2016-12-28,Southampton,Tottenham Hotspur,Southampton,Tottenham Hotspur,0.38119001548843573,0.36821590371657614,0.2505940807949881
5726,2016-12-30,Hull City,Everton,Hull City,tie,0.39294233055233324,0.35646358865267863,0.2505940807949881
5736,2016-12-31,Burnley,Sunderland,Burnley,Burnley,0.3844606032435926,0.3649453159614194,0.2505940807949881
5745,2016-12-31,Chelsea,Stoke City,Chelsea,Chelsea,0.6563600165919808,0.09304590261303107,0.2505940807949881
5756,2016-12-31,Leicester City,West Ham United,West Ham United,Leicester City,0.35917255117488955,0.3902333680301222,0.2505940807949881
5766,2016-12-31,Manchester United,Middlesbrough,Manchester United,Manchester United,0.6846858979106976,0.06472002129431427,0.2505940807949881
5775,2016-12-31,Southampton,West Bromwich Albion,Southampton,West Bromwich Albion,0.666844185629668,0.08256173357534398,0.2505940807949881
5787,2016-12-31,Swansea City,AFC Bournemouth,Swansea City,AFC Bournemouth,0.40166580227589516,0.34774011692911677,0.2505940807949881
5799,2016-12-31,Liverpool,Manchester City,Liverpool,Liverpool,0.609826730303444,0.13957918890156773,0.2505940807949881
5809,2017-01-01,Watford,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.16303967907914807,0.5863662401258637,0.2505940807949881
5820,2017-01-01,Arsenal,Crystal Palace,Arsenal,Arsenal,0.6144130547510979,0.13499286445391387,0.2505940807949881
5831,2017-01-02,Middlesbrough,Leicester City,Middlesbrough,tie,0.4071811603843464,0.34222475882066555,0.2505940807949881
5842,2017-01-02,Everton,Southampton,Everton,Everton,0.426040432926241,0.32336548627877093,0.2505940807949881
5853,2017-01-02,Manchester City,Burnley,Manchester City,Manchester City,0.6731502759043445,0.07625564330066736,0.2505940807949881
5863,2017-01-02,Sunderland,Liverpool,Liverpool,tie,0.11915212248644193,0.6302537967185698,0.2505940807949881
5875,2017-01-02,West Bromwich Albion,Hull City,Hull City,West Bromwich Albion,0.3685157015713782,0.3808902176336336,0.2505940807949881
5887,2017-01-02,West Ham United,Manchester United,Manchester United,Manchester United,0.1663066405925623,0.5830992786124496,0.2505940807949881
5898,2017-01-03,AFC Bournemouth,Arsenal,AFC Bournemouth,tie,0.40025952079193605,0.3491463984130758,0.2505940807949881
5910,2017-01-03,Crystal Palace,Swansea City,Swansea City,Swansea City,0.35558235053867404,0.3938235686663379,0.2505940807949881
5921,2017-01-03,Stoke City,Watford,Stoke City,Stoke City,0.5463117314836139,0.20309418772139798,0.2505940807949881
5932,2017-01-04,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Tottenham Hotspur,0.5238997509881018,0.2255061682169101,0.2505940807949881
5942,2017-01-14,Tottenham Hotspur,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,0.6952892469836903,0.05411667222132153,0.2505940807949881
5953,2017-01-14,Burnley,Southampton,Burnley,Burnley,0.4279049138718026,0.3215010053332093,0.2505940807949881
5964,2017-01-14,Hull City,AFC Bournemouth,Hull City,Hull City,0.3924657290052508,0.35694019019976114,0.2505940807949881
5975,2017-01-14,Sunderland,Stoke City,Stoke City,Stoke City,0.29448180177075034,0.45492411743426153,0.2505940807949881
5986,2017-01-14,Swansea City,Arsenal,Arsenal,Arsenal,0.3093343420510817,0.4400715771539302,0.2505940807949881
5998,2017-01-14,Watford,Middlesbrough,Watford,tie,0.3997561676552211,0.3496497515497908,0.2505940807949881
6008,2017-01-14,West Ham United,Crystal Palace,West Ham United,West Ham United,0.5771068418022955,0.1722990774027163,0.2505940807949881
6018,2017-01-14,Leicester City,Chelsea,Chelsea,Chelsea,0.20336256751189205,0.5460433516931198,0.2505940807949881
6029,2017-01-15,Everton,Manchester City,Manchester City,Everton,0.3348403604598839,0.414565558745128,0.2505940807949881
6039,2017-01-15,Manchester United,Liverpool,Manchester United,tie,0.6063339647800234,0.1430719544249884,0.2505940807949881
6049,2017-01-21,Liverpool,Swansea City,Liverpool,Swansea City,0.6522395610504105,0.09716635815460145,0.2505940807949881
6060,2017-01-21,AFC Bournemouth,Watford,AFC Bournemouth,tie,0.5959390289472815,0.1534668902577305,0.2505940807949881
6073,2017-01-21,Crystal Palace,Everton,Everton,Everton,0.23124119152987205,0.5181647276751399,0.2505940807949881
6081,2017-01-21,Middlesbrough,West Ham United,Middlesbrough,West Ham United,0.41686780593783807,0.33253811326717375,0.2505940807949881
6093,2017-01-21,Stoke City,Manchester United,Manchester United,tie,0.11075395203971349,0.6386519671652984,0.2505940807949881
6105,2017-01-21,West Bromwich Albion,Sunderland,West Bromwich Albion,West Bromwich Albion,0.4044603940771962,0.3449455251278156,0.2505940807949881
6115,2017-01-21,Manchester City,Tottenham Hotspur,Tottenham Hotspur,tie,0.3659218988226192,0.3834840203823927,0.2505940807949881
6126,2017-01-22,Southampton,Leicester City,Southampton,Southampton,0.6113211122048648,0.13808480700014708,0.2505940807949881
6137,2017-01-22,Arsenal,Burnley,Arsenal,Arsenal,0.6908605122382621,0.05854540696674972,0.2505940807949881
6151,2017-01-22,Chelsea,Hull City,Chelsea,Chelsea,0.6657360696053808,0.08366984959963109,0.2505940807949881
6161,2017-01-31,AFC Bournemouth,Crystal Palace,AFC Bournemouth,Crystal Palace,0.6372815462932834,0.1121243729117285,0.2505940807949881
6173,2017-01-31,Arsenal,Watford,Arsenal,Watford,0.7129195081527804,0.036486411052231486,0.2505940807949881
6185,2017-01-31,Burnley,Leicester City,Burnley,Burnley,0.5342948541264144,0.21511106507859742,0.2505940807949881
6195,2017-01-31,Middlesbrough,West Bromwich Albion,Middlesbrough,tie,0.4946276674663583,0.2547782517386537,0.2505940807949881
6206,2017-01-31,Sunderland,Tottenham Hotspur,Tottenham Hotspur,tie,0.22895525150961224,0.5204506676953996,0.2505940807949881
6214,2017-01-31,Swansea City,Southampton,Southampton,Swansea City,0.24957547064491348,0.49983044856009834,0.2505940807949881
6225,2017-01-31,Liverpool,Chelsea,Liverpool,tie,0.4346726770588356,0.3147332421461763,0.2505940807949881
6237,2017-02-01,West Ham United,Manchester City,Manchester City,Manchester City,0.3274421115655421,0.4219638076394698,0.2505940807949881
6247,2017-02-01,Manchester United,Hull City,Manchester United,tie,0.6953099948401756,0.054095924364836255,0.2505940807949881
6256,2017-02-01,Stoke City,Everton,Everton,tie,0.31244642287565416,0.4369594963293577,0.2505940807949881
6268,2017-02-04,Chelsea,Arsenal,Arsenal,Chelsea,0.3444107334856229,0.404995185719389,0.2505940807949881
6280,2017-02-04,Crystal Palace,Sunderland,Crystal Palace,Sunderland,0.5691519452115965,0.18025397399341542,0.2505940807949881
6291,2017-02-04,Everton,AFC Bournemouth,Everton,Everton,0.5517243214018922,0.19768159780311972,0.2505940807949881
6304,2017-02-04,Hull City,Liverpool,Liverpool,Hull City,0.18565859180527106,0.5637473273997409,0.2505940807949881
6313,2017-02-04,Southampton,West Ham United,Southampton,West Ham United,0.67070886079025,0.07869705841476189,0.2505940807949881
6323,2017-02-04,Watford,Burnley,Watford,Watford,0.46084753886817953,0.28855838033683234,0.2505940807949881
6337,2017-02-04,West Bromwich Albion,Stoke City,Stoke City,West Bromwich Albion,0.35138445793240375,0.39802146127260823,0.2505940807949881
6346,2017-02-04,Tottenham Hotspur,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,0.5508077332255183,0.1985981859794935,0.2505940807949881
6356,2017-02-05,Manchester City,Swansea City,Manchester City,Manchester City,0.6335449058779125,0.11586101332709953,0.2505940807949881
6366,2017-02-05,Leicester City,Manchester United,Manchester United,Manchester United,0.052280356793019386,0.6971255624119924,0.2505940807949881
6377,2017-02-11,Arsenal,Hull City,Arsenal,Arsenal,0.6949965322751135,0.05440938692989837,0.2505940807949881
6389,2017-02-11,Manchester United,Watford,Manchester United,Manchester United,0.6987409529915907,0.05066496621342119,0.2505940807949881
6400,2017-02-11,Middlesbrough,Everton,Everton,tie,0.2651644360635619,0.48424148314145005,0.2505940807949881
6411,2017-02-11,Stoke City,Crystal Palace,Stoke City,Stoke City,0.45264179050205,0.2967641287029618,0.2505940807949881
6419,2017-02-11,Sunderland,Southampton,Southampton,Southampton,0.10298933001313906,0.6464165891918728,0.2505940807949881
6431,2017-02-11,West Ham United,West Bromwich Albion,West Ham United,tie,0.5069250191192306,0.24248090008578127,0.2505940807949881
6442,2017-02-11,Liverpool,Tottenham Hotspur,Liverpool,Liverpool,0.5356600374454731,0.21374588175953874,0.2505940807949881
6453,2017-02-12,Burnley,Chelsea,Chelsea,tie,0.19900889032070854,0.5503970288843033,0.2505940807949881
6463,2017-02-12,Swansea City,Leicester City,Swansea City,Swansea City,0.5834472600003671,0.16595865920464478,0.2505940807949881
6475,2017-02-13,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.21401337744346688,0.535392541761545,0.2505940807949881
6485,2017-02-25,Chelsea,Swansea City,Chelsea,Chelsea,0.6292287679380424,0.12017715126696948,0.2505940807949881
6497,2017-02-25,Crystal Palace,Middlesbrough,Crystal Palace,Crystal Palace,0.47491306876018,0.2744928504448318,0.2505940807949881
6508,2017-02-25,Everton,Sunderland,Everton,Everton,0.708461282777061,0.04094463642795085,0.2505940807949881
6518,2017-02-25,Hull City,Burnley,Hull City,tie,0.42976698606752467,0.31963893313748715,0.2505940807949881
6530,2017-02-25,West Bromwich Albion,AFC Bournemouth,West Bromwich Albion,West Bromwich Albion,0.45097117171211565,0.2984347474928962,0.2505940807949881
6542,2017-02-25,Watford,West Ham United,Watford,tie,0.3886632886168544,0.3607426305881575,0.2505940807949881
6552,2017-02-26,Tottenham Hotspur,Stoke City,Tottenham Hotspur,Tottenham Hotspur,0.5625565328610221,0.18684938634398968,0.2505940807949881
6563,2017-02-27,Leicester City,Liverpool,Liverpool,Leicester City,0.07318388041834357,0.6762220387866682,0.2505940807949881
6586,2017-03-04,Manchester United,AFC Bournemouth,Manchester United,tie,0.7147270445348138,0.034678874670198104,0.2505940807949881
6596,2017-03-04,Leicester City,Hull City,Leicester City,Leicester City,0.4745264304562952,0.2748794887487167,0.2505940807949881
6607,2017-03-04,Stoke City,Middlesbrough,Stoke City,Stoke City,0.5498502355968069,0.19955568360820497,0.2505940807949881
6618,2017-03-04,Swansea City,Burnley,Swansea City,Swansea City,0.4966332978509136,0.2527726213540983,0.2505940807949881
6629,2017-03-04,Watford,Southampton,Southampton,Southampton,0.13713595072433798,0.6122699684806739,0.2505940807949881
6639,2017-03-04,West Bromwich Albion,Crystal Palace,West Bromwich Albion,Crystal Palace,0.42626686929569274,0.3231390499093191,0.2505940807949881
6651,2017-03-04,Liverpool,Arsenal,Liverpool,Liverpool,0.47866113034789526,0.2707447888571165,0.2505940807949881
6662,2017-03-05,Tottenham Hotspur,Everton,Tottenham Hotspur,Tottenham Hotspur,0.45732067681217614,0.2920852423928357,0.2505940807949881
6673,2017-03-05,Sunderland,Manchester City,Manchester City,Manchester City,0.03920641113151913,0.7101995080734926,0.2505940807949881
6685,2017-03-06,West Ham United,Chelsea,Chelsea,Chelsea,0.22835803472909275,0.5210478844759191,0.2505940807949881
6697,2017-03-08,Manchester City,Stoke City,Manchester City,tie,0.6994926980702094,0.04991322113480247,0.2505940807949881
