fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_winner,winner,predicted,op_predicted
5003,2016-11-27,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.7315110450303467,0.26848895496965336
5032,2016-11-27,Manchester United,West Ham United,Manchester United,tie,0.8769998823386856,0.1230001176613144
5062,2016-11-27,Southampton,Everton,Southampton,Southampton,0.5277309997965673,0.4722690002034326
5093,2016-12-03,Manchester City,Chelsea,Manchester City,Chelsea,0.67911730597236,0.32088269402764
5118,2016-12-03,Crystal Palace,Southampton,Southampton,Crystal Palace,0.4163288135946781,0.5836711864053219
5145,2016-12-03,Stoke City,Burnley,Stoke City,Stoke City,0.8432685146923937,0.1567314853076062
5171,2016-12-03,Sunderland,Leicester City,Leicester City,Sunderland,0.31105872381468014,0.6889412761853199
5198,2016-12-03,Tottenham Hotspur,Swansea City,Tottenham Hotspur,Tottenham Hotspur,0.7768262423101406,0.22317375768985936
5223,2016-12-03,West Bromwich Albion,Watford,West Bromwich Albion,West Bromwich Albion,0.5735216360502957,0.4264783639497043
5249,2016-12-03,West Ham United,Arsenal,Arsenal,Arsenal,0.442941329219811,0.5570586707801889
5258,2016-12-04,AFC Bournemouth,Liverpool,Liverpool,AFC Bournemouth,0.2034446165315568,0.7965553834684432
5269,2016-12-04,Everton,Manchester United,Manchester United,tie,0.21434135655166162,0.7856586434483385
5279,2016-12-05,Middlesbrough,Hull City,Middlesbrough,Middlesbrough,0.5690834403110068,0.43091655968899334
5357,2016-12-11,Chelsea,West Bromwich Albion,Chelsea,Chelsea,0.8521708034094387,0.1478291965905613
5367,2016-12-11,Manchester United,Tottenham Hotspur,Manchester United,Manchester United,0.55638603378689,0.44361396621311006
5379,2016-12-11,Southampton,Middlesbrough,Southampton,Southampton,0.7823091867366573,0.21769081326334258
5389,2016-12-11,Liverpool,West Ham United,Liverpool,tie,0.9651357231562913,0.03486427684370874
5399,2016-12-13,AFC Bournemouth,Leicester City,AFC Bournemouth,AFC Bournemouth,0.7654712084158803,0.2345287915841196
5412,2016-12-13,Everton,Arsenal,Arsenal,Everton,0.41328367007598593,0.5867163299240141
5422,2016-12-14,Middlesbrough,Liverpool,Liverpool,Liverpool,0.22187656871492928,0.7781234312850707
5432,2016-12-14,Sunderland,Chelsea,Chelsea,Chelsea,0.4080535218719927,0.5919464781280073
5442,2016-12-14,West Ham United,Burnley,West Ham United,West Ham United,0.5448260104478471,0.4551739895521529
5451,2016-12-14,Crystal Palace,Manchester United,Manchester United,Manchester United,0.33958968522117783,0.6604103147788221
5464,2016-12-14,West Bromwich Albion,Swansea City,West Bromwich Albion,West Bromwich Albion,0.6504487091496486,0.34955129085035136
5474,2016-12-14,Manchester City,Watford,Manchester City,Manchester City,0.9119481161212726,0.08805188387872752
5485,2016-12-14,Stoke City,Southampton,Stoke City,tie,0.5184170914276723,0.48158290857232766
5494,2016-12-14,Tottenham Hotspur,Hull City,Tottenham Hotspur,Tottenham Hotspur,0.9185591980320422,0.08144080196795776
5506,2016-12-17,Crystal Palace,Chelsea,Chelsea,Chelsea,0.3762243499116634,0.6237756500883365
5516,2016-12-17,Middlesbrough,Swansea City,Middlesbrough,Middlesbrough,0.6836727161003164,0.3163272838996837
5526,2016-12-17,Stoke City,Leicester City,Stoke City,tie,0.6888582544801597,0.3111417455198402
5538,2016-12-17,Sunderland,Watford,Sunderland,Sunderland,0.6681613845915214,0.33183861540847853
5548,2016-12-17,West Ham United,Hull City,Hull City,West Ham United,0.4836538550455086,0.5163461449544913
5559,2016-12-17,West Bromwich Albion,Manchester United,Manchester United,Manchester United,0.2305820682770723,0.7694179317229276
5569,2016-12-18,AFC Bournemouth,Southampton,Southampton,Southampton,0.38011729924725757,0.6198827007527424
5583,2016-12-18,Manchester City,Arsenal,Manchester City,Manchester City,0.7131998845816767,0.28680011541832323
5592,2016-12-18,Tottenham Hotspur,Burnley,Tottenham Hotspur,Tottenham Hotspur,0.9647235984570331,0.03527640154296677
5603,2016-12-19,Everton,Liverpool,Liverpool,Liverpool,0.1932817554330331,0.806718244566967
5615,2016-12-26,Watford,Crystal Palace,Watford,tie,0.5237295718591715,0.4762704281408285
5627,2016-12-26,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.8322544224510819,0.16774557754891806
5636,2016-12-26,Burnley,Middlesbrough,Middlesbrough,Burnley,0.3579283239919205,0.6420716760080795
5645,2016-12-26,Chelsea,AFC Bournemouth,Chelsea,Chelsea,0.7620583021326324,0.2379416978673676
5657,2016-12-26,Leicester City,Everton,Leicester City,Everton,0.6033378686587269,0.39666213134127326
5668,2016-12-26,Manchester United,Sunderland,Manchester United,Manchester United,0.8576771746919299,0.14232282530807
5681,2016-12-26,Swansea City,West Ham United,Swansea City,West Ham United,0.7339259671622981,0.2660740328377021
5693,2016-12-26,Hull City,Manchester City,Manchester City,Manchester City,0.26809924304191046,0.7319007569580895
5704,2016-12-27,Liverpool,Stoke City,Liverpool,Liverpool,0.9143787147964583,0.08562128520354177
5714,2016-12-28,Southampton,Tottenham Hotspur,Southampton,Tottenham Hotspur,0.508656264541934,0.49134373545806603
5726,2016-12-30,Hull City,Everton,Hull City,tie,0.5243384399327617,0.4756615600672382
5736,2016-12-31,Burnley,Sunderland,Burnley,Burnley,0.5130205051641943,0.4869794948358058
5745,2016-12-31,Chelsea,Stoke City,Chelsea,Chelsea,0.8758404487760966,0.12415955122390337
5756,2016-12-31,Leicester City,West Ham United,West Ham United,Leicester City,0.4792763734184387,0.5207236265815612
5766,2016-12-31,Manchester United,Middlesbrough,Manchester United,Manchester United,0.9136382304492993,0.0863617695507007
5775,2016-12-31,Southampton,West Bromwich Albion,Southampton,West Bromwich Albion,0.8898304223925434,0.11016957760745669
5787,2016-12-31,Swansea City,AFC Bournemouth,Swansea City,AFC Bournemouth,0.5359789561069814,0.46402104389301857
5799,2016-12-31,Liverpool,Manchester City,Liverpool,Liverpool,0.8137468822642383,0.1862531177357616
5809,2017-01-01,Watford,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.21755856859538092,0.7824414314046191
5820,2017-01-01,Arsenal,Crystal Palace,Arsenal,Arsenal,0.8198668291850194,0.18013317081498048
5831,2017-01-02,Middlesbrough,Leicester City,Middlesbrough,tie,0.5433385965463071,0.45666140345369294
5842,2017-01-02,Everton,Southampton,Everton,Everton,0.568504227159288,0.43149577284071217
5853,2017-01-02,Manchester City,Burnley,Manchester City,Manchester City,0.8982452081756157,0.10175479182438434
5863,2017-01-02,Sunderland,Liverpool,Liverpool,tie,0.1589954381636609,0.8410045618363391
5875,2017-01-02,West Bromwich Albion,Hull City,Hull City,West Bromwich Albion,0.49174378281173536,0.5082562171882646
5887,2017-01-02,West Ham United,Manchester United,Manchester United,Manchester United,0.22191797039578293,0.778082029604217
5898,2017-01-03,AFC Bournemouth,Arsenal,AFC Bournemouth,tie,0.5341024277157314,0.46589757228426865
5910,2017-01-03,Crystal Palace,Swansea City,Swansea City,Swansea City,0.47448564446339636,0.5255143555366036
5921,2017-01-03,Stoke City,Watford,Stoke City,Stoke City,0.7289930830318965,0.2710069169681036
5932,2017-01-04,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Tottenham Hotspur,0.699086753336386,0.30091324666361396
5942,2017-01-14,Tottenham Hotspur,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,0.9277872367505052,0.07221276324949477
5953,2017-01-14,Burnley,Southampton,Burnley,Burnley,0.5709921724740773,0.4290078275259227
5964,2017-01-14,Hull City,AFC Bournemouth,Hull City,Hull City,0.5237024674445967,0.4762975325554034
5975,2017-01-14,Sunderland,Stoke City,Stoke City,Stoke City,0.39295366399446624,0.6070463360055338
5986,2017-01-14,Swansea City,Arsenal,Arsenal,Arsenal,0.4127727498859779,0.5872272501140222
5998,2017-01-14,Watford,Middlesbrough,Watford,tie,0.5334307581654709,0.46656924183452914
6008,2017-01-14,West Ham United,Crystal Palace,West Ham United,West Ham United,0.7700857799662225,0.2299142200337774
6018,2017-01-14,Leicester City,Chelsea,Chelsea,Chelsea,0.271365040361069,0.7286349596389311
6029,2017-01-15,Everton,Manchester City,Manchester City,Everton,0.44680773380478594,0.5531922661952141
6039,2017-01-15,Manchester United,Liverpool,Manchester United,tie,0.8090861697799736,0.19091383022002634
6049,2017-01-21,Liverpool,Swansea City,Liverpool,Swansea City,0.8703421528112857,0.12965784718871434
6060,2017-01-21,AFC Bournemouth,Watford,AFC Bournemouth,tie,0.7952152680879118,0.20478473191208835
6073,2017-01-21,Crystal Palace,Everton,Everton,Everton,0.30856600622420804,0.691433993775792
6081,2017-01-21,Middlesbrough,West Ham United,Middlesbrough,West Ham United,0.5562643625500872,0.44373563744991273
6093,2017-01-21,Stoke City,Manchester United,Manchester United,tie,0.14778900086244848,0.8522109991375515
6105,2017-01-21,West Bromwich Albion,Sunderland,West Bromwich Albion,West Bromwich Albion,0.5397080323388127,0.46029196766118724
6115,2017-01-21,Manchester City,Tottenham Hotspur,Tottenham Hotspur,tie,0.48828263754681583,0.5117173624531841
6126,2017-01-22,Southampton,Leicester City,Southampton,Southampton,0.8157409709992273,0.18425902900077282
6137,2017-01-22,Arsenal,Burnley,Arsenal,Arsenal,0.9218775760019935,0.07812242399800648
6151,2017-01-22,Chelsea,Hull City,Chelsea,Chelsea,0.8883517631027119,0.11164823689728806
6161,2017-01-31,AFC Bournemouth,Crystal Palace,AFC Bournemouth,Crystal Palace,0.8503823227995413,0.14961767720045868
6173,2017-01-31,Arsenal,Watford,Arsenal,Watford,0.9513128864915597,0.04868711350844035
6185,2017-01-31,Burnley,Leicester City,Burnley,Burnley,0.712957878279381,0.2870421217206191
6195,2017-01-31,Middlesbrough,West Bromwich Albion,Middlesbrough,tie,0.6600263686081789,0.33997363139182124
6206,2017-01-31,Sunderland,Tottenham Hotspur,Tottenham Hotspur,tie,0.3055156700023047,0.6944843299976953
6214,2017-01-31,Swansea City,Southampton,Southampton,Swansea City,0.33303109069337117,0.6669689093066288
6225,2017-01-31,Liverpool,Chelsea,Liverpool,tie,0.580023010119732,0.4199769898802681
6237,2017-02-01,West Ham United,Manchester City,Manchester City,Manchester City,0.4369355821380497,0.5630644178619504
6247,2017-02-01,Manchester United,Hull City,Manchester United,tie,0.9278149224892398,0.07218507751076017
6256,2017-02-01,Stoke City,Everton,Everton,tie,0.416925480395331,0.583074519604669
6268,2017-02-04,Chelsea,Arsenal,Arsenal,Chelsea,0.45957834687372395,0.540421653126276
6280,2017-02-04,Crystal Palace,Sunderland,Crystal Palace,Sunderland,0.7594708430050389,0.24052915699496108
6291,2017-02-04,Everton,AFC Bournemouth,Everton,Everton,0.7362155905936463,0.2637844094063538
6304,2017-02-04,Hull City,Liverpool,Liverpool,Hull City,0.2477410266551167,0.7522589733448835
6313,2017-02-04,Southampton,West Ham United,Southampton,West Ham United,0.8949874074943982,0.10501259250560185
6323,2017-02-04,Watford,Burnley,Watford,Watford,0.6149504921939473,0.38504950780605274
6337,2017-02-04,West Bromwich Albion,Stoke City,Stoke City,West Bromwich Albion,0.46888401722948886,0.5311159827705112
6346,2017-02-04,Tottenham Hotspur,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,0.7349925042089721,0.2650074957910278
6356,2017-02-05,Manchester City,Swansea City,Manchester City,Manchester City,0.8453961860215787,0.15460381397842138
6366,2017-02-05,Leicester City,Manchester United,Manchester United,Manchester United,0.0697624017281311,0.9302375982718688
6377,2017-02-11,Arsenal,Hull City,Arsenal,Arsenal,0.927396641078553,0.07260335892144697
6389,2017-02-11,Manchester United,Watford,Manchester United,Manchester United,0.9323931598149534,0.06760684018504662
6400,2017-02-11,Middlesbrough,Everton,Everton,tie,0.353832855156595,0.6461671448434051
6411,2017-02-11,Stoke City,Crystal Palace,Stoke City,Stoke City,0.6040008210533264,0.39599917894667347
6419,2017-02-11,Sunderland,Southampton,Southampton,Southampton,0.1374279644366736,0.8625720355633264
6431,2017-02-11,West Ham United,West Bromwich Albion,West Ham United,tie,0.6764358355442255,0.32356416445577446
6442,2017-02-11,Liverpool,Tottenham Hotspur,Liverpool,Liverpool,0.714779565677456,0.2852204343225439
6453,2017-02-12,Burnley,Chelsea,Chelsea,tie,0.2655555356859498,0.7344444643140502
6463,2017-02-12,Swansea City,Leicester City,Swansea City,Swansea City,0.7785463725977801,0.22145362740221985
6475,2017-02-13,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.285577377972271,0.714422622027729
6485,2017-02-25,Chelsea,Swansea City,Chelsea,Chelsea,0.839636773359815,0.160363226640185
6497,2017-02-25,Crystal Palace,Middlesbrough,Crystal Palace,Crystal Palace,0.6337193990460863,0.3662806009539137
6508,2017-02-25,Everton,Sunderland,Everton,Everton,0.9453638737316274,0.05463612626837258
6518,2017-02-25,Hull City,Burnley,Hull City,tie,0.5734769035764116,0.4265230964235884
6530,2017-02-25,West Bromwich Albion,AFC Bournemouth,West Bromwich Albion,West Bromwich Albion,0.6017715635212981,0.39822843647870176
6542,2017-02-25,Watford,West Ham United,Watford,tie,0.5186285278199536,0.4813714721800464
6552,2017-02-26,Tottenham Hotspur,Stoke City,Tottenham Hotspur,Tottenham Hotspur,0.750669988646201,0.24933001135379887
6563,2017-02-27,Leicester City,Liverpool,Liverpool,Leicester City,0.0976558611866568,0.9023441388133431
6586,2017-03-04,Manchester United,AFC Bournemouth,Manchester United,tie,0.9537248455323301,0.04627515446766994
6596,2017-03-04,Leicester City,Hull City,Leicester City,Leicester City,0.6332034726382793,0.36679652736172086
6607,2017-03-04,Stoke City,Middlesbrough,Stoke City,Stoke City,0.7337148286473392,0.26628517135266094
6618,2017-03-04,Swansea City,Burnley,Swansea City,Swansea City,0.662702662367218,0.33729733763278213
6629,2017-03-04,Watford,Southampton,Southampton,Southampton,0.18299288437675426,0.8170071156232458
6639,2017-03-04,West Bromwich Albion,Crystal Palace,West Bromwich Albion,Crystal Palace,0.5688063816574696,0.43119361834253045
6651,2017-03-04,Liverpool,Arsenal,Liverpool,Liverpool,0.638720776125802,0.36127922387419786
6662,2017-03-05,Tottenham Hotspur,Everton,Tottenham Hotspur,Tottenham Hotspur,0.610244281626856,0.389755718373144
6673,2017-03-05,Sunderland,Manchester City,Manchester City,Manchester City,0.052316655268896534,0.9476833447311035
6685,2017-03-06,West Ham United,Chelsea,Chelsea,Chelsea,0.3047187497148949,0.6952812502851051
6697,2017-03-08,Manchester City,Stoke City,Manchester City,tie,0.9333962811666184,0.06660371883338156
6706,2017-03-11,AFC Bournemouth,West Ham United,West Ham United,AFC Bournemouth,0.36716475618208844,0.6328352438179117
6717,2017-03-11,Everton,West Bromwich Albion,Everton,Everton,0.8939771461769018,0.10602285382309824
6729,2017-03-11,Hull City,Swansea City,Swansea City,Hull City,0.4475256351773659,0.5524743648226341
6739,2017-03-12,Liverpool,Burnley,Liverpool,Liverpool,0.9433910437249877,0.056608956275012286
6783,2017-03-18,West Bromwich Albion,Arsenal,Arsenal,West Bromwich Albion,0.2942739955828787,0.7057260044171213
6793,2017-03-18,Crystal Palace,Watford,Crystal Palace,Crystal Palace,0.7233631996014744,0.2766368003985255
6805,2017-03-18,Everton,Hull City,Everton,Everton,0.8391286467224137,0.16087135327758625
6816,2017-03-18,Stoke City,Chelsea,Chelsea,Chelsea,0.22871959335997982,0.7712804066400202
6827,2017-03-18,Sunderland,Burnley,Sunderland,tie,0.584600386435871,0.4153996135641291
6837,2017-03-18,West Ham United,Leicester City,West Ham United,Leicester City,0.7575210249229067,0.24247897507709318
6849,2017-03-18,AFC Bournemouth,Swansea City,Swansea City,AFC Bournemouth,0.4020018512196211,0.5979981487803787
6860,2017-03-19,Middlesbrough,Manchester United,Manchester United,Manchester United,0.09419744596223392,0.9058025540377661
6870,2017-03-19,Tottenham Hotspur,Southampton,Tottenham Hotspur,Tottenham Hotspur,0.5780771462683877,0.42192285373161226
6882,2017-03-19,Manchester City,Liverpool,Manchester City,tie,0.7622358713465622,0.2377641286534377
6893,2017-04-01,Liverpool,Everton,Liverpool,Liverpool,0.6430318789015904,0.3569681210984095
6905,2017-04-01,Burnley,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.35187829109991525,0.6481217089000848
6915,2017-04-01,Chelsea,Crystal Palace,Chelsea,Crystal Palace,0.9487173372098902,0.05128266279010989
6924,2017-04-01,Hull City,West Ham United,West Ham United,Hull City,0.4608208875711207,0.5391791124288793
6935,2017-04-01,Leicester City,Stoke City,Leicester City,Leicester City,0.6926452827843419,0.30735471721565805
6945,2017-04-01,Manchester United,West Bromwich Albion,Manchester United,tie,0.9341784741974946,0.06582152580250553
6956,2017-04-01,Watford,Sunderland,Watford,Watford,0.6429905557693842,0.35700944423061587
6966,2017-04-01,Southampton,AFC Bournemouth,Southampton,tie,0.7994495797057835,0.20055042029421655
6976,2017-04-02,Swansea City,Middlesbrough,Swansea City,tie,0.7305568389192709,0.2694431610807291
6985,2017-04-02,Arsenal,Manchester City,Manchester City,tie,0.42497833409070335,0.5750216659092966
6997,2017-04-04,Burnley,Stoke City,Burnley,Burnley,0.5105660957671246,0.4894339042328754
7007,2017-04-04,Leicester City,Sunderland,Leicester City,Leicester City,0.8306930964622086,0.16930690353779151
7019,2017-04-04,Watford,West Bromwich Albion,Watford,Watford,0.8181999689593713,0.1818000310406287
7031,2017-04-04,Manchester United,Everton,Manchester United,tie,0.8351042380897279,0.16489576191027214
7042,2017-04-05,Arsenal,West Ham United,Arsenal,Arsenal,0.6300926667519557,0.36990733324804426
7052,2017-04-05,Hull City,Middlesbrough,Hull City,Hull City,0.620022527019693,0.3799774729803071
7063,2017-04-05,Swansea City,Tottenham Hotspur,Swansea City,Tottenham Hotspur,0.514268086806384,0.48573191319361597
7076,2017-04-05,Southampton,Crystal Palace,Southampton,Southampton,0.8536953320600997,0.14630466793990027
7086,2017-04-05,Chelsea,Manchester City,Chelsea,Chelsea,0.8057432577013824,0.19425674229861764
7097,2017-04-05,Liverpool,AFC Bournemouth,Liverpool,tie,0.8563287885475637,0.14367121145243628
7109,2017-04-08,Tottenham Hotspur,Watford,Tottenham Hotspur,Tottenham Hotspur,0.8029284423857143,0.19707155761428574
7119,2017-04-08,Manchester City,Hull City,Manchester City,Manchester City,0.8360015743210746,0.16399842567892547
7131,2017-04-08,Middlesbrough,Burnley,Middlesbrough,tie,0.6765410269782403,0.32345897302175974
7143,2017-04-08,Stoke City,Liverpool,Liverpool,Liverpool,0.2851077572045335,0.7148922427954664
