fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
97177,2016-10-15,Borussia M'gladbach,Hamburger SV,Borussia M'gladbach,tie,0.8120552244748451,0.18794477552515493,0.6067418661951234,0.21094033171812895,0.1823091114385328,Borussia M'gladbach
97186,2016-10-15,Köln,Ingolstadt,Köln,Köln,0.5097995632920413,0.4902004367079586,0.5176512894249634,0.24991049854183167,0.23243716697315567,Köln
97195,2016-10-15,Augsburg,Schalke 04,Schalke 04,tie,0.4804467889509565,0.5195532110490435,0.3410212890930439,0.25684098122179616,0.40213727238156344,Schalke 04
97205,2016-10-15,Hoffenheim,Freiburg,Hoffenheim,Hoffenheim,0.791644694866666,0.20835530513333406,0.4803256930900523,0.2571181131517849,0.26255555713430867,Hoffenheim
97214,2016-10-15,Eintracht Frankfurt,Bayern München,Bayern München,tie,0.1166047275624301,0.8833952724375699,0.2910098698980325,0.22959570861684006,0.47939097609801157,Bayern München
97223,2016-10-15,Werder Bremen,Bayer Leverkusen,Bayer Leverkusen,Werder Bremen,0.41417973606570146,0.5858202639342984,0.44040299168375663,0.22495198450046092,0.3346406598784645,Werder Bremen
97232,2016-10-16,Mainz 05,Darmstadt 98,Mainz 05,Mainz 05,0.8047108851682004,0.1952891148317996,0.502680846641872,0.25479724937793197,0.2425211292367646,Mainz 05
97250,2016-10-21,Hamburger SV,Eintracht Frankfurt,Eintracht Frankfurt,Eintracht Frankfurt,0.46446004718891026,0.5355399528110897,0.3941549311734587,0.2831530554386345,0.3226919196368007,Hamburger SV
97259,2016-10-22,Bayer Leverkusen,Hoffenheim,Hoffenheim,Hoffenheim,0.4886196286179708,0.5113803713820292,0.5501751804150573,0.22272972180604764,0.22708976617693757,Bayer Leverkusen
97268,2016-10-22,Hertha BSC,Köln,Köln,Hertha BSC,0.44826906814615297,0.5517309318538471,0.45664516133390615,0.2640838142096632,0.2792706362548029,Hertha BSC
97277,2016-10-22,Ingolstadt,Borussia Dortmund,Borussia Dortmund,tie,0.33931189924012123,0.6606881007598788,0.27685557686333445,0.23028325714493048,0.49285780035012783,Borussia Dortmund
97288,2016-10-22,Darmstadt 98,Wolfsburg,Wolfsburg,Darmstadt 98,0.47005424574493754,0.5299457542550625,0.4007592764628572,0.2844220150677262,0.3148186174879179,Darmstadt 98
97296,2016-10-22,Freiburg,Augsburg,Freiburg,Freiburg,0.6360383025005985,0.36396169749940155,0.47615965880288325,0.2685574466264829,0.2552825593234441,Freiburg
97304,2016-10-22,Bayern München,Borussia M'gladbach,Bayern München,Bayern München,0.8444988519821092,0.15550114801789072,0.5818129449689602,0.19289887572649372,0.2252499217652064,Bayern München
97322,2016-10-23,Schalke 04,Mainz 05,Schalke 04,Schalke 04,0.8314540781501606,0.1685459218498395,0.5211137135157855,0.23431377977179962,0.24456985696043484,Schalke 04
97332,2016-10-28,Borussia M'gladbach,Eintracht Frankfurt,Borussia M'gladbach,tie,0.7055123684529421,0.29448763154705804,0.5340774300355331,0.23279706102607498,0.23312261812318802,Borussia M'gladbach
97341,2016-10-29,Mainz 05,Ingolstadt,Ingolstadt,Mainz 05,0.49650421018772606,0.503495789812274,0.5181876707816204,0.24112500791801314,0.24068557535481483,Mainz 05
97351,2016-10-29,Wolfsburg,Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,0.6781012149590904,0.32189878504090963,0.3618121661099772,0.2475539223382068,0.39063309666539814,Bayer Leverkusen
97360,2016-10-29,Augsburg,Bayern München,Bayern München,Bayern München,0.11234586534181186,0.8876541346581881,0.2767336823765006,0.23165990064081907,0.49160334677944645,Bayern München
97370,2016-10-29,Werder Bremen,Freiburg,Werder Bremen,Freiburg,0.6635922327549565,0.33640776724504357,0.5091484444189764,0.23784466575907212,0.25300477131655186,Werder Bremen
97387,2016-10-29,Borussia Dortmund,Schalke 04,Borussia Dortmund,tie,0.8232957018004082,0.17670429819959182,0.5097830263572314,0.21272105974607242,0.27748457847167884,Borussia Dortmund
97396,2016-10-30,Hoffenheim,Hertha BSC,Hoffenheim,Hoffenheim,0.835633495707218,0.164366504292782,0.4764816608819656,0.25470236008838365,0.26881525891918634,Hoffenheim
97405,2016-10-30,Köln,Hamburger SV,Köln,Köln,0.7677177425194336,0.23228225748056638,0.5095815658574139,0.2589665413325747,0.23145126797412655,Köln
97413,2016-11-04,Hertha BSC,Borussia M'gladbach,Borussia M'gladbach,Hertha BSC,0.337972363189758,0.6620276368102419,0.40345479369640436,0.25518972181894545,0.3413549746373111,Hertha BSC
97421,2016-11-05,Bayern München,Hoffenheim,Bayern München,tie,0.9435057359200665,0.056494264079933534,0.6046710092058656,0.2006655361755406,0.19464537991927175,Bayern München
97431,2016-11-05,Bayer Leverkusen,Darmstadt 98,Bayer Leverkusen,Bayer Leverkusen,0.8639743358309102,0.1360256641690898,0.582897340774272,0.2193905317719589,0.19770632058209062,Bayer Leverkusen
97443,2016-11-05,Hamburger SV,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,0.20121211348511248,0.7987878865148875,0.2523326333542027,0.22806175910937926,0.5196016608729893,Borussia Dortmund
97452,2016-11-05,Ingolstadt,Augsburg,Ingolstadt,Augsburg,0.7451570774561699,0.2548429225438301,0.44686474982132,0.26535156833191054,0.28778333852918103,Ingolstadt
97461,2016-11-05,Freiburg,Wolfsburg,Freiburg,Wolfsburg,0.6039420876917818,0.39605791230821813,0.5128051623055723,0.2518395889808612,0.23535431712534838,Freiburg
97471,2016-11-05,Eintracht Frankfurt,Köln,Eintracht Frankfurt,Eintracht Frankfurt,0.6178280681085563,0.3821719318914438,0.4342703099173149,0.26472462504358896,0.3010047335035554,Eintracht Frankfurt
97490,2016-11-06,Schalke 04,Werder Bremen,Schalke 04,Schalke 04,0.7632164451447615,0.23678355485523858,0.559118297520075,0.21388269316984146,0.2269896411928879,Schalke 04
97499,2016-11-18,Bayer Leverkusen,RB Leipzig,RB Leipzig,RB Leipzig,0.4906078290675556,0.5093921709324444,0.4946193452022124,0.230432691365601,0.2749446229195378,Bayer Leverkusen
97509,2016-11-19,Borussia M'gladbach,Köln,Köln,Köln,0.4874915145565413,0.5125084854434587,0.46573222024939015,0.24878954394158945,0.2854772565523333,Borussia M'gladbach
97518,2016-11-19,Mainz 05,Freiburg,Mainz 05,Mainz 05,0.5393217715715888,0.46067822842841116,0.4965984029302457,0.24552340198350128,0.257876889317392,Mainz 05
97528,2016-11-19,Wolfsburg,Schalke 04,Schalke 04,Schalke 04,0.4646580534560966,0.5353419465439034,0.3482015635473783,0.2647431827032327,0.3870549868583895,Schalke 04
97537,2016-11-19,Augsburg,Hertha BSC,Augsburg,tie,0.537356198635986,0.4626438013640139,0.380454690173248,0.27061724722218705,0.3489278793176262,Augsburg
97547,2016-11-19,Darmstadt 98,Ingolstadt,Darmstadt 98,Ingolstadt,0.5838123926142896,0.4161876073857105,0.45403212718718067,0.2681489933714733,0.27781857319086395,Darmstadt 98
97556,2016-11-19,Borussia Dortmund,Bayern München,Bayern München,Borussia Dortmund,0.21531288856349973,0.7846871114365003,0.5097187806825294,0.20064133170929044,0.2896119281449932,Borussia Dortmund
97566,2016-11-20,Hoffenheim,Hamburger SV,Hoffenheim,tie,0.9010178545704329,0.09898214542956706,0.6196120062398525,0.21731325126441708,0.16306957065428182,Hoffenheim
97575,2016-11-20,Werder Bremen,Eintracht Frankfurt,Eintracht Frankfurt,Eintracht Frankfurt,0.36599487887853754,0.6340051211214623,0.4565297397085503,0.2458873112278926,0.2975818199194741,Werder Bremen
97585,2016-11-25,Freiburg,RB Leipzig,RB Leipzig,RB Leipzig,0.43988280275077885,0.5601171972492213,0.3747880964335012,0.24363683568025613,0.3815740115477069,RB Leipzig
97594,2016-11-26,Borussia M'gladbach,Hoffenheim,Borussia M'gladbach,tie,0.6722840174493686,0.32771598255063134,0.45238121360820605,0.24083263041322583,0.3067846251350177,Borussia M'gladbach
97604,2016-11-26,Köln,Augsburg,Köln,tie,0.8550565705156247,0.14494342948437527,0.46292148112001574,0.2684410569615793,0.26863714570629416,Köln
97613,2016-11-26,Hamburger SV,Werder Bremen,Hamburger SV,tie,0.5371171251079687,0.46288287489203134,0.31771964336691394,0.2473508457598868,0.43492856574512395,Werder Bremen
97623,2016-11-26,Ingolstadt,Wolfsburg,Wolfsburg,tie,0.43242589287562666,0.5675741071243733,0.4177935722659091,0.2931403722894239,0.28906598979532167,Ingolstadt
97632,2016-11-26,Eintracht Frankfurt,Borussia Dortmund,Eintracht Frankfurt,Eintracht Frankfurt,0.5951338456178417,0.40486615438215834,0.34444649721809584,0.23701906411332457,0.41853266727049204,Borussia Dortmund
97641,2016-11-26,Bayern München,Bayer Leverkusen,Bayern München,Bayern München,0.9556262177114554,0.04437378228854467,0.5331239991521104,0.20756981682615633,0.25929029388970476,Bayern München
97650,2016-11-27,Schalke 04,Darmstadt 98,Schalke 04,Schalke 04,0.9219662241656474,0.07803377583435259,0.5901311848892778,0.2205178709271768,0.18934575900432077,Schalke 04
97660,2016-11-27,Hertha BSC,Mainz 05,Hertha BSC,Hertha BSC,0.7805874978683062,0.21941250213169372,0.4763441641179173,0.24619168324843466,0.27746296381039603,Hertha BSC
97669,2016-12-02,Mainz 05,Bayern München,Bayern München,Bayern München,0.10758753489715546,0.8924124651028446,0.3710973602193839,0.2375573070962507,0.39134370692290943,Bayern München
97679,2016-12-03,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund,Borussia Dortmund,0.7034108684703525,0.2965891315296475,0.623880129748541,0.18943820448564166,0.18664685083503013,Borussia Dortmund
97689,2016-12-03,Bayer Leverkusen,Freiburg,Bayer Leverkusen,tie,0.64341360406284,0.3565863959371601,0.6113683685551202,0.19832697325236445,0.1902844303940346,Bayer Leverkusen
97699,2016-12-03,Wolfsburg,Hertha BSC,Hertha BSC,Hertha BSC,0.35369686361304126,0.6463031363869588,0.3843363444982612,0.2799819416926249,0.33568160692130516,Wolfsburg
97708,2016-12-03,Werder Bremen,Ingolstadt,Werder Bremen,Werder Bremen,0.7087258328530828,0.2912741671469173,0.5382206815212232,0.23764285671219987,0.22413432267517797,Werder Bremen
97718,2016-12-03,Hoffenheim,Köln,Köln,Hoffenheim,0.48581772331551376,0.5141822766844861,0.42549617320857896,0.261079931283419,0.31342350470332414,Hoffenheim
97727,2016-12-03,RB Leipzig,Schalke 04,RB Leipzig,RB Leipzig,0.595587985027657,0.4044120149723429,0.4342077253445184,0.2311371732833081,0.3346523270015152,RB Leipzig
97736,2016-12-04,Darmstadt 98,Hamburger SV,Hamburger SV,Hamburger SV,0.49348995617763974,0.5065100438223603,0.4669322574824486,0.2698014165118743,0.26326602577009445,Darmstadt 98
97746,2016-12-04,Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,tie,0.40373761457173235,0.5962623854282677,0.40011771608762126,0.27804348600840423,0.3218386692833456,Augsburg
97756,2016-12-09,Eintracht Frankfurt,Hoffenheim,Eintracht Frankfurt,tie,0.6210059342666144,0.3789940657333855,0.4246217824481856,0.25715046259387037,0.31822726264870366,Eintracht Frankfurt
97765,2016-12-10,Bayern München,Wolfsburg,Bayern München,Bayern München,0.9431681462529529,0.05683185374704721,0.6196406591608817,0.20509921878398174,0.17524850834652567,Bayern München
97774,2016-12-10,Köln,Borussia Dortmund,Borussia Dortmund,tie,0.30908260440355967,0.6909173955964403,0.3181279390445716,0.23050637679546618,0.45136265156720956,Borussia Dortmund
97783,2016-12-10,Hamburger SV,Augsburg,Hamburger SV,Hamburger SV,0.5326457583561166,0.46735424164388345,0.420574306298866,0.2892139051273861,0.2902117069819094,Hamburger SV
97793,2016-12-10,Ingolstadt,RB Leipzig,RB Leipzig,Ingolstadt,0.30442277369802795,0.6955772263019722,0.34764034039525876,0.26283025429179885,0.38952910283941844,RB Leipzig
97803,2016-12-10,Freiburg,Darmstadt 98,Freiburg,Freiburg,0.7828948210209847,0.21710517897901532,0.4749809574440528,0.2533099007546727,0.27170836575997087,Freiburg
97812,2016-12-10,Hertha BSC,Werder Bremen,Hertha BSC,Werder Bremen,0.9035363776206877,0.09646362237931219,0.40383434943904967,0.24309419652458716,0.35307032530136273,Hertha BSC
97821,2016-12-11,Borussia M'gladbach,Mainz 05,Borussia M'gladbach,Borussia M'gladbach,0.7650131458110606,0.23498685418893941,0.46995059598141803,0.24290227944480858,0.28714569931831957,Borussia M'gladbach
97831,2016-12-11,Schalke 04,Bayer Leverkusen,Schalke 04,Bayer Leverkusen,0.7635667015615847,0.23643329843841535,0.5090186772634534,0.21589143422153884,0.2750808448619908,Schalke 04
97840,2016-12-16,Hoffenheim,Borussia Dortmund,Borussia Dortmund,tie,0.4855570853438577,0.5144429146561423,0.4106159492492824,0.2424582386953636,0.34692461423515053,Hoffenheim
97850,2016-12-17,Schalke 04,Freiburg,Schalke 04,tie,0.802658379305637,0.19734162069436295,0.5457524976487099,0.2274689155653101,0.22677461824495102,Schalke 04
97859,2016-12-17,Mainz 05,Hamburger SV,Mainz 05,Mainz 05,0.5372772949460486,0.46272270505395147,0.42847078609189115,0.27540438633420766,0.2961246504826675,Mainz 05
97869,2016-12-17,Augsburg,Borussia M'gladbach,Augsburg,Augsburg,0.6747115075432764,0.32528849245672364,0.41347587576925166,0.269191400656731,0.317332494973912,Augsburg
97878,2016-12-17,Werder Bremen,Köln,Werder Bremen,tie,0.5937773619987686,0.4062226380012314,0.6075175567155403,0.211173695359458,0.18130024345557383,Werder Bremen
97887,2016-12-17,RB Leipzig,Hertha BSC,RB Leipzig,RB Leipzig,0.6370081374691373,0.3629918625308626,0.5103875140069442,0.23717312269295635,0.2524371528011416,RB Leipzig
97897,2016-12-17,Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,Wolfsburg,0.2766175784420217,0.7233824215579782,0.34886399368700893,0.26496473648798785,0.3861710071592354,Eintracht Frankfurt
97906,2016-12-18,Darmstadt 98,Bayern München,Bayern München,Bayern München,0.06334928495711382,0.9366507150428861,0.29799345853030923,0.2457707653606241,0.4562346400445805,Bayern München
97915,2016-12-18,Bayer Leverkusen,Ingolstadt,Bayer Leverkusen,Ingolstadt,0.8454211875153891,0.1545788124846109,0.5871002440478387,0.2236512240464464,0.18924420942499925,Bayer Leverkusen
97924,2016-12-20,Borussia Dortmund,Augsburg,Borussia Dortmund,tie,0.8746509304784114,0.12534906952158867,0.582357290294486,0.22225727263321512,0.19538059551738243,Borussia Dortmund
97933,2016-12-20,Borussia M'gladbach,Wolfsburg,Borussia M'gladbach,Wolfsburg,0.6555671730449929,0.34443282695500715,0.5185355361342292,0.2527795843772084,0.22868398951837512,Borussia M'gladbach
97942,2016-12-20,Hamburger SV,Schalke 04,Schalke 04,Hamburger SV,0.27924374332920443,0.7207562566707955,0.3334265033161532,0.2506255754913868,0.4159472087753638,Schalke 04
97953,2016-12-20,Eintracht Frankfurt,Mainz 05,Eintracht Frankfurt,Eintracht Frankfurt,0.7409461706348393,0.25905382936516064,0.4320848319258727,0.27237498911263186,0.2955399653812863,Eintracht Frankfurt
97962,2016-12-21,Bayern München,RB Leipzig,Bayern München,Bayern München,0.7820494389427635,0.2179505610572365,0.5462152395294414,0.2181102123599249,0.2356672193725315,Bayern München
97971,2016-12-21,Hertha BSC,Darmstadt 98,Hertha BSC,Hertha BSC,0.8847689112056829,0.11523108879431712,0.4596736134967314,0.26846629568278096,0.27185978039823877,Hertha BSC
97980,2016-12-21,Köln,Bayer Leverkusen,Bayer Leverkusen,tie,0.439966040118173,0.560033959881827,0.36790115746876506,0.2576704474684802,0.3744279845660172,Bayer Leverkusen
97991,2016-12-21,Ingolstadt,Freiburg,Ingolstadt,Freiburg,0.7508777711859769,0.24912222881402324,0.42586469819437867,0.277223474249998,0.296911669675604,Ingolstadt
98000,2016-12-21,Hoffenheim,Werder Bremen,Hoffenheim,tie,0.803572831115008,0.1964271688849921,0.4119799273110793,0.2476845886201029,0.34033463419067234,Hoffenheim
98009,2017-01-20,Freiburg,Bayern München,Bayern München,Bayern München,0.05498488183907053,0.9450151181609294,0.3192295730525298,0.24180341238984362,0.4389656439671091,Bayern München
98017,2017-01-21,Schalke 04,Ingolstadt,Schalke 04,Schalke 04,0.6901045331745025,0.3098954668254976,0.5559985579426715,0.2274425234394736,0.21655504569204867,Schalke 04
98027,2017-01-21,Wolfsburg,Hamburger SV,Wolfsburg,Wolfsburg,0.6157325913593819,0.3842674086406183,0.46653272863000717,0.2657089958711917,0.26775790232642055,Wolfsburg
98037,2017-01-21,Augsburg,Hoffenheim,Hoffenheim,Hoffenheim,0.36234201213546013,0.6376579878645399,0.40343495255316364,0.27283229869261816,0.3237325729142333,Augsburg
98046,2017-01-21,Werder Bremen,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,0.38767242074645103,0.612327579253549,0.44541088606614143,0.22718640626245354,0.32739894336991754,Werder Bremen
98055,2017-01-21,Darmstadt 98,Borussia M'gladbach,Borussia M'gladbach,tie,0.3171021378186029,0.682897862181397,0.3919366783162023,0.27411421039388534,0.33394895662745977,Darmstadt 98
98063,2017-01-21,RB Leipzig,Eintracht Frankfurt,RB Leipzig,RB Leipzig,0.6931006471079666,0.30689935289203346,0.4791638626045246,0.2492166723156259,0.27161846417023516,RB Leipzig
98075,2017-01-22,Bayer Leverkusen,Hertha BSC,Bayer Leverkusen,Bayer Leverkusen,0.7138329053458494,0.2861670946541505,0.5224732546085469,0.2361801295247755,0.24134425591926809,Bayer Leverkusen
98083,2017-01-22,Mainz 05,Köln,Mainz 05,tie,0.5585789800857865,0.44142101991421345,0.44927435901020835,0.26309911058689,0.28762613576940227,Mainz 05
98091,2017-01-27,Schalke 04,Eintracht Frankfurt,Schalke 04,Eintracht Frankfurt,0.8124943363947527,0.18750566360524729,0.5584591050313423,0.22733240859792556,0.2142046151642008,Schalke 04
98100,2017-01-28,Wolfsburg,Augsburg,Wolfsburg,Augsburg,0.6643765125878632,0.33562348741213677,0.4885323804965588,0.26971856905818997,0.24174871808641807,Wolfsburg
98109,2017-01-28,Ingolstadt,Hamburger SV,Ingolstadt,Ingolstadt,0.7209535344784913,0.27904646552150875,0.41928765451437716,0.274030839949064,0.30668132548418414,Ingolstadt
98119,2017-01-28,Werder Bremen,Bayern München,Bayern München,Bayern München,0.0635865778605473,0.9364134221394527,0.38101319623208024,0.2291262506297519,0.38985756606701505,Bayern München
98130,2017-01-28,Darmstadt 98,Köln,Köln,Köln,0.24924505591792354,0.7507549440820764,0.4003305307072793,0.29329011973731944,0.30637929258153324,Darmstadt 98
98140,2017-01-28,RB Leipzig,Hoffenheim,RB Leipzig,RB Leipzig,0.6838897205969547,0.31611027940304526,0.4790410626157321,0.24215851659578969,0.27879888683374165,RB Leipzig
98150,2017-01-28,Bayer Leverkusen,Borussia M'gladbach,Bayer Leverkusen,Borussia M'gladbach,0.6745345995947984,0.3254654004052016,0.538689446755589,0.22943645628074077,0.2318705483222681,Bayer Leverkusen
98160,2017-01-29,Freiburg,Hertha BSC,Freiburg,Freiburg,0.5738107749052733,0.4261892250947267,0.4582726559399771,0.25868688824908154,0.2830399253794624,Freiburg
98169,2017-01-29,Mainz 05,Borussia Dortmund,Borussia Dortmund,tie,0.328408700473286,0.6715912995267139,0.3292044847576872,0.24223481371588096,0.4285594170008911,Borussia Dortmund
98178,2017-02-03,Hamburger SV,Bayer Leverkusen,Bayer Leverkusen,Hamburger SV,0.3164767164061703,0.6835232835938296,0.36888265658222996,0.24067865493864823,0.39043738373612985,Bayer Leverkusen
98187,2017-02-04,Bayern München,Schalke 04,Bayern München,tie,0.9233039416611267,0.07669605833887326,0.5548245403847972,0.21185892951797264,0.23330557535495985,Bayern München
98198,2017-02-04,Borussia M'gladbach,Freiburg,Borussia M'gladbach,Borussia M'gladbach,0.8590957630120392,0.14090423698796078,0.493386810384065,0.24769196910583224,0.2589200803340892,Borussia M'gladbach
98207,2017-02-04,Hertha BSC,Ingolstadt,Hertha BSC,Hertha BSC,0.6571246589859511,0.34287534101404893,0.43041433414964364,0.2680235380395886,0.3015618587414992,Hertha BSC
98215,2017-02-04,Köln,Wolfsburg,Köln,Köln,0.6347526018845525,0.3652473981154475,0.4674298182729451,0.2653828838069227,0.26718691642511044,Köln
98224,2017-02-04,Hoffenheim,Mainz 05,Hoffenheim,Hoffenheim,0.7120743918904359,0.28792560810956397,0.45049791982621995,0.2650216631875551,0.28448006028423084,Hoffenheim
98235,2017-02-04,Borussia Dortmund,RB Leipzig,Borussia Dortmund,Borussia Dortmund,0.6448453542049907,0.3551546457950093,0.5158214239864632,0.22463508865998308,0.25953853686043216,Borussia Dortmund
98244,2017-02-05,Augsburg,Werder Bremen,Augsburg,Augsburg,0.6909944103433785,0.30900558965662167,0.3704035799428025,0.25876496117515696,0.3708310769276001,Werder Bremen
98253,2017-02-05,Eintracht Frankfurt,Darmstadt 98,Eintracht Frankfurt,Eintracht Frankfurt,0.8012562657488086,0.1987437342511913,0.5089292652775359,0.26154753180972073,0.22952265978024097,Eintracht Frankfurt
98262,2017-02-10,Mainz 05,Augsburg,Mainz 05,Mainz 05,0.5838196106505184,0.41618038934948165,0.43403527239086415,0.2668709648719415,0.29909346954531507,Mainz 05
98272,2017-02-11,Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen,Bayer Leverkusen,0.7667614973883793,0.23323850261162068,0.5118858211627332,0.23906624382865463,0.2490459651309081,Bayer Leverkusen
98281,2017-02-11,Ingolstadt,Bayern München,Bayern München,Bayern München,0.08786484186129065,0.9121351581387094,0.3238399771734577,0.2472704632663381,0.4288886320759301,Bayern München
98291,2017-02-11,Werder Bremen,Borussia M'gladbach,Borussia M'gladbach,Borussia M'gladbach,0.39872539010147084,0.6012746098985291,0.456972773918204,0.23289092066805556,0.31013368681093806,Werder Bremen
98300,2017-02-11,Darmstadt 98,Borussia Dortmund,Borussia Dortmund,Darmstadt 98,0.07507626720189978,0.9249237327981003,0.23021234504261606,0.2281951427776653,0.5415886913132641,Borussia Dortmund
98309,2017-02-11,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,0.7712221744685622,0.22877782553143763,0.5040227427998896,0.24388417842198598,0.25209161949841485,RB Leipzig
98319,2017-02-11,Schalke 04,Hertha BSC,Schalke 04,Schalke 04,0.6513993834667612,0.3486006165332388,0.5216466823368394,0.2395925573584131,0.23875884369323264,Schalke 04
98329,2017-02-12,Wolfsburg,Hoffenheim,Wolfsburg,Wolfsburg,0.5782415867853243,0.4217584132146758,0.39355468362215407,0.2643101348335403,0.3421349021194905,Wolfsburg
98338,2017-02-12,Freiburg,Köln,Köln,Freiburg,0.36177308138274483,0.6382269186172552,0.40790292588479804,0.2734175941550928,0.3186793057487684,Freiburg
98347,2017-02-17,Augsburg,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,0.3698189392644988,0.6301810607355012,0.31250262278969215,0.255356989657971,0.43213981891096664,Bayer Leverkusen
98357,2017-02-18,Borussia Dortmund,Wolfsburg,Borussia Dortmund,Borussia Dortmund,0.7888621136332896,0.2111378863667104,0.5651983042887089,0.22845420844967165,0.20634395865422323,Borussia Dortmund
98367,2017-02-18,Mainz 05,Werder Bremen,Mainz 05,Werder Bremen,0.6563086373011308,0.34369136269886924,0.3928713351022354,0.24972350422098022,0.3574044531823956,Mainz 05
98376,2017-02-18,Hertha BSC,Bayern München,Bayern München,tie,0.15611838956820542,0.8438816104317945,0.307526590275993,0.24617738794951344,0.44629495644568024,Bayern München
98385,2017-02-18,Hoffenheim,Darmstadt 98,Hoffenheim,Hoffenheim,0.8905611436233314,0.10943885637666857,0.5479274215010462,0.24789543790578894,0.20417597412400484,Hoffenheim
98396,2017-02-18,Eintracht Frankfurt,Ingolstadt,Eintracht Frankfurt,Ingolstadt,0.7142740397397613,0.2857259602602386,0.44978367556180404,0.26935275719547724,0.2808632871477263,Eintracht Frankfurt
98405,2017-02-18,Hamburger SV,Freiburg,Hamburger SV,tie,0.6068739467745908,0.3931260532254092,0.5030387574610181,0.25313046918235715,0.24382992188858282,Hamburger SV
98414,2017-02-19,Borussia M'gladbach,RB Leipzig,Borussia M'gladbach,RB Leipzig,0.5081065712746439,0.4918934287253561,0.5472504955016433,0.2295720158649515,0.22317402598002647,Borussia M'gladbach
