fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
254270,2016-11-26,Monaco,Olympique Marseille,Monaco,Monaco,0.7158148030756115,0.2841851969243884,0.7126984045789952,0.1605909390635788,0.1266184531369849,Monaco
254281,2016-11-26,Bordeaux,Dijon,Bordeaux,Bordeaux,0.6429542460593575,0.3570457539406426,0.4540307519863823,0.2809222040413397,0.2650468869273699,Bordeaux
254293,2016-11-26,Montpellier,Nancy,Nancy,tie,0.4737705186830059,0.5262294813169941,0.5457712844094947,0.2525985381615413,0.20162927569534517,Montpellier
254303,2016-11-26,Nantes,Lille,Nantes,tie,0.6194065451461749,0.380593454853825,0.39772380430162546,0.29186979631551907,0.3104063392072625,Nantes
254313,2016-11-26,Caen,Guingamp,Guingamp,tie,0.3183940288104138,0.6816059711895863,0.4082353585567602,0.3009302208234004,0.29083437909459225,Caen
254323,2016-11-26,Metz,Lorient,Metz,tie,0.5751039713551321,0.4248960286448679,0.46580743229760113,0.2930279054847234,0.24116456787421725,Metz
254336,2016-11-27,Angers SCO,Saint-Étienne,Angers SCO,Saint-Étienne,0.6691014282267018,0.3308985717732981,0.4598021635448148,0.28983978838638286,0.25035794266792233,Angers SCO
254347,2016-11-27,Nice,Bastia,Nice,tie,0.9372536059391258,0.06274639406087426,0.5774195809078582,0.24187323628511004,0.18070565921512538,Nice
254357,2016-11-27,Olympique Lyonnais,PSG,PSG,PSG,0.49404486987967206,0.505955130120328,0.42273260505041976,0.24451687359009205,0.33274943762180925,Olympique Lyonnais
254368,2016-11-29,Lorient,Rennes,Lorient,Lorient,0.6073975490146962,0.3926024509853037,0.41463851629291865,0.2907718487875482,0.2945895628342914,Lorient
254379,2016-11-29,Lille,Caen,Lille,Lille,0.5839709246939617,0.4160290753060382,0.49216837976343564,0.2840605978532893,0.2237708568827191,Lille
254390,2016-11-29,Dijon,Monaco,Monaco,tie,0.2833373469006465,0.7166626530993534,0.24943040397064525,0.22117357419410108,0.5293898518104136,Monaco
254401,2016-11-30,Nancy,Metz,Nancy,Nancy,0.6228866773745974,0.37711332262540254,0.4407102434831877,0.303491000832133,0.2557987070036826,Nancy
254412,2016-11-30,Saint-Étienne,Olympique Marseille,Olympique Marseille,tie,0.43777656075393756,0.5622234392460623,0.42284207550127567,0.2799410455129484,0.29721674512799806,Saint-Étienne
254422,2016-11-30,Bastia,Bordeaux,Bordeaux,tie,0.4950046843631832,0.5049953156368169,0.4097258767899473,0.30074606332670806,0.28952801745670065,Bastia
254434,2016-11-30,Toulouse,Montpellier,Montpellier,Toulouse,0.495807752449865,0.504192247550135,0.41291948256299976,0.2808388473182999,0.306241550780546,Toulouse
254444,2016-11-30,Nantes,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,0.3207595308717632,0.6792404691282369,0.3577730076084871,0.27953834155982343,0.36268854636054676,Olympique Lyonnais
254455,2016-11-30,Guingamp,Nice,Nice,Nice,0.43041078027248103,0.569589219727519,0.3950166898386571,0.276512659551782,0.3284705140176942,Guingamp
254466,2016-11-30,PSG,Angers SCO,PSG,PSG,0.9317010637996191,0.068298936200381,0.6409647503299154,0.20558025294069546,0.1534458956924057,PSG
254478,2016-12-02,Caen,Dijon,Caen,tie,0.6322739454011084,0.36772605459889174,0.4030801005035742,0.2847346061619316,0.31218520253024495,Caen
254489,2016-12-03,Montpellier,PSG,PSG,Montpellier,0.2583742694736404,0.7416257305263595,0.38812985627292407,0.2618851389406527,0.34998468508695724,Montpellier
254499,2016-12-03,Bordeaux,Lille,Bordeaux,Lille,0.6466240493623733,0.3533759506376268,0.4140139944118821,0.2770223216814569,0.30896353610683486,Bordeaux
254509,2016-12-03,Angers SCO,Lorient,Angers SCO,tie,0.6787515855777979,0.32124841442220214,0.43269526117874996,0.28666524179370345,0.2806393954410281,Angers SCO
254523,2016-12-03,Monaco,Bastia,Monaco,Monaco,0.8738001378179288,0.12619986218207127,0.7331665022925383,0.16226950017835182,0.10451311175419203,Monaco
254533,2016-12-03,Guingamp,Nantes,Guingamp,Guingamp,0.808059550652146,0.19194044934785395,0.4956602421114019,0.277500894186123,0.22683863315881864,Guingamp
254544,2016-12-04,Rennes,Saint-Étienne,Rennes,Rennes,0.6817817566130047,0.3182182433869954,0.44674232126610613,0.29260789886356203,0.2606496954891668,Rennes
254555,2016-12-04,Olympique Marseille,Nancy,Olympique Marseille,Olympique Marseille,0.8551827021690739,0.144817297830926,0.4743470153098809,0.2763609301749195,0.24929183247185135,Olympique Marseille
254566,2016-12-04,Nice,Toulouse,Nice,Nice,0.923230302711069,0.07676969728893107,0.5213119014553229,0.2584800762213513,0.2202073689997881,Nice
254586,2016-12-10,Dijon,Olympique Marseille,Olympique Marseille,Olympique Marseille,0.24145118774601285,0.7585488122539872,0.4365794627503369,0.2671353315586465,0.29628491253834,Dijon
254598,2016-12-10,Bordeaux,Monaco,Monaco,Monaco,0.4769716191422991,0.5230283808577009,0.22181074030707001,0.21608178228408847,0.5620995074695853,Monaco
254610,2016-12-10,Nancy,Angers SCO,Nancy,Nancy,0.6702730207854327,0.3297269792145674,0.4478587171596151,0.28952181678808486,0.2626193674461571,Nancy
254620,2016-12-10,Lille,Montpellier,Lille,Lille,0.5868785022049433,0.4131214977950568,0.45656486268717783,0.2657914349090631,0.2776433492699172,Lille
254630,2016-12-10,Bastia,Metz,Metz,Bastia,0.4983262220424262,0.5016737779575738,0.44485953811588946,0.28576995984226555,0.2693703860785974,Bastia
254640,2016-12-10,Toulouse,Lorient,Toulouse,Toulouse,0.6048485048401533,0.39515149515984666,0.4192494073825867,0.28807801331295807,0.29267249375441345,Toulouse
254653,2016-12-11,Olympique Lyonnais,Rennes,Olympique Lyonnais,Olympique Lyonnais,0.8510645464039802,0.14893545359601976,0.6081475119234331,0.21971207213761976,0.17213556285771342,Olympique Lyonnais
254662,2016-12-11,Saint-Étienne,Guingamp,Guingamp,Saint-Étienne,0.28753774762297124,0.7124622523770288,0.4145755728764222,0.29573091785602945,0.289693452945737,Saint-Étienne
254673,2016-12-11,PSG,Nice,PSG,tie,0.6962486997765147,0.3037513002234853,0.4861562269461701,0.24785734359558784,0.26598532139264297,PSG
254697,2016-12-16,Angers SCO,Nantes,Angers SCO,Nantes,0.6610691759895504,0.33893082401044955,0.4757523192024703,0.2812929912315495,0.24295451462573697,Angers SCO
254707,2016-12-17,Guingamp,PSG,PSG,Guingamp,0.34027745587924635,0.6597225441207537,0.3990629988092141,0.262196315443015,0.3387403614920438,Guingamp
254717,2016-12-17,Lorient,Saint-Étienne,Lorient,Lorient,0.743354554320231,0.256645445679769,0.4771652344430005,0.2782639176305076,0.2445706432393308,Lorient
254728,2016-12-17,Montpellier,Bordeaux,Montpellier,Montpellier,0.7192776429756301,0.2807223570243699,0.5416640398960895,0.2521757389457856,0.20615929569072494,Montpellier
254740,2016-12-17,Toulouse,Nancy,Toulouse,tie,0.5535186241730192,0.44648137582698083,0.42887216046286986,0.28535031887175305,0.2857774151269178,Toulouse
254750,2016-12-17,Rennes,Bastia,Rennes,Bastia,0.9038596542405801,0.09614034575941996,0.47832198260415004,0.2847808191821131,0.23689704851636909,Rennes
254760,2016-12-18,Caen,Metz,Caen,Caen,0.6433968405812169,0.356603159418783,0.45845491227514445,0.27797163386082147,0.26357326646782203,Caen
254771,2016-12-18,Nice,Dijon,Nice,Nice,0.8777189094356448,0.12228109056435522,0.5277935105419237,0.2442159431990979,0.22798908877137458,Nice
254782,2016-12-18,Olympique Marseille,Lille,Olympique Marseille,Olympique Marseille,0.7460170044748724,0.2539829955251275,0.4552363133948492,0.26561683752849424,0.2791464950376561,Olympique Marseille
254793,2016-12-18,Monaco,Olympique Lyonnais,Monaco,Olympique Lyonnais,0.578915431754007,0.42108456824599305,0.7036370230455102,0.15734378951467862,0.13887109958327779,Monaco
254803,2016-12-21,Saint-Étienne,Nancy,Nancy,tie,0.4532870134971542,0.5467129865028457,0.4064182109196133,0.29869556965493455,0.2948861738442763,Saint-Étienne
254813,2016-12-21,Bordeaux,Nice,Nice,tie,0.3081096972164447,0.6918903027835553,0.35333194104378995,0.2696698432511596,0.3769980229068275,Nice
254823,2016-12-21,Lille,Rennes,Rennes,tie,0.45076871213697145,0.5492312878630284,0.5068978549557559,0.26268487938931967,0.23041675675494402,Lille
254834,2016-12-21,Olympique Lyonnais,Angers SCO,Olympique Lyonnais,Olympique Lyonnais,0.9016831394441875,0.09831686055581243,0.6351428359263241,0.21348639418942356,0.15136502272989746,Olympique Lyonnais
254846,2016-12-21,PSG,Lorient,PSG,PSG,0.8693283235688112,0.1306716764311887,0.5487092619781241,0.2318992833419224,0.21938846899712694,PSG
254856,2016-12-21,Bastia,Olympique Marseille,Olympique Marseille,Olympique Marseille,0.18377066302844441,0.8162293369715555,0.39451082245751096,0.2856154514852911,0.3198736439298005,Bastia
254866,2016-12-21,Dijon,Toulouse,Dijon,Dijon,0.7636125617662786,0.23638743823372138,0.45959404851462493,0.2765736221310331,0.2638321267143895,Dijon
254878,2016-12-21,Monaco,Caen,Monaco,Monaco,0.8047898303536717,0.19521016964632829,0.7152883455414439,0.16233335732694673,0.12230316243659495,Monaco
254889,2016-12-21,Nantes,Montpellier,Nantes,Nantes,0.5078729788621641,0.49212702113783585,0.3756360590898666,0.28537431729627044,0.33898954740810355,Nantes
254899,2016-12-21,Metz,Guingamp,Guingamp,tie,0.26993444926074767,0.7300655507392524,0.3807223180172016,0.2917746640822605,0.32750296328204936,Metz
254909,2017-01-13,Lille,Saint-Étienne,Lille,tie,0.7006490012616473,0.29935099873835264,0.5236524732638185,0.26283486073384155,0.2135121459078632,Lille
254920,2017-01-14,Rennes,PSG,PSG,PSG,0.17501594718700691,0.824984052812993,0.33768143973511594,0.26378729706038845,0.39853096959483275,PSG
254931,2017-01-14,Nancy,Bastia,Nancy,Nancy,0.7423602453586928,0.25763975464130706,0.461435878471213,0.28628484305795315,0.2522791521607114,Nancy
254942,2017-01-14,Lorient,Guingamp,Guingamp,Lorient,0.49968149160312814,0.5003185083968719,0.43562969546902636,0.26843455956929785,0.29593547381686763,Lorient
254952,2017-01-14,Montpellier,Dijon,Montpellier,tie,0.7499259354228495,0.2500740645771505,0.4765498275772721,0.26911254432878856,0.2543373019401729,Montpellier
254963,2017-01-14,Toulouse,Nantes,Toulouse,Nantes,0.6344315349246538,0.36556846507534624,0.41496530083760075,0.3056135255071897,0.2794211383326807,Toulouse
254973,2017-01-14,Angers SCO,Bordeaux,Angers SCO,tie,0.6556121242233492,0.34438787577665075,0.41500948096150303,0.30272566694382613,0.28226481167119627,Angers SCO
254985,2017-01-15,Nice,Metz,Nice,tie,0.9353388793158007,0.06466112068419928,0.5462542013396702,0.25212369253284816,0.20162118112430566,Nice
254995,2017-01-15,Caen,Olympique Lyonnais,Olympique Lyonnais,Caen,0.2858694025019183,0.7141305974980817,0.35980413785841914,0.26234770613798136,0.37784785131395604,Olympique Lyonnais
255006,2017-01-15,Olympique Marseille,Monaco,Olympique Marseille,Monaco,0.7965564906541438,0.20344350934585623,0.3411413123359053,0.22480522173333353,0.43404911389136674,Monaco
254685,2017-01-18,Nantes,Caen,Nantes,Nantes,0.5731532629308145,0.4268467370691854,0.41884900576059164,0.2934502707481521,0.2877006582916414,Nantes
255016,2017-01-20,Bastia,Nice,Nice,tie,0.32245037848266767,0.6775496215173323,0.39211643787707545,0.29410528530323565,0.31377822522747084,Bastia
255026,2017-01-21,Nantes,PSG,PSG,PSG,0.1374925464902018,0.8625074535097982,0.3124622573057158,0.2742316649324143,0.4133059060656812,PSG
255037,2017-01-21,Bordeaux,Toulouse,Bordeaux,Bordeaux,0.7336525686323018,0.2663474313676982,0.4457536626129018,0.2986706097301154,0.2555756645559902,Bordeaux
255048,2017-01-21,Dijon,Lille,Dijon,tie,0.5821444876294666,0.4178555123705333,0.4413414500415191,0.27328441635381495,0.2853739181604941,Dijon
255057,2017-01-21,Guingamp,Rennes,Guingamp,tie,0.6211088115075605,0.3788911884924395,0.4631084029181936,0.28119156815916,0.2556998650878188,Guingamp
255067,2017-01-21,Metz,Montpellier,Montpellier,Metz,0.3135132533593423,0.6864867466406577,0.40587774403874455,0.2891522860540729,0.30496989654404727,Metz
255076,2017-01-22,Monaco,Lorient,Monaco,Monaco,0.7495619538624887,0.25043804613751125,0.715836105319867,0.15828459920482513,0.12577379928591748,Monaco
