,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
17,8.0,2016-09-06,Brasil,Colombia,1.1024709701001272,1.0801424813912015,0.35929875389488036,0.2926800494686487,0.3480211480576464,Brasil,Brasil,2.0,1.0,1.8389799999999998,1,1.4826700000000002
18,9.0,2016-09-06,Peru,Ecuador,1.8171967380401355,0.7585833186890941,0.6258515569518639,0.22318112180095329,0.15096390579100366,Peru,Peru,2.0,1.0,1.71627,1,1.5087700000000002
19,10.0,2016-09-06,Uruguay,Paraguay,1.581335135133195,1.1256752728274007,0.4789301131031398,0.2501030005572838,0.27096593721321893,Uruguay,Uruguay,4.0,0.0,1.74026,1,1.51136
20,11.0,2016-10-06,Peru,Argentina,1.6419748476383464,1.1256752728274007,0.49393929243072604,0.2449351077868818,0.26112425499216557,Peru,tie,2.0,2.0,1.43849,1,1.66202
21,12.0,2016-10-06,Brasil,Bolivia,1.1750599690004668,0.790560966667871,0.4488191963935819,0.3037123351996699,0.24746841695913738,Brasil,Brasil,5.0,0.0,2.31517,1,0.97588
22,13.0,2016-10-06,Ecuador,Chile,1.0617556553872967,1.222579994000409,0.3183773856607258,0.2836584199754498,0.3979641011526091,Chile,Ecuador,3.0,0.0,1.52464,1,1.45371
23,14.0,2016-10-06,Paraguay,Colombia,1.5518603270804685,1.3030772227229148,0.43187558611390453,0.24783534067404164,0.3202881678567775,Paraguay,Colombia,0.0,1.0,1.51136,1,2.03823
24,15.0,2016-10-06,Uruguay,Venezuela,1.7049399209421106,0.787672835094885,0.5924854033381156,0.2370860489396808,0.17042667236939468,Uruguay,Uruguay,3.0,0.0,1.79853,1,1.78108
25,16.0,2016-10-11,Argentina,Paraguay,1.7833256604565326,1.1554826141827699,0.5207761849602497,0.2328441045738338,0.24637680485686264,Argentina,Paraguay,0.0,1.0,1.90419,1,1.51136
26,17.0,2016-10-11,Bolivia,Ecuador,1.0656487565512478,1.071622226703421,0.3502727302699518,0.2964106907490497,0.3533165397846293,Ecuador,tie,2.0,2.0,0.625,1,1.56558
27,18.0,2016-10-11,Venezuela,Brasil,1.0617556553872967,1.001749984688483,0.3642330804849526,0.30255511997822343,0.33321177094791543,Venezuela,Brasil,0.0,2.0,1.11442,1,2.56858
28,19.0,2016-10-11,Chile,Peru,1.6113697643854101,1.1954089288431007,0.47040540546953435,0.246322012895656,0.28327142514442905,Chile,Chile,2.0,1.0,1.2156200000000001,1,1.4056
29,20.0,2016-10-11,Colombia,Uruguay,1.3971006111304722,1.2136634847484014,0.4118556408830911,0.26196311362136815,0.3261808986744092,Colombia,tie,2.0,2.0,2.38545,1,1.84982
30,21.0,2016-11-10,Brasil,Argentina,1.2669083271087562,1.0171328430759061,0.42070093934740094,0.2820039467191072,0.29729499563435463,Brasil,Brasil,3.0,0.0,2.51303,1,1.6264100000000001
31,22.0,2016-11-10,Venezuela,Bolivia,1.3100096020782661,0.9118069439259188,0.45802378378011427,0.2821116335147728,0.25986443096865885,Venezuela,Venezuela,5.0,0.0,0.9060799999999999,1,0.625
32,23.0,2016-11-10,Colombia,Chile,1.6792961395371948,1.104693596104273,0.5079303613258201,0.2419119256414219,0.25015606180038275,Colombia,tie,0.0,0.0,2.7187799999999998,1,1.4117
33,24.0,2016-11-10,Uruguay,Ecuador,1.605482997787393,0.8523550271316201,0.5516098836900563,0.24951484156318948,0.19887421382599768,Uruguay,Uruguay,2.0,1.0,2.01648,1,1.3130600000000001
34,25.0,2016-11-10,Paraguay,Peru,1.6172781157781757,1.0801424813912015,0.4985351437062228,0.24763371135501602,0.25382998760078224,Paraguay,Peru,1.0,4.0,1.51136,1,1.5907799999999999
35,26.0,2016-11-15,Argentina,Colombia,1.4613332349516088,1.1997920916439422,0.43160112997640937,0.2577583216368202,0.31064005749535734,Argentina,Argentina,3.0,0.0,1.20974,1,2.0045
36,27.0,2016-11-15,Bolivia,Paraguay,1.2017685121701716,1.3580077012752303,0.33050857276457124,0.2653520661043476,0.40413908778237606,Paraguay,Bolivia,1.0,0.0,0.41667,1,1.12247
37,28.0,2016-11-15,Peru,Brasil,1.478228435294903,0.8882855681006165,0.5098126578204514,0.2638300259675489,0.2263568340360444,Peru,Brasil,0.0,2.0,1.8655099999999998,1,2.5972
38,29.0,2016-11-15,Chile,Uruguay,1.581335135133195,1.1006578536531477,0.48475747625250426,0.2505381018370279,0.26470347941037253,Chile,Chile,3.0,1.0,1.2601799999999999,1,2.3498200000000002
39,30.0,2016-11-15,Ecuador,Venezuela,1.1275296005318254,0.9257307405708421,0.4014112141779726,0.30152957234183736,0.297059175377578,Ecuador,Ecuador,3.0,0.0,1.47095,1,0.92801
