,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
15,26.0,2016-11-15,Argentina,Colombia,1.4613332349516082,1.1997920916439424,0.43160112997640904,0.2577583216368202,0.3106400574953574,Argentina,Argentina,3.0,0.0,1.20974,1,2.0045
16,27.0,2016-11-15,Bolivia,Paraguay,1.2017685121701713,0.9903006266047801,0.40830242805843325,0.2897880556820619,0.301909444002224,Bolivia,Bolivia,1.0,0.0,0.41667,1,1.12247
17,28.0,2016-11-15,Peru,Brasil,1.4782284352949024,0.8882855681006169,0.5098126578204512,0.26383002596754895,0.2263568340360446,Peru,Brasil,0.0,2.0,1.8655099999999998,1,2.5972
18,29.0,2016-11-15,Chile,Uruguay,1.5813351351331943,0.8026332701402518,0.5583738728288676,0.25198583781399475,0.1896393721164572,Chile,Chile,3.0,1.0,1.2601799999999999,1,2.3498200000000002
19,30.0,2016-11-15,Ecuador,Venezuela,1.1275296005318252,0.9257307405708426,0.40141121417797243,0.30152957234183736,0.2970591753775782,Ecuador,Ecuador,3.0,0.0,1.47095,1,0.92801
20,31.0,2017-03-23,Argentina,Chile,1.4836486021787163,1.1731274731672312,0.44330545824757983,0.2569362309586402,0.29975776469122417,Argentina,Argentina,1.0,0.0,1.56481,1,1.24736
21,32.0,2017-03-23,Colombia,Bolivia,1.6540380629402105,0.8238866141940436,0.5708881126748457,0.2436643362429193,0.185446143305833,Colombia,Colombia,1.0,0.0,1.61988,1,0.51471
22,33.0,2017-03-23,Brasil,Uruguay,1.271553654174226,0.7558120100540617,0.48653926622910815,0.29209154218574657,0.22136908073016034,Brasil,Brasil,4.0,1.0,2.66665,1,2.41595
23,34.0,2017-03-23,Paraguay,Ecuador,1.0858888464632477,0.946772151307599,0.38391517548584514,0.30448307425880344,0.31160172147511167,Paraguay,Paraguay,2.0,1.0,0.78914,1,1.38762
24,35.0,2017-03-23,Venezuela,Peru,1.2201201824323897,1.195408928843101,0.36820503906903324,0.27554376018958343,0.3562510674525444,Venezuela,tie,2.0,2.0,0.80897,1,1.8655099999999998
25,36.0,2017-03-28,Bolivia,Argentina,0.9998186045095214,1.1006578536531477,0.3246315302366416,0.29900513084029295,0.37636330256308365,Argentina,Bolivia,2.0,0.0,0.51471,1,1.38624
26,37.0,2017-03-28,Brasil,Paraguay,1.1930037850274717,1.0600094990769122,0.3899255944035322,0.2863744358245308,0.3236998929788394,Brasil,Brasil,3.0,0.0,2.9487,1,1.15278
27,38.0,2017-03-28,Chile,Venezuela,1.750085912366681,0.805576256600794,0.5984567229678783,0.2322881586036089,0.1692527185925964,Chile,Chile,3.0,1.0,1.08069,1,1.28516
28,39.0,2017-03-28,Ecuador,Colombia,1.1973781289742382,1.0841030008668462,0.38582502926607437,0.2844692852446171,0.32970560196197324,Ecuador,Colombia,0.0,2.0,1.59595,1,1.53216
29,40.0,2017-03-28,Peru,Uruguay,1.8653152361435668,1.1997920916439424,0.5294057763332162,0.22621010773545164,0.2443796954449254,Peru,Peru,2.0,1.0,1.38932,1,2.535
30,41.0,2017-08-31,Uruguay,Argentina,1.5173712153094052,1.278788917123228,0.4285268630768264,0.25096738999175433,0.32050501385455543,Uruguay,tie,0.0,0.0,2.20737,1,1.10847
31,42.0,2017-08-31,Peru,Bolivia,1.5118278506612028,0.8395348651266941,0.5310247212763133,0.26033742452863634,0.20863725737224242,Peru,Peru,2.0,1.0,1.36795,1,0.93137
32,43.0,2017-08-31,Brasil,Ecuador,1.3203141264554576,0.7585833186890945,0.49989133145280773,0.28541533882686526,0.21469316952591108,Brasil,Brasil,2.0,0.0,2.37852,1,1.35785
33,44.0,2017-08-31,Chile,Paraguay,1.679296139537194,1.1046935961042732,0.5079303613258199,0.24191192564142197,0.25015606180038286,Chile,Paraguay,0.0,3.0,0.9460799999999999,1,1.15278
34,45.0,2017-08-31,Venezuela,Colombia,1.0381588091807168,1.2741171576986574,0.30185835085995716,0.2802742975882465,0.41786722441422863,Colombia,tie,0.0,0.0,1.0663,1,1.53216
35,46.0,2017-09-05,Argentina,Venezuela,1.5229349056128134,0.7905609666678713,0.546602092976673,0.259025210314937,0.19437205723070672,Argentina,tie,1.0,1.0,0.7381,1,1.0663
36,47.0,2017-09-05,Colombia,Brasil,1.3971006111304713,0.7847952546423498,0.5145265514305871,0.27487227751454163,0.21060089300382115,Colombia,tie,1.0,1.0,0.9766100000000001,1,2.136
37,48.0,2017-09-05,Bolivia,Chile,1.224593953095429,1.1256752728274009,0.38437972778328466,0.27963759967782004,0.33598256350502703,Bolivia,Bolivia,1.0,0.0,1.16947,1,0.9460799999999999
38,49.0,2017-09-05,Ecuador,Peru,1.0656487565512476,1.2458007117566643,0.31496860006256594,0.2813839342369181,0.4036473565142356,Peru,Peru,1.0,2.0,1.0947,1,1.4702899999999999
39,50.0,2017-09-05,Paraguay,Uruguay,1.5461909644424454,1.1298027457470312,0.4691348645533885,0.2529969848345091,0.2778673777712568,Paraguay,Uruguay,1.0,2.0,1.77778,1,1.82275
40,51.0,2017-10-05,Argentina,Peru,1.4890886429929369,1.1006578536531477,0.4612743148900573,0.2586013590140193,0.2801237855259486,Argentina,tie,1.0,1.0,0.8361299999999999,1,1.5232
41,52.0,2017-10-05,Bolivia,Brasil,1.0617556553872964,0.8208767350786558,0.4061224331733939,0.3166912031455191,0.2771863439698053,Bolivia,tie,0.0,0.0,0.9043200000000001,1,1.99712
42,53.0,2017-10-05,Chile,Ecuador,1.5871333596342339,0.8586170854211883,0.5454129174165085,0.25163153105497754,0.20295460058456327,Chile,Chile,2.0,1.0,0.75,1,0.9198700000000001
43,54.0,2017-10-05,Colombia,Paraguay,1.4890886429929369,1.1006578536531477,0.4612743148900573,0.2586013590140193,0.2801237855259486,Colombia,Paraguay,1.0,2.0,0.79479,1,1.7361099999999998
44,55.0,2017-10-05,Venezuela,Uruguay,1.0419653886398235,1.0600094990769122,0.3456821498909423,0.29937720308180993,0.3549406137649395,Uruguay,tie,0.0,0.0,1.39964,1,1.71164
